Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,341 (155 -- 757),Increasing,1.4 (1 -- 1.7),0.098 (0.014 -- 0.19),7.1 (3.7 -- 51)
Aberdeenshire,288 (122 -- 701),Increasing,1.5 (1.1 -- 1.9),0.13 (0.026 -- 0.23),5.3 (3 -- 27)
Angus,219 (65 -- 1030),Likely increasing,1.4 (0.94 -- 2.4),0.11 (-0.017 -- 0.34),6 (2.1 -- -40)
Antrim and Newtownabbey,49 (22 -- 118),Increasing,1.5 (1 -- 2.1),0.12 (0.013 -- 0.26),5.6 (2.6 -- 54)
Ards and North Down,64 (31 -- 139),Increasing,1.5 (1.2 -- 2),0.14 (0.053 -- 0.25),5 (2.8 -- 13)
Argyll and Bute,49 (11 -- 144),Likely increasing,1.1 (0.6 -- 1.5),0.028 (-0.12 -- 0.14),25 (5.1 -- -6)
"Armagh City, Banbridge and Craigavon",32 (19 -- 70),Increasing,1.2 (1.1 -- 1.6),0.062 (0.019 -- 0.16),11 (4.4 -- 36)
Barking and Dagenham,81 (49 -- 130),Increasing,1.3 (1.1 -- 1.5),0.084 (0.028 -- 0.14),8.2 (5 -- 25)
Barnet,182 (114 -- 280),Increasing,1.2 (1 -- 1.5),0.063 (0.0057 -- 0.12),11 (5.8 -- 120)
Barnsley,393 (174 -- 714),Likely increasing,1.3 (0.87 -- 1.7),0.087 (-0.036 -- 0.18),7.9 (3.9 -- -20)
Bath and North East Somerset,137 (65 -- 362),Likely increasing,1.4 (0.99 -- 2.2),0.099 (-0.0019 -- 0.28),7 (2.4 -- -360)
Bedford,115 (56 -- 271),Increasing,1.5 (1.1 -- 2.1),0.13 (0.024 -- 0.27),5.5 (2.6 -- 29)
Belfast,121 (75 -- 219),Increasing,1.4 (1.2 -- 1.8),0.11 (0.056 -- 0.19),6.4 (3.6 -- 12)
Bexley,131 (66 -- 270),Increasing,1.4 (1 -- 1.9),0.1 (0.012 -- 0.21),6.9 (3.3 -- 55)
Birmingham,782 (514 -- 1158),Likely increasing,1.2 (0.98 -- 1.4),0.053 (-0.0062 -- 0.11),13 (6.4 -- -110)
Blackburn with Darwen,65 (35 -- 106),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.022),-18 (32 -- -6.4)
Blackpool,110 (43 -- 296),Likely increasing,1.2 (0.74 -- 1.9),0.051 (-0.073 -- 0.23),14 (3 -- -9.4)
Blaenau Gwent,18 (6 -- 64),Increasing,1.6 (1.2 -- 2.4),0.16 (0.052 -- 0.35),4.4 (2 -- 13)
Bolton,148 (79 -- 272),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.061 -- 0.11),34 (6.2 -- -11)
"Bournemouth, Christchurch and Poole",213 (104 -- 441),Likely increasing,1.2 (0.86 -- 1.7),0.059 (-0.039 -- 0.18),12 (3.9 -- -18)
Bracknell Forest,51 (14 -- 177),Likely increasing,1.3 (0.65 -- 2.3),0.07 (-0.1 -- 0.31),10 (2.3 -- -6.7)
Bradford,354 (250 -- 521),Increasing,1.2 (1.1 -- 1.4),0.055 (0.018 -- 0.11),13 (6.6 -- 39)
Brent,149 (83 -- 287),Increasing,1.3 (1 -- 1.8),0.091 (0.0059 -- 0.2),7.6 (3.5 -- 120)
Bridgend,15 (7 -- 46),Increasing,1.3 (1 -- 1.7),0.069 (0.0091 -- 0.18),10 (3.8 -- 76)
Brighton and Hove,373 (213 -- 670),Increasing,1.4 (1.1 -- 1.7),0.093 (0.023 -- 0.18),7.5 (3.9 -- 30)
"Bristol, City of",469 (214 -- 897),Likely increasing,1.2 (0.75 -- 1.7),0.051 (-0.07 -- 0.17),14 (4 -- -9.9)
Bromley,161 (90 -- 331),Increasing,1.5 (1.2 -- 2),0.12 (0.047 -- 0.24),5.8 (2.9 -- 15)
Buckinghamshire,475 (242 -- 909),Increasing,1.5 (1.1 -- 1.9),0.12 (0.024 -- 0.23),5.5 (3.1 -- 29)
Bury,111 (76 -- 161),Stable,1 (0.86 -- 1.2),0.0046 (-0.041 -- 0.053),150 (13 -- -17)
Caerphilly,67 (22 -- 248),Increasing,1.6 (1.1 -- 2.4),0.16 (0.026 -- 0.34),4.4 (2.1 -- 27)
Calderdale,131 (69 -- 223),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.048 -- 0.09),27 (7.7 -- -15)
Cambridgeshire,262 (124 -- 494),Likely increasing,1.2 (0.85 -- 1.6),0.062 (-0.041 -- 0.16),11 (4.4 -- -17)
Camden,101 (37 -- 227),Stable,1 (0.57 -- 1.5),0.0018 (-0.13 -- 0.13),380 (5.5 -- -5.4)
Cardiff,153 (58 -- 511),Increasing,1.4 (1.1 -- 2),0.11 (0.021 -- 0.24),6.2 (2.9 -- 33)
Carmarthenshire,31 (13 -- 179),Increasing,1.4 (1.1 -- 2.9),0.11 (0.033 -- 0.44),6.6 (1.6 -- 21)
Causeway Coast and Glens,101 (46 -- 230),Increasing,1.5 (1.1 -- 2),0.12 (0.019 -- 0.24),5.8 (2.9 -- 37)
Central Bedfordshire,265 (85 -- 562),Likely increasing,1.5 (0.8 -- 2),0.13 (-0.057 -- 0.25),5.5 (2.7 -- -12)
Ceredigion,7 (2 -- 20),Likely increasing,1.2 (0.89 -- 1.6),0.06 (-0.031 -- 0.15),12 (4.7 -- -22)
Cheshire East,192 (83 -- 416),Likely increasing,1.2 (0.76 -- 1.7),0.045 (-0.068 -- 0.17),16 (4.1 -- -10)
Cheshire West and Chester,149 (42 -- 543),Stable,1 (0.49 -- 2),0.004 (-0.15 -- 0.24),170 (2.8 -- -4.5)
City of Edinburgh,892 (421 -- 1984),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0041 -- 0.15),11 (4.6 -- -170)
Clackmannanshire,32 (8 -- 154),Likely increasing,1.2 (0.72 -- 2.1),0.053 (-0.079 -- 0.26),13 (2.6 -- -8.7)
Conwy,24 (9 -- 66),Likely increasing,1.1 (0.77 -- 1.5),0.024 (-0.066 -- 0.14),29 (5.1 -- -11)
Cornwall and Isles of Scilly,138 (34 -- 556),Stable,0.95 (0.41 -- 2),-0.014 (-0.18 -- 0.24),-48 (2.9 -- -3.8)
County Durham,701 (316 -- 1503),Likely increasing,1.2 (0.75 -- 1.7),0.041 (-0.072 -- 0.17),17 (4.1 -- -9.6)
Coventry,254 (136 -- 454),Likely increasing,1.3 (0.94 -- 1.6),0.07 (-0.016 -- 0.16),9.9 (4.3 -- -42)
Croydon,213 (136 -- 349),Increasing,1.4 (1.2 -- 1.7),0.1 (0.048 -- 0.18),6.7 (3.9 -- 14)
Cumbria,312 (175 -- 550),Likely increasing,1.2 (0.97 -- 1.5),0.06 (-0.0084 -- 0.14),12 (5.1 -- -82)
Darlington,161 (68 -- 401),Likely increasing,1.4 (0.9 -- 2.1),0.092 (-0.028 -- 0.27),7.5 (2.6 -- -25)
Denbighshire,41 (10 -- 170),Likely increasing,1.2 (0.76 -- 1.9),0.062 (-0.07 -- 0.22),11 (3.2 -- -9.9)
Derby,112 (46 -- 260),Likely increasing,1.1 (0.72 -- 1.5),0.026 (-0.08 -- 0.13),26 (5.2 -- -8.7)
Derbyshire,320 (115 -- 808),Likely increasing,1.1 (0.61 -- 1.7),0.025 (-0.11 -- 0.19),27 (3.7 -- -6.1)
Derry City and Strabane,110 (49 -- 232),Likely increasing,1.2 (0.8 -- 1.6),0.046 (-0.056 -- 0.16),15 (4.4 -- -12)
Devon,239 (121 -- 466),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.05 -- 0.13),19 (5.2 -- -14)
Doncaster,338 (218 -- 529),Increasing,1.4 (1.2 -- 1.7),0.11 (0.057 -- 0.18),6 (3.9 -- 12)
Dorset,79 (40 -- 179),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.037 -- 0.16),16 (4.3 -- -19)
Dudley,179 (97 -- 279),Likely increasing,1.3 (0.99 -- 1.6),0.086 (-0.0028 -- 0.14),8.1 (4.8 -- -250)
Dumfries and Galloway,49 (7 -- 355),Stable,1.1 (0.38 -- 2.4),0.022 (-0.19 -- 0.34),32 (2 -- -3.6)
Dundee City,440 (167 -- 1325),Likely increasing,1.4 (0.95 -- 2),0.097 (-0.014 -- 0.25),7.1 (2.7 -- -50)
Ealing,178 (129 -- 257),Increasing,1.3 (1.1 -- 1.4),0.069 (0.035 -- 0.12),10 (6 -- 20)
East Ayrshire,146 (65 -- 341),Likely increasing,1.2 (0.93 -- 1.6),0.059 (-0.02 -- 0.15),12 (4.8 -- -35)
East Dunbartonshire,148 (83 -- 281),Increasing,1.3 (1.1 -- 1.5),0.074 (0.025 -- 0.14),9.4 (5 -- 28)
East Lothian,236 (78 -- 723),Likely increasing,1.3 (0.85 -- 1.8),0.073 (-0.041 -- 0.19),9.5 (3.6 -- -17)
East Renfrewshire,158 (58 -- 404),Likely increasing,1.4 (0.87 -- 1.9),0.094 (-0.036 -- 0.23),7.4 (3 -- -19)
East Riding of Yorkshire,273 (163 -- 448),Increasing,1.5 (1.2 -- 1.8),0.13 (0.064 -- 0.2),5.3 (3.5 -- 11)
East Sussex,322 (186 -- 548),Increasing,1.5 (1.2 -- 1.8),0.12 (0.049 -- 0.2),5.5 (3.5 -- 14)
Enfield,82 (55 -- 120),Increasing,1.2 (1 -- 1.4),0.054 (0.011 -- 0.094),13 (7.4 -- 64)
Essex,892 (393 -- 1802),Likely increasing,1.4 (0.88 -- 1.9),0.094 (-0.034 -- 0.22),7.3 (3.2 -- -20)
Falkirk,237 (110 -- 574),Increasing,1.5 (1.2 -- 1.9),0.12 (0.046 -- 0.23),5.6 (3.1 -- 15)
Fermanagh and Omagh,14 (7 -- 28),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.037 -- 0.088),26 (7.9 -- -19)
Fife,731 (358 -- 1821),Increasing,1.5 (1.3 -- 2),0.14 (0.071 -- 0.25),4.9 (2.8 -- 9.8)
Flintshire,116 (39 -- 325),Likely increasing,1.4 (0.94 -- 1.8),0.1 (-0.016 -- 0.21),6.9 (3.3 -- -43)
Gateshead,524 (329 -- 810),Increasing,1.4 (1.2 -- 1.7),0.11 (0.046 -- 0.17),6.2 (4 -- 15)
Glasgow City,890 (367 -- 2716),Likely increasing,1.3 (1 -- 1.9),0.086 (-0.00041 -- 0.23),8 (3.1 -- -1700)
Gloucestershire,241 (135 -- 391),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.064 -- 0.072),65 (9.6 -- -11)
Greenwich,167 (102 -- 268),Increasing,1.3 (1.1 -- 1.6),0.088 (0.021 -- 0.15),7.9 (4.6 -- 32)
Gwynedd,59 (22 -- 184),Increasing,1.5 (1.1 -- 2.1),0.13 (0.028 -- 0.26),5.5 (2.7 -- 25)
Hackney and City of London,175 (93 -- 308),Likely increasing,1.2 (0.91 -- 1.6),0.059 (-0.026 -- 0.14),12 (4.9 -- -27)
Halton,91 (36 -- 265),Likely increasing,1.3 (0.82 -- 2),0.068 (-0.051 -- 0.24),10 (2.9 -- -13)
Hammersmith and Fulham,139 (79 -- 241),Likely increasing,1.2 (0.95 -- 1.5),0.061 (-0.013 -- 0.14),11 (5 -- -54)
Hampshire,673 (444 -- 1110),Increasing,1.4 (1.2 -- 1.7),0.1 (0.049 -- 0.18),6.7 (3.9 -- 14)
