Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,3 (1 -- 6),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.021),-25 (33 -- -7.3)
Aberdeenshire,5 (2 -- 15),Stable,1 (0.81 -- 1.4),0.0034 (-0.055 -- 0.093),200 (7.5 -- -13)
Angus,3 (1 -- 12),Likely increasing,1.1 (0.85 -- 1.6),0.026 (-0.043 -- 0.16),27 (4.3 -- -16)
Antrim and Newtownabbey,2 (0 -- 5),Likely decreasing,0.8 (0.53 -- 1),-0.058 (-0.14 -- 0.0071),-12 (98 -- -4.9)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.063),-20 (11 -- -6.4)
Argyll and Bute,1 (0 -- 14),Likely increasing,1.2 (0.88 -- 2.4),0.064 (-0.035 -- 0.34),11 (2 -- -20)
"Armagh City, Banbridge and Craigavon",9 (5 -- 17),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.068),47 (10 -- -19)
Barking and Dagenham,2 (0 -- 4),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.037),-21 (19 -- -7.2)
Barnet,3 (1 -- 7),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.015),-18 (47 -- -5.9)
Barnsley,4 (2 -- 8),Decreasing,0.77 (0.56 -- 0.98),-0.067 (-0.13 -- -0.0049),-10 (-140 -- -5.3)
Bath and North East Somerset,2 (1 -- 5),Stable,0.98 (0.79 -- 1.1),-0.0044 (-0.06 -- 0.037),-160 (19 -- -12)
Bedford,68 (34 -- 119),Likely increasing,1.1 (0.83 -- 1.4),0.03 (-0.048 -- 0.098),23 (7.1 -- -15)
Belfast,9 (6 -- 13),Likely decreasing,0.97 (0.87 -- 1.1),-0.0097 (-0.037 -- 0.028),-71 (25 -- -19)
Bexley,5 (1 -- 17),Stable,0.98 (0.54 -- 1.6),-0.005 (-0.14 -- 0.16),-140 (4.4 -- -5.1)
Birmingham,59 (33 -- 105),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.03 -- 0.13),15 (5.5 -- -23)
Blackburn with Darwen,149 (84 -- 260),Increasing,1.3 (1 -- 1.6),0.081 (0.0054 -- 0.16),8.6 (4.3 -- 130)
Blackpool,3 (0 -- 7),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.042),-17 (17 -- -4.5)
Blaenau Gwent,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.9),0.04 (-0.097 -- 0.22),17 (3.2 -- -7.2)
Bolton,94 (41 -- 196),Likely decreasing,0.73 (0.46 -- 1),-0.078 (-0.17 -- 0.012),-8.9 (58 -- -4.2)
"Bournemouth, Christchurch and Poole",2 (1 -- 5),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.097 -- 0.015),-17 (45 -- -7.2)
Bracknell Forest,0 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.04),-25 (17 -- -7.9)
Bradford,58 (38 -- 98),Likely increasing,1.1 (1 -- 1.4),0.039 (6.8e-05 -- 0.1),18 (6.8 -- 10000)
Brent,14 (6 -- 41),Likely increasing,1.1 (0.76 -- 1.8),0.025 (-0.068 -- 0.19),27 (3.6 -- -10)
Bridgend,1 (0 -- 3),Stable,0.99 (0.87 -- 1.2),-0.0023 (-0.036 -- 0.059),-300 (12 -- -19)
Brighton and Hove,5 (2 -- 10),Stable,0.98 (0.74 -- 1.2),-0.0054 (-0.074 -- 0.052),-130 (13 -- -9.4)
"Bristol, City of",18 (5 -- 53),Likely increasing,1.1 (0.62 -- 1.8),0.035 (-0.11 -- 0.21),20 (3.3 -- -6.2)
Bromley,15 (7 -- 56),Likely increasing,1.1 (0.89 -- 2),0.039 (-0.03 -- 0.23),18 (3 -- -23)
Buckinghamshire,11 (6 -- 21),Likely increasing,1 (0.89 -- 1.3),0.0081 (-0.03 -- 0.082),86 (8.5 -- -23)
Bury,23 (7 -- 59),Stable,1 (0.54 -- 1.6),0.009 (-0.14 -- 0.15),77 (4.6 -- -5.1)
Caerphilly,1 (0 -- 4),Stable,0.97 (0.74 -- 1.2),-0.0074 (-0.076 -- 0.067),-94 (10 -- -9.1)
Calderdale,14 (6 -- 32),Stable,1 (0.71 -- 1.4),0.0052 (-0.082 -- 0.1),130 (6.7 -- -8.5)
Cambridgeshire,2 (1 -- 5),Decreasing,0.75 (0.51 -- 0.95),-0.072 (-0.15 -- -0.014),-9.6 (-51 -- -4.7)
Camden,2 (1 -- 4),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.0046),-19 (150 -- -8.1)
Cardiff,4 (2 -- 9),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.06 -- 0.019),-33 (37 -- -12)
Carmarthenshire,1 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.031),-47 (22 -- -13)
Causeway Coast and Glens,2 (0 -- 7),Likely decreasing,0.75 (0.22 -- 1),-0.072 (-0.26 -- 0.0027),-9.7 (260 -- -2.7)
Central Bedfordshire,25 (12 -- 49),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.041 -- 0.13),16 (5.2 -- -17)
Ceredigion,0 (0 -- 1),Stable,1 (0.83 -- 1.3),0.0017 (-0.047 -- 0.072),410 (9.6 -- -15)
Cheshire East,9 (4 -- 16),Stable,0.99 (0.78 -- 1.2),-0.0021 (-0.062 -- 0.053),-330 (13 -- -11)
Cheshire West and Chester,1 (0 -- 3),Likely decreasing,0.75 (0.4 -- 1.1),-0.073 (-0.18 -- 0.028),-9.5 (24 -- -3.8)
City of Edinburgh,35 (18 -- 80),Likely increasing,1.1 (0.96 -- 1.4),0.031 (-0.011 -- 0.11),23 (6.4 -- -63)
Clackmannanshire,54 (13 -- 251),Increasing,1.9 (1.1 -- 3.2),0.22 (0.036 -- 0.49),3.1 (1.4 -- 19)
Conwy,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.07),-28 (9.8 -- -5.4)
Cornwall and Isles of Scilly,4 (1 -- 10),Stable,0.99 (0.69 -- 1.4),-0.0018 (-0.089 -- 0.1),-390 (6.8 -- -7.7)
