Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,6 (2 -- 17),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.065),-18 (11 -- -5.6)
Aberdeenshire,8 (2 -- 23),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.1 -- 0.091),-49 (7.6 -- -6.9)
Angus,5 (2 -- 15),Stable,0.98 (0.75 -- 1.3),-0.0052 (-0.07 -- 0.087),-130 (7.9 -- -9.9)
Antrim and Newtownabbey,2 (0 -- 9),Likely decreasing,0.59 (0.19 -- 1.3),-0.12 (-0.27 -- 0.079),-5.7 (8.8 -- -2.6)
Ards and North Down,3 (1 -- 15),Likely decreasing,0.84 (0.52 -- 1.7),-0.046 (-0.14 -- 0.17),-15 (4.2 -- -4.8)
Argyll and Bute,0 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.9),0.027 (-0.078 -- 0.22),26 (3.1 -- -8.9)
"Armagh City, Banbridge and Craigavon",6 (2 -- 21),Likely decreasing,0.9 (0.59 -- 1.6),-0.028 (-0.12 -- 0.15),-24 (4.5 -- -5.7)
Barking and Dagenham,3 (1 -- 7),Decreasing,0.65 (0.38 -- 0.99),-0.1 (-0.19 -- -0.004),-6.8 (-180 -- -3.6)
Barnet,13 (6 -- 22),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.076 -- 0.047),-68 (15 -- -9.2)
Barnsley,21 (14 -- 32),Decreasing,0.84 (0.72 -- 0.99),-0.044 (-0.081 -- -0.0038),-16 (-180 -- -8.6)
Bath and North East Somerset,2 (1 -- 7),Stable,0.97 (0.71 -- 1.3),-0.0082 (-0.084 -- 0.085),-85 (8.1 -- -8.3)
Bedford,3 (1 -- 5),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0051),-15 (140 -- -6.1)
Belfast,15 (5 -- 71),Stable,1 (0.62 -- 2.3),0.0092 (-0.11 -- 0.31),76 (2.3 -- -6.2)
Bexley,0 (0 -- 2),Decreasing,0.31 (0.1 -- 0.67),-0.22 (-0.31 -- -0.097),-3.2 (-7.2 -- -2.3)
Birmingham,18 (9 -- 35),Decreasing,0.67 (0.48 -- 0.93),-0.096 (-0.16 -- -0.02),-7.2 (-35 -- -4.4)
Blackburn with Darwen,10 (5 -- 17),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.023),-18 (31 -- -7.6)
Blackpool,1 (0 -- 3),Decreasing,0.81 (0.64 -- 0.98),-0.055 (-0.11 -- -0.0069),-13 (-100 -- -6.5)
Blaenau Gwent,0 (0 -- 2),Likely decreasing,0.75 (0.44 -- 1),-0.072 (-0.17 -- 0.01),-9.6 (67 -- -4)
Bolton,9 (4 -- 22),Likely decreasing,0.72 (0.49 -- 1.1),-0.08 (-0.15 -- 0.018),-8.7 (39 -- -4.5)
"Bournemouth, Christchurch and Poole",3 (1 -- 8),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.034),-9.5 (21 -- -4.2)
Bracknell Forest,3 (1 -- 7),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.048),-37 (14 -- -7.3)
Bradford,45 (30 -- 66),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.071 -- -0.00084),-19 (-820 -- -9.8)
Brent,6 (3 -- 15),Likely decreasing,0.83 (0.63 -- 1.2),-0.049 (-0.11 -- 0.062),-14 (11 -- -6.4)
Bridgend,0 (0 -- 2),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.0066),-11 (100 -- -5.1)
Brighton and Hove,3 (1 -- 13),Likely decreasing,0.82 (0.51 -- 1.6),-0.051 (-0.15 -- 0.15),-14 (4.5 -- -4.7)
"Bristol, City of",4 (1 -- 14),Likely decreasing,0.69 (0.44 -- 1.2),-0.09 (-0.17 -- 0.052),-7.7 (13 -- -4)
Bromley,3 (1 -- 6),Decreasing,0.77 (0.56 -- 0.99),-0.065 (-0.13 -- -0.003),-11 (-230 -- -5.4)
Buckinghamshire,13 (8 -- 22),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.02),-25 (35 -- -9.4)
Bury,3 (1 -- 10),Likely decreasing,0.67 (0.38 -- 1.1),-0.095 (-0.19 -- 0.028),-7.3 (25 -- -3.6)
Caerphilly,2 (1 -- 4),Decreasing,0.8 (0.63 -- 0.94),-0.056 (-0.11 -- -0.016),-12 (-42 -- -6.5)
Calderdale,2 (1 -- 7),Decreasing,0.59 (0.36 -- 0.88),-0.12 (-0.2 -- -0.032),-5.7 (-22 -- -3.5)
Cambridgeshire,12 (6 -- 26),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.036),-12 (19 -- -5.5)
Camden,3 (1 -- 6),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.02),-15 (34 -- -6.2)
Cardiff,17 (10 -- 37),Stable,1 (0.83 -- 1.3),0.0029 (-0.048 -- 0.074),240 (9.3 -- -15)
Carmarthenshire,2 (1 -- 3),Decreasing,0.86 (0.79 -- 0.92),-0.04 (-0.059 -- -0.022),-17 (-32 -- -12)
Causeway Coast and Glens,18 (4 -- 97),Likely increasing,1.5 (0.87 -- 3.2),0.14 (-0.036 -- 0.5),4.9 (1.4 -- -20)
Central Bedfordshire,5 (2 -- 10),Decreasing,0.75 (0.53 -- 0.96),-0.071 (-0.14 -- -0.012),-9.7 (-56 -- -4.9)
Ceredigion,0 (0 -- 1),Likely decreasing,0.88 (0.74 -- 1.1),-0.035 (-0.076 -- 0.033),-20 (21 -- -9.1)
Cheshire East,3 (1 -- 7),Decreasing,0.66 (0.44 -- 0.89),-0.1 (-0.17 -- -0.032),-6.9 (-22 -- -4.1)
Cheshire West and Chester,2 (0 -- 7),Likely decreasing,0.6 (0.34 -- 1.1),-0.12 (-0.21 -- 0.036),-5.9 (19 -- -3.3)
City of Edinburgh,16 (6 -- 36),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.049),-22 (14 -- -5.7)
Clackmannanshire,14 (6 -- 46),Likely increasing,1.1 (0.85 -- 1.5),0.022 (-0.043 -- 0.13),31 (5.5 -- -16)
Conwy,1 (0 -- 2),Decreasing,0.69 (0.45 -- 0.92),-0.091 (-0.17 -- -0.021),-7.6 (-33 -- -4.1)
Cornwall and Isles of Scilly,2 (0 -- 8),Likely decreasing,0.68 (0.39 -- 1.1),-0.092 (-0.19 -- 0.025),-7.6 (27 -- -3.7)
County Durham,6 (3 -- 13),Decreasing,0.65 (0.44 -- 0.85),-0.1 (-0.17 -- -0.042),-6.7 (-16 -- -4.1)
Coventry,6 (2 -- 13),Decreasing,0.69 (0.45 -- 0.94),-0.089 (-0.17 -- -0.018),-7.8 (-39 -- -4.1)
Croydon,6 (3 -- 12),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.047),-35 (15 -- -9.3)
Cumbria,5 (1 -- 13),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.059),-12 (12 -- -4.5)
Darlington,3 (1 -- 6),Decreasing,0.77 (0.57 -- 0.98),-0.065 (-0.13 -- -0.0067),-11 (-100 -- -5.4)
Denbighshire,1 (0 -- 3),Likely decreasing,0.75 (0.4 -- 1.1),-0.072 (-0.19 -- 0.031),-9.7 (23 -- -3.7)
Derby,3 (1 -- 6),Decreasing,0.68 (0.44 -- 0.92),-0.094 (-0.17 -- -0.022),-7.4 (-32 -- -4.1)
Derbyshire,16 (9 -- 25),Decreasing,0.81 (0.66 -- 0.94),-0.055 (-0.098 -- -0.016),-13 (-44 -- -7.1)
Derry City and Strabane,21 (5 -- 102),Likely increasing,1.3 (0.59 -- 2.8),0.079 (-0.12 -- 0.42),8.8 (1.6 -- -5.7)
Devon,3 (1 -- 6),Decreasing,0.66 (0.41 -- 0.91),-0.098 (-0.18 -- -0.026),-7 (-27 -- -3.8)
Doncaster,20 (9 -- 42),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.03),-11 (23 -- -5.2)
Dorset,6 (3 -- 14),Likely decreasing,0.91 (0.7 -- 1.3),-0.026 (-0.087 -- 0.072),-27 (9.6 -- -8)
Dudley,5 (1 -- 19),Likely decreasing,0.69 (0.38 -- 1.3),-0.089 (-0.19 -- 0.079),-7.8 (8.8 -- -3.6)
Dumfries and Galloway,0 (0 -- 0),Decreasing,0.18 (0.014 -- 0.73),-0.27 (-0.37 -- -0.078),-2.6 (-8.9 -- -1.9)
Dundee City,5 (1 -- 17),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.046),-11 (15 -- -4.3)
Ealing,7 (3 -- 12),Decreasing,0.76 (0.58 -- 0.94),-0.07 (-0.13 -- -0.016),-10 (-42 -- -5.5)
East Ayrshire,7 (3 -- 19),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.059),-35 (12 -- -10)
East Dunbartonshire,4 (1 -- 13),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.05),-27 (14 -- -6)
East Lothian,4 (2 -- 8),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.059 -- 0.015),-36 (47 -- -12)
East Renfrewshire,4 (1 -- 10),Decreasing,0.87 (0.63 -- 1),-0.035 (-0.11 -- 0.00066),-20 (1000 -- -6.3)
East Riding of Yorkshire,12 (7 -- 18),Decreasing,0.88 (0.75 -- 0.97),-0.035 (-0.072 -- -0.0078),-20 (-88 -- -9.6)
East Sussex,2 (0 -- 5),Decreasing,0.6 (0.32 -- 0.92),-0.12 (-0.21 -- -0.022),-6 (-31 -- -3.3)
Enfield,3 (1 -- 6),Decreasing,0.7 (0.46 -- 0.95),-0.085 (-0.16 -- -0.013),-8.1 (-52 -- -4.3)
Essex,14 (7 -- 36),Likely decreasing,0.78 (0.58 -- 1.3),-0.062 (-0.12 -- 0.073),-11 (9.5 -- -5.6)
Falkirk,9 (4 -- 22),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.089 -- 0.022),-20 (31 -- -7.8)
Fermanagh and Omagh,2 (0 -- 6),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.048),-17 (14 -- -5.6)
Fife,24 (10 -- 90),Stable,0.99 (0.76 -- 1.7),-0.0016 (-0.069 -- 0.18),-430 (3.9 -- -10)
Flintshire,0 (0 -- 2),Decreasing,0.55 (0.29 -- 0.9),-0.13 (-0.22 -- -0.028),-5.2 (-25 -- -3.1)
Gateshead,3 (1 -- 7),Decreasing,0.76 (0.52 -- 0.99),-0.067 (-0.14 -- -0.0019),-10 (-360 -- -4.8)
Glasgow City,58 (30 -- 120),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.062),-35 (11 -- -9.3)
Gloucestershire,4 (2 -- 8),Decreasing,0.82 (0.61 -- 1),-0.052 (-0.11 -- 0.0013),-13 (530 -- -6)
Greenwich,1 (0 -- 4),Decreasing,0.61 (0.38 -- 0.87),-0.11 (-0.19 -- -0.035),-6 (-20 -- -3.6)
Gwynedd,3 (1 -- 10),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.065),-15 (11 -- -4.4)
Hackney and City of London,10 (5 -- 24),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.049 -- 0.14),26 (5 -- -14)
Halton,1 (0 -- 5),Likely decreasing,0.62 (0.25 -- 1.4),-0.11 (-0.24 -- 0.093),-6.3 (7.4 -- -2.9)
Hammersmith and Fulham,2 (0 -- 5),Decreasing,0.77 (0.49 -- 0.99),-0.065 (-0.15 -- -0.0028),-11 (-250 -- -4.5)
Hampshire,20 (10 -- 38),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.027),-13 (26 -- -6)
