Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,5 (2 -- 15),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.034),-12 (20 -- -5.6)
Aberdeenshire,9 (3 -- 33),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.089),-17 (7.8 -- -5.2)
Angus,5 (1 -- 18),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.034),-12 (21 -- -5)
Antrim and Newtownabbey,12 (3 -- 47),Likely decreasing,0.87 (0.4 -- 1.8),-0.036 (-0.19 -- 0.19),-19 (3.6 -- -3.7)
Ards and North Down,20 (8 -- 70),Likely increasing,1.1 (0.75 -- 2),0.036 (-0.073 -- 0.23),19 (3 -- -9.5)
Argyll and Bute,10 (3 -- 18),Stable,1 (0.76 -- 1.1),0.00072 (-0.068 -- 0.029),960 (24 -- -10)
"Armagh City, Banbridge and Craigavon",32 (10 -- 78),Likely decreasing,0.81 (0.41 -- 1.2),-0.055 (-0.18 -- 0.063),-13 (11 -- -3.8)
Barking and Dagenham,25 (14 -- 48),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.04),-20 (17 -- -7.1)
Barnet,37 (20 -- 77),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.086 -- 0.083),-40 (8.4 -- -8.1)
Barnsley,60 (38 -- 96),Stable,1 (0.82 -- 1.2),-0.0012 (-0.052 -- 0.058),-570 (12 -- -13)
Bath and North East Somerset,8 (3 -- 19),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.041),-13 (17 -- -5.2)
Bedford,22 (11 -- 47),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.048),-15 (14 -- -5.8)
Belfast,95 (41 -- 269),Likely increasing,1.3 (0.83 -- 2),0.067 (-0.048 -- 0.26),10 (2.7 -- -14)
Bexley,18 (9 -- 40),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.12 -- 0.053),-17 (13 -- -6)
Birmingham,245 (143 -- 445),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.074 -- 0.072),-58 (9.6 -- -9.4)
Blackburn with Darwen,24 (14 -- 46),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.093 -- 0.037),-18 (19 -- -7.5)
Blackpool,17 (10 -- 28),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.091 -- 0.012),-17 (60 -- -7.6)
Blaenau Gwent,3 (1 -- 8),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.024),-12 (29 -- -4.5)
Bolton,73 (42 -- 118),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.086 -- 0.036),-26 (19 -- -8.1)
"Bournemouth, Christchurch and Poole",43 (20 -- 95),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.062),-14 (11 -- -5.3)
Bracknell Forest,6 (2 -- 15),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.021),-9.4 (32 -- -4.6)
Bradford,175 (116 -- 278),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.066),59 (11 -- -22)
Brent,31 (16 -- 64),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.048),-16 (14 -- -6.2)
Bridgend,10 (4 -- 28),Stable,0.99 (0.68 -- 1.5),-0.0021 (-0.094 -- 0.12),-330 (5.8 -- -7.3)
Brighton and Hove,14 (5 -- 40),Likely decreasing,0.88 (0.54 -- 1.4),-0.035 (-0.14 -- 0.1),-20 (6.7 -- -5.1)
"Bristol, City of",47 (24 -- 95),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.044),-14 (16 -- -5.6)
Bromley,15 (8 -- 33),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.039),-13 (18 -- -5.7)
Buckinghamshire,61 (36 -- 110),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.083 -- 0.045),-25 (15 -- -8.3)
Bury,80 (47 -- 137),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.035 -- 0.11),24 (6.6 -- -20)
Caerphilly,17 (7 -- 97),Likely decreasing,0.93 (0.68 -- 1.8),-0.019 (-0.093 -- 0.2),-37 (3.5 -- -7.5)
Calderdale,45 (24 -- 79),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.09 -- 0.048),-32 (14 -- -7.7)
Cambridgeshire,74 (35 -- 177),Likely decreasing,0.93 (0.65 -- 1.4),-0.021 (-0.1 -- 0.1),-34 (6.7 -- -6.7)
Camden,15 (7 -- 36),Likely decreasing,0.93 (0.67 -- 1.3),-0.021 (-0.097 -- 0.082),-34 (8.4 -- -7.1)
Cardiff,66 (30 -- 160),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.06 -- 0.13),31 (5.4 -- -12)
Carmarthenshire,12 (5 -- 26),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.032),-15 (21 -- -6.2)
Causeway Coast and Glens,14 (4 -- 55),Stable,1 (0.53 -- 1.9),0.00074 (-0.14 -- 0.23),940 (3 -- -5)
Central Bedfordshire,26 (12 -- 56),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.061),-18 (11 -- -6.1)
Ceredigion,1 (0 -- 5),Likely decreasing,0.85 (0.67 -- 1.2),-0.043 (-0.094 -- 0.042),-16 (16 -- -7.4)
Cheshire East,42 (23 -- 80),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.05),-21 (14 -- -7.1)
Cheshire West and Chester,52 (22 -- 121),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.11 -- 0.11),-57 (6.3 -- -6)
City of Edinburgh,86 (39 -- 203),Likely increasing,1.2 (0.86 -- 1.7),0.05 (-0.039 -- 0.17),14 (4.2 -- -18)
Clackmannanshire,17 (9 -- 30),Likely increasing,1 (0.86 -- 1.1),0.0038 (-0.039 -- 0.04),180 (18 -- -18)
Conwy,14 (6 -- 37),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.088 -- 0.083),-56 (8.3 -- -7.9)
Cornwall and Isles of Scilly,24 (8 -- 75),Likely decreasing,0.91 (0.52 -- 1.6),-0.025 (-0.14 -- 0.15),-28 (4.7 -- -4.9)
County Durham,83 (44 -- 156),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.062),-31 (11 -- -7.2)
Coventry,61 (35 -- 105),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.082 -- 0.046),-31 (15 -- -8.5)
Croydon,50 (25 -- 116),Stable,1 (0.75 -- 1.5),0.0084 (-0.071 -- 0.14),82 (5 -- -9.7)
Cumbria,47 (19 -- 111),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.16 -- 0.062),-12 (11 -- -4.5)
Darlington,23 (12 -- 42),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.057),-55 (12 -- -8.9)
Denbighshire,10 (3 -- 34),Stable,1.1 (0.74 -- 1.7),0.016 (-0.075 -- 0.17),44 (4 -- -9.3)
Derby,80 (42 -- 180),Likely increasing,1.1 (0.81 -- 1.6),0.028 (-0.052 -- 0.16),24 (4.3 -- -13)
Derbyshire,139 (79 -- 251),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.084 -- 0.058),-35 (12 -- -8.2)
Derry City and Strabane,13 (4 -- 44),Stable,0.96 (0.53 -- 1.8),-0.012 (-0.14 -- 0.19),-56 (3.7 -- -4.9)
Devon,28 (14 -- 54),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.032),-16 (21 -- -6)
Doncaster,78 (47 -- 120),Likely decreasing,0.97 (0.79 -- 1.1),-0.0071 (-0.061 -- 0.039),-97 (18 -- -11)
Dorset,37 (18 -- 83),Stable,0.96 (0.69 -- 1.4),-0.011 (-0.089 -- 0.098),-63 (7.1 -- -7.8)
Dudley,64 (35 -- 118),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.065),-50 (11 -- -8.3)
Dumfries and Galloway,6 (1 -- 31),Likely decreasing,0.77 (0.36 -- 1.5),-0.066 (-0.2 -- 0.12),-11 (5.7 -- -3.5)
Dundee City,6 (2 -- 19),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.06),-14 (12 -- -5.4)
Ealing,37 (20 -- 71),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.027),-13 (26 -- -5.9)
East Ayrshire,47 (25 -- 86),Stable,1 (0.88 -- 1.2),0.0021 (-0.033 -- 0.05),330 (14 -- -21)
East Dunbartonshire,6 (2 -- 18),Likely decreasing,0.79 (0.55 -- 1.2),-0.058 (-0.13 -- 0.04),-12 (17 -- -5.2)
East Lothian,11 (5 -- 24),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.051),-70 (14 -- -12)
East Renfrewshire,17 (7 -- 32),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.061 -- 0.036),-66 (19 -- -11)
East Riding of Yorkshire,65 (37 -- 117),Stable,1 (0.81 -- 1.3),0.0091 (-0.055 -- 0.087),76 (8 -- -13)
East Sussex,33 (13 -- 100),Stable,0.94 (0.58 -- 1.6),-0.017 (-0.12 -- 0.15),-40 (4.6 -- -5.6)
Enfield,19 (8 -- 46),Likely decreasing,0.84 (0.57 -- 1.3),-0.046 (-0.13 -- 0.08),-15 (8.6 -- -5.4)
Essex,134 (74 -- 256),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.06),-25 (12 -- -7.1)
Falkirk,56 (24 -- 127),Stable,1 (0.8 -- 1.3),0.004 (-0.057 -- 0.073),170 (9.5 -- -12)
Fermanagh and Omagh,6 (3 -- 19),Stable,0.96 (0.7 -- 1.5),-0.011 (-0.086 -- 0.12),-66 (5.8 -- -8)
Fife,37 (17 -- 96),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.063 -- 0.13),38 (5.3 -- -11)
Flintshire,23 (10 -- 53),Stable,0.95 (0.69 -- 1.3),-0.014 (-0.091 -- 0.075),-49 (9.2 -- -7.6)
Gateshead,28 (13 -- 66),Stable,0.95 (0.67 -- 1.4),-0.013 (-0.096 -- 0.12),-54 (6 -- -7.2)
Glasgow City,108 (53 -- 229),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.085 -- 0.081),-68 (8.6 -- -8.1)
Gloucestershire,28 (14 -- 54),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.12 -- 0.028),-14 (24 -- -6)
Greenwich,18 (9 -- 44),Likely decreasing,0.86 (0.62 -- 1.3),-0.04 (-0.11 -- 0.078),-17 (8.8 -- -6.2)
Gwynedd,19 (7 -- 62),Likely increasing,1.1 (0.69 -- 1.7),0.022 (-0.09 -- 0.17),31 (4.1 -- -7.7)
Hackney and City of London,21 (10 -- 48),Likely decreasing,0.94 (0.67 -- 1.4),-0.015 (-0.095 -- 0.096),-45 (7.3 -- -7.3)
Halton,16 (5 -- 50),Likely decreasing,0.84 (0.48 -- 1.4),-0.044 (-0.16 -- 0.12),-16 (6 -- -4.4)
Hammersmith and Fulham,29 (11 -- 96),Stable,1.1 (0.69 -- 1.9),0.021 (-0.089 -- 0.23),33 (3.1 -- -7.8)
Hampshire,115 (62 -- 226),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.06),-20 (11 -- -6.5)
Haringey,16 (8 -- 30),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.025),-14 (28 -- -6.4)
Harrow,31 (17 -- 68),Likely decreasing,0.94 (0.72 -- 1.3),-0.017 (-0.082 -- 0.087),-41 (8 -- -8.5)
Hartlepool,26 (11 -- 66),Likely increasing,1.1 (0.74 -- 1.6),0.018 (-0.076 -- 0.15),38 (4.5 -- -9.1)
Havering,18 (8 -- 42),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.049),-14 (14 -- -5.4)
"Herefordshire, County of",44 (17 -- 119),Likely increasing,1.2 (0.78 -- 1.9),0.062 (-0.061 -- 0.23),11 (3 -- -11)
Hertfordshire,82 (47 -- 148),Likely decreasing,0.81 (0.62 -- 1.1),-0.053 (-0.11 -- 0.022),-13 (32 -- -6.2)
