Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,14 (5 -- 44),Likely increasing,1.2 (0.82 -- 1.7),0.041 (-0.052 -- 0.18),17 (3.9 -- -13)
Aberdeenshire,4 (1 -- 15),Likely decreasing,0.85 (0.58 -- 1.3),-0.041 (-0.13 -- 0.077),-17 (9 -- -5.5)
Angus,8 (3 -- 32),Stable,0.99 (0.72 -- 1.5),-0.0016 (-0.081 -- 0.14),-440 (5.1 -- -8.5)
Antrim and Newtownabbey,30 (10 -- 105),Likely increasing,1.3 (0.76 -- 2.3),0.079 (-0.069 -- 0.31),8.8 (2.2 -- -10)
Ards and North Down,29 (11 -- 81),Likely increasing,1.3 (0.85 -- 1.9),0.069 (-0.043 -- 0.23),10 (3 -- -16)
Argyll and Bute,0 (0 -- 2),Likely decreasing,0.67 (0.35 -- 1.1),-0.096 (-0.2 -- 0.017),-7.2 (41 -- -3.4)
"Armagh City, Banbridge and Craigavon",10 (4 -- 24),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.031),-9.9 (22 -- -4.5)
Barking and Dagenham,11 (5 -- 24),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.1 -- 0.052),-18 (13 -- -6.7)
Barnet,11 (5 -- 23),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.012),-10 (57 -- -5)
Barnsley,39 (23 -- 63),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.028),-28 (25 -- -8.9)
Bath and North East Somerset,4 (1 -- 10),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.042),-15 (16 -- -5.7)
Bedford,6 (2 -- 12),Decreasing,0.72 (0.51 -- 0.97),-0.08 (-0.15 -- -0.0077),-8.7 (-90 -- -4.7)
Belfast,39 (16 -- 119),Stable,1 (0.67 -- 1.8),0.011 (-0.096 -- 0.2),60 (3.5 -- -7.2)
Bexley,4 (2 -- 11),Likely decreasing,0.74 (0.52 -- 1.1),-0.075 (-0.14 -- 0.024),-9.3 (28 -- -4.8)
Birmingham,94 (56 -- 163),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.095 -- 0.03),-18 (23 -- -7.3)
Blackburn with Darwen,24 (13 -- 48),Stable,1 (0.8 -- 1.3),0.0019 (-0.058 -- 0.089),360 (7.8 -- -12)
Blackpool,8 (4 -- 14),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.091 -- 0.0099),-16 (70 -- -7.6)
Blaenau Gwent,2 (0 -- 7),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.062),-17 (11 -- -5.5)
Bolton,17 (9 -- 33),Decreasing,0.74 (0.55 -- 0.97),-0.076 (-0.13 -- -0.0073),-9.1 (-94 -- -5.2)
"Bournemouth, Christchurch and Poole",10 (4 -- 29),Likely decreasing,0.8 (0.52 -- 1.3),-0.057 (-0.14 -- 0.084),-12 (8.2 -- -4.9)
Bracknell Forest,4 (1 -- 11),Likely decreasing,0.87 (0.64 -- 1.3),-0.037 (-0.1 -- 0.067),-19 (10 -- -6.7)
Bradford,80 (51 -- 126),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.017),-23 (40 -- -9.2)
Brent,11 (5 -- 22),Decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- -0.00077),-9.7 (-900 -- -5)
Bridgend,4 (1 -- 13),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.069),-19 (10 -- -5.3)
Brighton and Hove,6 (2 -- 15),Likely decreasing,0.77 (0.5 -- 1.1),-0.066 (-0.15 -- 0.028),-10 (25 -- -4.6)
"Bristol, City of",23 (12 -- 48),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.058),-19 (12 -- -6.8)
Bromley,7 (3 -- 15),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.04),-14 (17 -- -5.8)
Buckinghamshire,16 (9 -- 29),Decreasing,0.73 (0.55 -- 0.94),-0.076 (-0.13 -- -0.015),-9.1 (-46 -- -5.2)
Bury,9 (4 -- 19),Decreasing,0.69 (0.47 -- 1),-0.091 (-0.16 -- 0.0019),-7.6 (360 -- -4.4)
Caerphilly,11 (4 -- 25),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.11 -- 0.039),-19 (18 -- -6.1)
Calderdale,21 (11 -- 49),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.09),-46 (7.7 -- -8.6)
Cambridgeshire,21 (10 -- 42),Decreasing,0.71 (0.5 -- 0.97),-0.082 (-0.15 -- -0.0084),-8.4 (-83 -- -4.6)
Camden,9 (4 -- 22),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.096 -- 0.082),-40 (8.4 -- -7.2)
Cardiff,10 (4 -- 24),Decreasing,0.73 (0.48 -- 0.99),-0.079 (-0.15 -- -0.002),-8.8 (-350 -- -4.5)
Carmarthenshire,6 (2 -- 14),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.021),-14 (32 -- -5.7)
Causeway Coast and Glens,4 (1 -- 16),Likely decreasing,0.77 (0.38 -- 1.4),-0.066 (-0.19 -- 0.097),-11 (7.2 -- -3.6)
Central Bedfordshire,12 (6 -- 24),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.033),-15 (21 -- -6.4)
Ceredigion,1 (0 -- 2),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.032),-17 (22 -- -6.8)
Cheshire East,30 (16 -- 58),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.08 -- 0.073),-53 (9.5 -- -8.7)
Cheshire West and Chester,18 (9 -- 37),Likely decreasing,0.82 (0.6 -- 1.1),-0.049 (-0.12 -- 0.033),-14 (21 -- -5.9)
City of Edinburgh,12 (4 -- 32),Decreasing,0.64 (0.38 -- 0.97),-0.11 (-0.19 -- -0.0085),-6.6 (-82 -- -3.6)
Clackmannanshire,11 (5 -- 19),Likely decreasing,0.97 (0.79 -- 1.1),-0.0086 (-0.06 -- 0.026),-80 (27 -- -11)
Conwy,9 (4 -- 19),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.076 -- 0.035),-28 (20 -- -9.1)
Cornwall and Isles of Scilly,4 (1 -- 14),Likely decreasing,0.75 (0.44 -- 1.2),-0.073 (-0.17 -- 0.067),-9.5 (10 -- -4.1)
County Durham,35 (19 -- 64),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.02),-13 (35 -- -6)
Coventry,20 (11 -- 36),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0057),-12 (120 -- -5.9)
Croydon,10 (4 -- 21),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.013),-9.8 (53 -- -4.9)
