Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,265 (103 -- 614),Likely increasing,1.2 (0.84 -- 1.5),0.051 (-0.043 -- 0.14),14 (5.1 -- -16)
Aberdeenshire,151 (41 -- 428),Likely increasing,1.2 (0.68 -- 1.6),0.043 (-0.093 -- 0.15),16 (4.7 -- -7.4)
Angus,153 (42 -- 547),Likely increasing,1.2 (0.71 -- 1.8),0.06 (-0.083 -- 0.21),12 (3.3 -- -8.4)
Antrim and Newtownabbey,43 (17 -- 94),Likely increasing,1.3 (0.84 -- 1.7),0.072 (-0.045 -- 0.19),9.7 (3.7 -- -15)
Ards and North Down,89 (45 -- 183),Increasing,1.5 (1.2 -- 1.9),0.13 (0.045 -- 0.22),5.4 (3.1 -- 15)
Argyll and Bute,13 (3 -- 50),Likely decreasing,0.73 (0.37 -- 1.2),-0.079 (-0.19 -- 0.052),-8.8 (13 -- -3.6)
"Armagh City, Banbridge and Craigavon",45 (27 -- 84),Increasing,1.3 (1.1 -- 1.6),0.07 (0.025 -- 0.14),10 (4.9 -- 28)
Barking and Dagenham,107 (68 -- 168),Increasing,1.3 (1.1 -- 1.5),0.08 (0.028 -- 0.13),8.6 (5.2 -- 25)
Barnet,138 (72 -- 226),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.062 -- 0.073),49 (9.5 -- -11)
Barnsley,323 (154 -- 641),Likely increasing,1.1 (0.73 -- 1.5),0.025 (-0.077 -- 0.12),28 (5.6 -- -9)
Bath and North East Somerset,143 (65 -- 289),Likely increasing,1.2 (0.81 -- 1.7),0.061 (-0.055 -- 0.18),11 (3.9 -- -13)
Bedford,136 (67 -- 261),Likely increasing,1.4 (1 -- 1.8),0.1 (-0.00055 -- 0.2),6.8 (3.5 -- -1300)
Belfast,226 (140 -- 395),Increasing,1.5 (1.3 -- 1.8),0.13 (0.068 -- 0.21),5.4 (3.3 -- 10)
Bexley,192 (120 -- 321),Increasing,1.4 (1.2 -- 1.7),0.1 (0.046 -- 0.17),6.8 (4.1 -- 15)
Birmingham,843 (552 -- 1225),Likely increasing,1.1 (0.93 -- 1.3),0.037 (-0.02 -- 0.087),19 (8 -- -35)
Blackburn with Darwen,50 (28 -- 83),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.11 -- 0.0048),-13 (150 -- -6)
Blackpool,234 (93 -- 623),Likely increasing,1.4 (0.91 -- 2.3),0.11 (-0.025 -- 0.31),6.1 (2.2 -- -28)
Blaenau Gwent,28 (11 -- 92),Increasing,1.6 (1.2 -- 2.3),0.15 (0.048 -- 0.31),4.5 (2.2 -- 14)
Bolton,123 (66 -- 218),Stable,0.97 (0.71 -- 1.3),-0.0096 (-0.085 -- 0.07),-73 (9.8 -- -8.2)
"Bournemouth, Christchurch and Poole",101 (40 -- 209),Likely decreasing,0.88 (0.53 -- 1.2),-0.034 (-0.14 -- 0.065),-20 (11 -- -4.9)
Bracknell Forest,86 (27 -- 287),Likely increasing,1.4 (0.76 -- 2.5),0.1 (-0.068 -- 0.35),6.9 (2 -- -10)
