Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,246 (84 -- 553),Stable,1 (0.78 -- 1.2),0.0018 (-0.062 -- 0.047),380 (15 -- -11)
Aberdeenshire,204 (72 -- 482),Stable,0.99 (0.78 -- 1.1),-0.0018 (-0.062 -- 0.039),-390 (18 -- -11)
Angus,82 (22 -- 231),Likely decreasing,0.98 (0.66 -- 1.3),-0.0068 (-0.098 -- 0.074),-100 (9.3 -- -7)
Antrim and Newtownabbey,186 (74 -- 439),Likely decreasing,0.76 (0.42 -- 1.3),-0.069 (-0.18 -- 0.07),-10 (9.9 -- -3.9)
Ards and North Down,254 (119 -- 563),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.089),-16 (7.8 -- -5)
Argyll and Bute,46 (12 -- 111),Likely decreasing,0.96 (0.7 -- 1.1),-0.011 (-0.088 -- 0.034),-62 (20 -- -7.9)
"Armagh City, Banbridge and Craigavon",305 (108 -- 802),Likely decreasing,0.74 (0.37 -- 1.3),-0.075 (-0.19 -- 0.075),-9.2 (9.3 -- -3.6)
Barking and Dagenham,92 (45 -- 182),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.015),-8.8 (47 -- -4.5)
Barnet,203 (96 -- 413),Likely decreasing,0.68 (0.42 -- 1),-0.092 (-0.18 -- 0.0083),-7.5 (83 -- -3.9)
Barnsley,74 (30 -- 190),Likely decreasing,0.65 (0.37 -- 1.1),-0.1 (-0.2 -- 0.033),-6.7 (21 -- -3.5)
Bath and North East Somerset,203 (110 -- 364),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.055),-24 (13 -- -6.6)
Bedford,106 (56 -- 190),Decreasing,0.67 (0.48 -- 0.9),-0.094 (-0.16 -- -0.028),-7.3 (-25 -- -4.4)
Belfast,520 (230 -- 1167),Likely decreasing,0.82 (0.5 -- 1.3),-0.05 (-0.15 -- 0.083),-14 (8.4 -- -4.6)
Bexley,107 (49 -- 222),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.023),-8.3 (31 -- -4.1)
Birmingham,435 (252 -- 712),Decreasing,0.7 (0.51 -- 0.91),-0.086 (-0.15 -- -0.024),-8.1 (-28 -- -4.8)
Blackburn with Darwen,39 (18 -- 80),Decreasing,0.65 (0.42 -- 0.94),-0.1 (-0.18 -- -0.017),-6.8 (-42 -- -3.9)
Blackpool,39 (16 -- 93),Decreasing,0.57 (0.33 -- 0.93),-0.13 (-0.21 -- -0.018),-5.5 (-38 -- -3.3)
Blaenau Gwent,39 (10 -- 190),Stable,0.93 (0.53 -- 1.7),-0.019 (-0.14 -- 0.18),-37 (3.9 -- -4.9)
Bolton,93 (45 -- 180),Decreasing,0.66 (0.43 -- 0.96),-0.099 (-0.17 -- -0.012),-7 (-58 -- -4)
"Bournemouth, Christchurch and Poole",251 (128 -- 488),Likely decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- 0.0086),-8.2 (80 -- -4.3)
Bracknell Forest,100 (48 -- 205),Likely decreasing,0.7 (0.45 -- 1),-0.085 (-0.17 -- 0.013),-8.1 (52 -- -4.2)
Bradford,175 (95 -- 320),Decreasing,0.63 (0.44 -- 0.88),-0.11 (-0.17 -- -0.033),-6.4 (-21 -- -4.1)
Brent,154 (82 -- 292),Likely decreasing,0.75 (0.52 -- 1.1),-0.073 (-0.14 -- 0.019),-9.5 (37 -- -4.8)
Bridgend,52 (18 -- 191),Likely decreasing,0.83 (0.55 -- 1.3),-0.047 (-0.13 -- 0.084),-15 (8.2 -- -5.2)
Brighton and Hove,299 (143 -- 583),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.035),-12 (20 -- -4.9)
"Bristol, City of",399 (177 -- 805),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.034),-9.9 (20 -- -4.3)
Bromley,175 (70 -- 404),Likely decreasing,0.69 (0.39 -- 1.1),-0.09 (-0.19 -- 0.031),-7.7 (23 -- -3.7)
Buckinghamshire,419 (208 -- 842),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.029),-9.2 (24 -- -4.4)
Bury,74 (35 -- 150),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.023),-9 (30 -- -4.4)
Caerphilly,92 (32 -- 384),Likely decreasing,0.9 (0.59 -- 1.5),-0.029 (-0.12 -- 0.13),-24 (5.3 -- -5.7)
Calderdale,70 (35 -- 134),Decreasing,0.65 (0.43 -- 0.93),-0.1 (-0.18 -- -0.018),-6.8 (-38 -- -4)
Cambridgeshire,653 (353 -- 1183),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.018),-11 (38 -- -5.1)
Camden,166 (59 -- 471),Likely decreasing,0.78 (0.39 -- 1.5),-0.062 (-0.19 -- 0.12),-11 (5.8 -- -3.7)
Cardiff,251 (88 -- 997),Stable,0.94 (0.65 -- 1.6),-0.016 (-0.1 -- 0.14),-43 (4.8 -- -6.8)
Carmarthenshire,133 (49 -- 523),Likely decreasing,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.13),-36 (5.2 -- -6.8)
Causeway Coast and Glens,179 (59 -- 515),Stable,0.97 (0.48 -- 1.8),-0.0092 (-0.16 -- 0.19),-75 (3.6 -- -4.4)
Central Bedfordshire,179 (91 -- 327),Decreasing,0.66 (0.45 -- 0.92),-0.098 (-0.17 -- -0.022),-7.1 (-31 -- -4.1)
Ceredigion,42 (10 -- 253),Likely increasing,1.2 (0.69 -- 2.3),0.055 (-0.091 -- 0.32),13 (2.1 -- -7.6)
Cheshire East,193 (91 -- 393),Decreasing,0.67 (0.42 -- 1),-0.095 (-0.18 -- 0.0029),-7.3 (240 -- -3.9)
Cheshire West and Chester,200 (88 -- 437),Likely decreasing,0.72 (0.43 -- 1.2),-0.08 (-0.17 -- 0.04),-8.7 (17 -- -4)
City of Edinburgh,498 (151 -- 1328),Stable,0.99 (0.75 -- 1.2),-0.0037 (-0.071 -- 0.046),-190 (15 -- -9.8)
Clackmannanshire,39 (11 -- 95),Likely decreasing,0.96 (0.7 -- 1.1),-0.01 (-0.086 -- 0.037),-67 (19 -- -8.1)
Conwy,66 (17 -- 388),Stable,1 (0.59 -- 2),0.011 (-0.12 -- 0.25),64 (2.8 -- -5.7)
Cornwall and Isles of Scilly,443 (207 -- 903),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.052),-12 (13 -- -4.5)
County Durham,266 (115 -- 606),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.039),-8.2 (18 -- -3.9)
Coventry,207 (120 -- 330),Decreasing,0.77 (0.57 -- 0.97),-0.066 (-0.13 -- -0.0096),-11 (-72 -- -5.5)
Croydon,203 (101 -- 392),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.014),-9.3 (49 -- -4.5)
Cumbria,222 (93 -- 527),Likely decreasing,0.74 (0.43 -- 1.2),-0.075 (-0.18 -- 0.06),-9.2 (12 -- -4)
Darlington,68 (31 -- 143),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.023),-9.1 (30 -- -4.4)
Denbighshire,38 (13 -- 149),Likely decreasing,0.9 (0.62 -- 1.5),-0.029 (-0.11 -- 0.13),-24 (5.4 -- -6.2)
