Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,10 (2 -- 31),Decreasing,0.65 (0.38 -- 0.95),-0.1 (-0.19 -- -0.014),-6.8 (-49 -- -3.6)
Aberdeenshire,10 (1 -- 47),Likely decreasing,0.69 (0.34 -- 1.1),-0.09 (-0.21 -- 0.026),-7.7 (27 -- -3.4)
Angus,20 (3 -- 63),Likely decreasing,0.91 (0.49 -- 1.2),-0.026 (-0.15 -- 0.049),-27 (14 -- -4.5)
Antrim and Newtownabbey,15 (2 -- 91),Likely decreasing,0.72 (0.23 -- 1.9),-0.08 (-0.25 -- 0.23),-8.7 (3 -- -2.8)
Ards and North Down,27 (8 -- 99),Stable,1 (0.62 -- 1.8),0.0086 (-0.11 -- 0.2),81 (3.4 -- -6.3)
Argyll and Bute,11 (5 -- 22),Likely increasing,1 (0.84 -- 1.2),0.0052 (-0.044 -- 0.056),130 (12 -- -16)
"Armagh City, Banbridge and Craigavon",54 (12 -- 210),Likely decreasing,0.78 (0.33 -- 1.5),-0.062 (-0.21 -- 0.14),-11 (4.9 -- -3.3)
Barking and Dagenham,33 (15 -- 75),Decreasing,0.69 (0.49 -- 0.98),-0.091 (-0.16 -- -0.0044),-7.6 (-160 -- -4.5)
Barnet,70 (30 -- 151),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.019),-9.9 (37 -- -4.7)
Barnsley,51 (26 -- 92),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.023),-16 (31 -- -6)
Bath and North East Somerset,21 (8 -- 58),Likely decreasing,0.77 (0.51 -- 1.2),-0.066 (-0.15 -- 0.054),-11 (13 -- -4.7)
Bedford,52 (23 -- 122),Likely decreasing,0.85 (0.58 -- 1.2),-0.044 (-0.13 -- 0.062),-16 (11 -- -5.5)
Belfast,47 (12 -- 148),Likely decreasing,0.82 (0.39 -- 1.5),-0.052 (-0.19 -- 0.12),-13 (5.6 -- -3.6)
Bexley,31 (12 -- 77),Likely decreasing,0.71 (0.46 -- 1.1),-0.083 (-0.16 -- 0.022),-8.3 (32 -- -4.2)
Birmingham,444 (203 -- 1068),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.8 -- -6.6)
Blackburn with Darwen,60 (31 -- 121),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.051),-20 (14 -- -6.8)
Blackpool,29 (16 -- 55),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.091 -- 0.035),-19 (20 -- -7.6)
Blaenau Gwent,5 (1 -- 28),Likely decreasing,0.86 (0.54 -- 1.5),-0.039 (-0.14 -- 0.14),-18 (5 -- -5.1)
Bolton,74 (42 -- 140),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.088 -- 0.05),-23 (14 -- -7.8)
"Bournemouth, Christchurch and Poole",104 (37 -- 317),Likely decreasing,0.82 (0.47 -- 1.4),-0.052 (-0.16 -- 0.11),-13 (6.1 -- -4.3)
Bracknell Forest,35 (14 -- 97),Stable,0.98 (0.66 -- 1.5),-0.0043 (-0.099 -- 0.14),-160 (5.1 -- -7)
Bradford,140 (81 -- 238),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.088 -- 0.03),-21 (23 -- -7.9)
Brent,72 (31 -- 164),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.019),-8.6 (36 -- -4.3)
Bridgend,5 (1 -- 19),Likely decreasing,0.61 (0.33 -- 1),-0.12 (-0.21 -- 0.009),-6 (77 -- -3.3)
Brighton and Hove,35 (8 -- 162),Likely decreasing,0.83 (0.39 -- 1.8),-0.049 (-0.19 -- 0.2),-14 (3.5 -- -3.7)
"Bristol, City of",127 (50 -- 341),Stable,0.95 (0.59 -- 1.5),-0.013 (-0.12 -- 0.13),-52 (5.2 -- -5.8)
Bromley,45 (19 -- 103),Likely decreasing,0.75 (0.5 -- 1.1),-0.073 (-0.15 -- 0.019),-9.5 (36 -- -4.6)
Buckinghamshire,127 (64 -- 263),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.054),-21 (13 -- -6.8)
Bury,36 (18 -- 76),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.045),-15 (15 -- -6.1)
Caerphilly,15 (5 -- 48),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.051),-11 (14 -- -4.7)
Calderdale,33 (12 -- 75),Likely decreasing,0.84 (0.48 -- 1.2),-0.044 (-0.16 -- 0.058),-16 (12 -- -4.5)
Cambridgeshire,151 (56 -- 442),Stable,0.95 (0.58 -- 1.6),-0.014 (-0.12 -- 0.14),-49 (4.9 -- -5.6)
Camden,19 (7 -- 46),Decreasing,0.66 (0.43 -- 0.99),-0.098 (-0.18 -- -0.002),-7.1 (-340 -- -3.9)
Cardiff,26 (8 -- 76),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.019),-8.7 (36 -- -4.1)
Carmarthenshire,22 (8 -- 60),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.047),-13 (15 -- -5.3)
Causeway Coast and Glens,74 (14 -- 389),Likely increasing,1.6 (0.69 -- 3.4),0.15 (-0.092 -- 0.53),4.6 (1.3 -- -7.5)
Central Bedfordshire,84 (35 -- 228),Stable,0.96 (0.63 -- 1.5),-0.012 (-0.11 -- 0.13),-59 (5.4 -- -6.4)
Ceredigion,2 (0 -- 6),Decreasing,0.69 (0.38 -- 0.92),-0.091 (-0.19 -- -0.022),-7.6 (-32 -- -3.6)
Cheshire East,85 (41 -- 196),Stable,0.98 (0.71 -- 1.4),-0.005 (-0.085 -- 0.11),-140 (6.3 -- -8.2)
Cheshire West and Chester,116 (40 -- 341),Stable,0.99 (0.56 -- 1.7),-0.0017 (-0.13 -- 0.18),-420 (3.9 -- -5.3)
City of Edinburgh,21 (7 -- 61),Likely decreasing,0.73 (0.49 -- 1.1),-0.079 (-0.15 -- 0.035),-8.8 (20 -- -4.5)
Clackmannanshire,18 (7 -- 35),Likely increasing,1 (0.76 -- 1.2),0.0055 (-0.069 -- 0.041),130 (17 -- -10)
Conwy,8 (2 -- 25),Likely decreasing,0.76 (0.45 -- 1.1),-0.07 (-0.17 -- 0.03),-9.9 (23 -- -4.2)
Cornwall and Isles of Scilly,65 (16 -- 241),Likely decreasing,0.82 (0.39 -- 1.5),-0.051 (-0.19 -- 0.14),-14 (4.9 -- -3.7)
County Durham,175 (68 -- 417),Stable,0.98 (0.61 -- 1.5),-0.0056 (-0.12 -- 0.13),-120 (5.5 -- -6)
Coventry,109 (51 -- 259),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.089),-23 (7.8 -- -6.1)
Croydon,53 (23 -- 125),Likely decreasing,0.69 (0.46 -- 1),-0.089 (-0.17 -- 0.01),-7.8 (66 -- -4.2)
Cumbria,100 (34 -- 306),Likely decreasing,0.84 (0.46 -- 1.5),-0.045 (-0.16 -- 0.12),-15 (5.8 -- -4.2)
Darlington,31 (14 -- 72),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.095 -- 0.085),-39 (8.1 -- -7.3)
Denbighshire,5 (1 -- 16),Decreasing,0.58 (0.32 -- 0.86),-0.12 (-0.22 -- -0.04),-5.6 (-17 -- -3.2)
Derby,104 (42 -- 273),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.13),-35 (5.5 -- -5.8)
