region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-11-01,,estimate,14.1,14.3,2.4,10.7,12.6,13.6,14.7,15.8,18.7
Aberdeen City,2020-11-02,,estimate,14.6,14.8,2.4,11.2,13.1,14,15.2,16.2,19.2
Aberdeen City,2020-11-03,,estimate,15,15.2,2.4,11.6,13.5,14.4,15.7,16.7,19.5
Aberdeen City,2020-11-04,,estimate,15.5,15.7,2.4,12.1,14,14.9,16.1,17.2,19.9
Aberdeen City,2020-11-05,,estimate,15.9,16.1,2.4,12.6,14.5,15.4,16.6,17.6,20.3
Aberdeen City,2020-11-06,,estimate,16.4,16.6,2.4,13,14.9,15.8,17,18.1,20.7
Aberdeen City,2020-11-07,,estimate,16.9,17.1,2.4,13.4,15.4,16.4,17.6,18.6,21.3
Aberdeen City,2020-11-08,,estimate,17.4,17.6,2.5,13.9,15.9,16.8,18.1,19.2,21.9
Aberdeen City,2020-11-09,,estimate,18,18.2,2.6,14.3,16.4,17.4,18.6,19.7,22.7
Aberdeen City,2020-11-10,,estimate,18.5,18.7,2.6,14.8,16.9,17.9,19.2,20.4,23.4
Aberdeen City,2020-11-11,,estimate,19.1,19.3,2.7,15.2,17.4,18.5,19.8,21,24.1
Aberdeen City,2020-11-12,,estimate,19.7,19.9,2.8,15.8,18,19,20.4,21.6,24.9
Aberdeen City,2020-11-13,,estimate,20.3,20.5,2.9,16.2,18.5,19.6,21.1,22.3,25.6
Aberdeen City,2020-11-14,,estimate,20.9,21.2,3,16.8,19.1,20.2,21.7,23,26.3
Aberdeen City,2020-11-15,,estimate,21.6,21.8,3,17.3,19.7,20.9,22.3,23.7,26.9
Aberdeen City,2020-11-16,,estimate,22.2,22.5,3.1,17.9,20.4,21.5,23,24.4,27.8
Aberdeen City,2020-11-17,,estimate,22.9,23.2,3.2,18.5,21,22.2,23.7,25.2,28.7
Aberdeen City,2020-11-18,,estimate,23.7,24,3.3,19,21.6,22.9,24.5,26,29.6
Aberdeen City,2020-11-19,,estimate,24.5,24.7,3.4,19.6,22.3,23.6,25.3,26.9,30.5
