Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.98 (0.5 -- 1.5),-0.0065 (-0.15 -- 0.12),-110 (5.7 -- -4.7)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.94 (0.38 -- 1.3),-0.016 (-0.19 -- 0.073),-42 (9.6 -- -3.6)
Angus,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.3),-0.016 (-0.17 -- 0.073),-44 (9.6 -- -4)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.96 (0.53 -- 1.3),-0.012 (-0.14 -- 0.079),-58 (8.8 -- -5)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.92 (0.28 -- 1.3),-0.024 (-0.23 -- 0.084),-29 (8.3 -- -3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.89 (0.2 -- 1.3),-0.03 (-0.26 -- 0.093),-23 (7.4 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.7),0.014 (-0.09 -- 0.18),49 (3.8 -- -7.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.7),-0.11 (-0.29 -- 0.18),-6.1 (3.8 -- -2.4)
Barnet,0 (0 -- 0),Likely decreasing,0.54 (0.12 -- 1.5),-0.14 (-0.3 -- 0.12),-5.1 (5.7 -- -2.3)
Barnsley,0 (0 -- 19),Likely decreasing,0.9 (0.37 -- 2.2),-0.028 (-0.19 -- 0.28),-25 (2.4 -- -3.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.0087 -- 1.5),-0.25 (-0.37 -- 0.13),-2.8 (5.5 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.2),-0.11 (-0.28 -- 0.041),-6.3 (17 -- -2.5)
Belfast,0 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.4),-0.009 (-0.094 -- 0.099),-77 (7 -- -7.4)
Bexley,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.7),-0.13 (-0.31 -- 0.18),-5.2 (3.9 -- -2.2)
Birmingham,0 (0 -- 1),Likely decreasing,0.69 (0.32 -- 1.2),-0.09 (-0.21 -- 0.041),-7.7 (17 -- -3.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.5 (0.078 -- 1.3),-0.15 (-0.32 -- 0.072),-4.7 (9.7 -- -2.1)
Blackpool,0 (0 -- 1),Likely decreasing,0.75 (0.26 -- 1.4),-0.073 (-0.24 -- 0.1),-9.5 (6.8 -- -2.9)
Bolton,0 (0 -- 2),Likely decreasing,0.87 (0.49 -- 1.3),-0.036 (-0.15 -- 0.083),-19 (8.4 -- -4.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.2),-0.042 (-0.16 -- 0.043),-16 (16 -- -4.2)
Bracknell Forest,0 (0 -- 2),Likely increasing,1 (0.66 -- 1.4),0.0085 (-0.098 -- 0.12),82 (5.9 -- -7.1)
