Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 29),Stable,1.1 (0.29 -- 2.5),0.023 (-0.23 -- 0.36),30 (1.9 -- -3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Likely decreasing,0.9 (0.22 -- 1.6),-0.027 (-0.25 -- 0.16),-25 (4.4 -- -2.7)
Barnet,0 (0 -- 2),Likely decreasing,0.79 (0.14 -- 1.5),-0.061 (-0.29 -- 0.13),-11 (5.5 -- -2.4)
Barnsley,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.4),-0.09 (-0.28 -- 0.11),-7.7 (6.1 -- -2.5)
Bath and North East Somerset,0 (0 -- 13),Stable,0.95 (0.27 -- 2.5),-0.014 (-0.23 -- 0.37),-51 (1.9 -- -3)
Bedford,0 (0 -- 4),Likely increasing,1.1 (0.53 -- 1.6),0.017 (-0.14 -- 0.14),41 (4.8 -- -4.9)
Belfast,0 (0 -- 4),Likely decreasing,0.88 (0.21 -- 1.5),-0.034 (-0.26 -- 0.13),-20 (5.3 -- -2.7)
Birmingham,3 (0 -- 13),Stable,1 (0.6 -- 1.4),0.0025 (-0.12 -- 0.094),270 (7.4 -- -5.8)
Blackburn with Darwen,1 (0 -- 67),Likely increasing,1.3 (0.72 -- 3),0.073 (-0.08 -- 0.46),9.5 (1.5 -- -8.7)
Blackpool,1 (0 -- 363),Likely increasing,1.2 (0.64 -- 4.4),0.06 (-0.1 -- 0.74),12 (0.94 -- -6.6)
Bolton,0 (0 -- 2),Stable,0.99 (0.76 -- 1.5),-0.003 (-0.069 -- 0.12),-230 (5.9 -- -10)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.6 (0.04 -- 1.4),-0.12 (-0.34 -- 0.096),-5.9 (7.2 -- -2)
Bradford,1 (0 -- 4),Stable,1 (0.51 -- 1.2),0.0011 (-0.15 -- 0.05),600 (14 -- -4.7)
Brent,0 (0 -- 1),Likely decreasing,0.66 (0.11 -- 1.8),-0.1 (-0.3 -- 0.21),-6.9 (3.3 -- -2.3)
Brighton and Hove,0 (0 -- 5),Stable,0.96 (0.17 -- 1.7),-0.012 (-0.28 -- 0.18),-59 (3.9 -- -2.5)
"Bristol, City of",1 (0 -- 13),Likely increasing,1.1 (0.73 -- 1.7),0.027 (-0.076 -- 0.18),26 (3.9 -- -9.1)
Bromley,0 (0 -- 7),Stable,1 (0.28 -- 2),0.0017 (-0.23 -- 0.25),400 (2.8 -- -3.1)
Buckinghamshire,0 (0 -- 3),Stable,1 (0.41 -- 1.4),0.013 (-0.18 -- 0.1),53 (6.6 -- -3.8)
Bury,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.6),0.016 (-0.066 -- 0.15),43 (4.8 -- -11)
Calderdale,0 (0 -- 2),Likely decreasing,0.91 (0.31 -- 1.3),-0.026 (-0.22 -- 0.081),-27 (8.6 -- -3.2)
Cambridgeshire,0 (0 -- 3),Stable,0.93 (0.24 -- 1.5),-0.019 (-0.25 -- 0.13),-36 (5.4 -- -2.8)
Camden,0 (0 -- 0),Likely decreasing,0.57 (0.024 -- 1.4),-0.13 (-0.36 -- 0.12),-5.4 (5.9 -- -1.9)
Causeway Coast and Glens,0 (0 -- 5),Stable,0.98 (0.17 -- 1.7),-0.0066 (-0.27 -- 0.19),-110 (3.6 -- -2.6)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.67 (0.045 -- 1.3),-0.096 (-0.34 -- 0.094),-7.2 (7.3 -- -2)
Cheshire East,0 (0 -- 13),Stable,1 (0.52 -- 2),0.013 (-0.14 -- 0.25),52 (2.8 -- -4.8)
Cheshire West and Chester,1 (0 -- 21),Likely increasing,1.1 (0.6 -- 2.1),0.039 (-0.12 -- 0.27),18 (2.5 -- -5.9)
City of Edinburgh,2 (0 -- 34),Likely increasing,1.1 (0.8 -- 2),0.032 (-0.056 -- 0.25),21 (2.8 -- -12)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.57 -- 1.4),0.0068 (-0.13 -- 0.096),100 (7.2 -- -5.4)
County Durham,1 (0 -- 16),Stable,1 (0.71 -- 1.8),0.0083 (-0.084 -- 0.19),84 (3.6 -- -8.2)
Coventry,1 (0 -- 9),Likely increasing,1.1 (0.67 -- 1.7),0.023 (-0.095 -- 0.17),30 (4 -- -7.3)
Croydon,0 (0 -- 2),Stable,1 (0.58 -- 1.3),0.0016 (-0.12 -- 0.077),440 (8.9 -- -5.6)
Cumbria,0 (0 -- 10),Stable,1 (0.36 -- 1.8),0.0021 (-0.2 -- 0.19),330 (3.6 -- -3.5)
Darlington,0 (0 -- 202),Stable,1.1 (0.33 -- 4.4),0.031 (-0.21 -- 0.72),22 (0.97 -- -3.3)
Derby,0 (0 -- 3),Stable,0.93 (0.2 -- 1.5),-0.018 (-0.26 -- 0.13),-38 (5.4 -- -2.6)
Derbyshire,1 (0 -- 9),Stable,1 (0.54 -- 1.5),0.0057 (-0.14 -- 0.14),120 (5.1 -- -5.1)
Derry City and Strabane,0 (0 -- 8),Stable,1 (0.36 -- 2),-0.00092 (-0.2 -- 0.26),-750 (2.7 -- -3.5)
Devon,0 (0 -- 7),Likely decreasing,0.76 (0.15 -- 1.6),-0.07 (-0.29 -- 0.15),-9.9 (4.5 -- -2.4)
