Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.7),-0.042 (-0.15 -- 0.16),-17 (4.2 -- -4.6)
Aberdeenshire,0 (0 -- 12),Likely decreasing,0.89 (0.59 -- 2.4),-0.031 (-0.12 -- 0.35),-22 (2 -- -5.7)
Angus,0 (0 -- 0),Likely decreasing,0.55 (0.056 -- 1.6),-0.13 (-0.34 -- 0.14),-5.1 (4.9 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.86 (0.23 -- 1.4),-0.039 (-0.25 -- 0.11),-18 (6.1 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.64 (0.071 -- 1.4),-0.1 (-0.33 -- 0.097),-6.6 (7.1 -- -2.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.13 (0.00013 -- 2),-0.29 (-0.39 -- 0.24),-2.4 (2.9 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.5),-0.091 (-0.26 -- 0.13),-7.6 (5.3 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.062 -- 1.3),-0.12 (-0.33 -- 0.071),-5.6 (9.7 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.3),-0.081 (-0.25 -- 0.067),-8.6 (10 -- -2.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.073),-11 (9.5 -- -3.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.15 (0.00058 -- 2.3),-0.29 (-0.39 -- 0.32),-2.4 (2.2 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.7),-0.098 (-0.28 -- 0.19),-7.1 (3.7 -- -2.5)
Belfast,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.4),-0.052 (-0.19 -- 0.1),-13 (6.7 -- -3.7)
Bexley,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.2),-0.11 (-0.29 -- 0.059),-6.3 (12 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.81 (0.44 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.6 -- -4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.2),-0.11 (-0.31 -- 0.048),-6 (15 -- -2.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.42 (0.038 -- 1.2),-0.18 (-0.35 -- 0.06),-3.9 (12 -- -2)
Bolton,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.1),-0.11 (-0.26 -- 0.02),-6.4 (35 -- -2.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.32 (0.0064 -- 1.7),-0.22 (-0.37 -- 0.17),-3.2 (4.1 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.16 (0.00025 -- 2),-0.28 (-0.39 -- 0.26),-2.5 (2.7 -- -1.8)
Bradford,0 (0 -- 8),Stable,1 (0.59 -- 1.7),0.0018 (-0.12 -- 0.17),390 (4 -- -5.8)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.5),-0.052 (-0.19 -- 0.13),-13 (5.1 -- -3.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.5 (0.022 -- 1.4),-0.15 (-0.36 -- 0.1),-4.6 (6.7 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.46 (0.045 -- 1.5),-0.16 (-0.34 -- 0.13),-4.2 (5.3 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.3 -- 0.028),-5.8 (24 -- -2.3)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.43 (0.048 -- 1.1),-0.18 (-0.34 -- 0.025),-4 (28 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.1),-0.051 (-0.21 -- 0.024),-14 (29 -- -3.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.62 (0.14 -- 1.3),-0.11 (-0.29 -- 0.08),-6.3 (8.6 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.6),-0.11 (-0.25 -- 0.16),-6.5 (4.4 -- -2.8)
Camden,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.2),-0.09 (-0.29 -- 0.057),-7.7 (12 -- -2.4)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.9 (0.53 -- 1.6),-0.028 (-0.14 -- 0.15),-25 (4.7 -- -4.9)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.83 (0.32 -- 2),-0.047 (-0.21 -- 0.25),-15 (2.8 -- -3.2)
Cheshire East,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.3),-0.12 (-0.29 -- 0.075),-5.7 (9.2 -- -2.4)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.4),-0.085 (-0.25 -- 0.1),-8.1 (6.8 -- -2.7)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.41 (0.025 -- 1.3),-0.18 (-0.36 -- 0.082),-3.8 (8.4 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.33 (0.0058 -- 1.6),-0.21 (-0.37 -- 0.15),-3.3 (4.5 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 5),Stable,0.87 (0.19 -- 2.4),-0.035 (-0.27 -- 0.33),-20 (2.1 -- -2.6)
County Durham,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.1),-0.093 (-0.22 -- 0.037),-7.4 (19 -- -3.1)
Coventry,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.5),-0.065 (-0.2 -- 0.12),-11 (5.6 -- -3.4)
Croydon,0 (0 -- 0),Likely decreasing,0.5 (0.044 -- 1.3),-0.15 (-0.34 -- 0.093),-4.6 (7.5 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.6),-0.1 (-0.27 -- 0.14),-6.7 (4.8 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.45 (0.024 -- 1.6),-0.17 (-0.36 -- 0.15),-4.2 (4.7 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.63 (0.098 -- 1.2),-0.11 (-0.31 -- 0.047),-6.4 (15 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.68 (0.26 -- 1.2),-0.093 (-0.24 -- 0.043),-7.5 (16 -- -2.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.2),-0.081 (-0.3 -- 0.066),-8.5 (11 -- -2.3)
Devon,0 (0 -- 2),Likely decreasing,0.84 (0.32 -- 1.8),-0.046 (-0.21 -- 0.19),-15 (3.6 -- -3.2)
Doncaster,0 (0 -- 1),Likely decreasing,0.88 (0.62 -- 1.5),-0.032 (-0.11 -- 0.13),-21 (5.2 -- -6.1)
Dorset,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.6),-0.1 (-0.27 -- 0.16),-6.7 (4.3 -- -2.6)
Dudley,0 (0 -- 15),Likely decreasing,0.86 (0.25 -- 2.9),-0.038 (-0.24 -- 0.44),-18 (1.6 -- -2.9)
