Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.71 (0.028 -- 1.5),-0.084 (-0.35 -- 0.12),-8.2 (5.9 -- -2)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.4),-0.074 (-0.29 -- 0.094),-9.3 (7.4 -- -2.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.33 (0.00056 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.4 -- -1.8)
Barking and Dagenham,0 (0 -- 13),Stable,0.94 (0.078 -- 3.3),-0.016 (-0.32 -- 0.52),-44 (1.3 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.43 (0.0038 -- 1.9),-0.17 (-0.38 -- 0.21),-4 (3.3 -- -1.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.2),-0.062 (-0.29 -- 0.066),-11 (11 -- -2.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.016 (3.6e-08 -- 1.7),-0.36 (-0.41 -- 0.17),-2 (4.1 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.75 (0.055 -- 2.2),-0.071 (-0.33 -- 0.29),-9.7 (2.4 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.23 -- 1.3),-0.048 (-0.25 -- 0.087),-14 (8 -- -2.8)
Bexley,0 (0 -- 0),Likely decreasing,0.66 (0.024 -- 1.6),-0.099 (-0.35 -- 0.15),-7 (4.6 -- -2)
Birmingham,0 (0 -- 2),Likely decreasing,0.92 (0.57 -- 1.6),-0.022 (-0.13 -- 0.15),-32 (4.7 -- -5.4)
Blackburn with Darwen,6 (0 -- 327),Likely increasing,1.7 (0.49 -- 4.3),0.17 (-0.15 -- 0.72),4 (0.96 -- -4.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.12 (2.9e-05 -- 1.9),-0.3 (-0.4 -- 0.22),-2.3 (3.1 -- -1.7)
Bolton,0 (0 -- 7),Likely increasing,1.1 (0.6 -- 1.9),0.028 (-0.12 -- 0.21),24 (3.2 -- -5.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.15 (1e-04 -- 1.9),-0.28 (-0.39 -- 0.23),-2.4 (3 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.3),-0.027 (-0.16 -- 0.082),-26 (8.5 -- -4.3)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.23 -- 1.6),-0.049 (-0.25 -- 0.15),-14 (4.8 -- -2.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.59 (0.025 -- 1.6),-0.12 (-0.35 -- 0.16),-5.7 (4.3 -- -2)
