Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.4),-0.081 (-0.23 -- 0.11),-8.6 (6.3 -- -3)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.81 (0.31 -- 1.4),-0.053 (-0.22 -- 0.11),-13 (6.4 -- -3.2)
Angus,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.3),-0.13 (-0.31 -- 0.089),-5.3 (7.8 -- -2.3)
Antrim and Newtownabbey,0 (0 -- 17),Likely increasing,1.1 (0.59 -- 2.3),0.033 (-0.12 -- 0.31),21 (2.2 -- -5.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.7),-0.063 (-0.22 -- 0.17),-11 (4 -- -3.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.36 (0.0099 -- 1.5),-0.2 (-0.37 -- 0.12),-3.5 (5.6 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.2),-0.11 (-0.25 -- 0.067),-6.5 (10 -- -2.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.4),-0.092 (-0.24 -- 0.1),-7.5 (6.7 -- -2.9)
Barnet,0 (0 -- 3),Likely decreasing,0.79 (0.25 -- 1.7),-0.06 (-0.24 -- 0.19),-12 (3.7 -- -2.9)
Barnsley,0 (0 -- 1),Likely decreasing,0.78 (0.41 -- 1.1),-0.061 (-0.18 -- 0.029),-11 (24 -- -3.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.3 (0.02 -- 1.8),-0.22 (-0.36 -- 0.2),-3.1 (3.5 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.42 (0.078 -- 1.1),-0.18 (-0.32 -- 0.017),-3.9 (40 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.69 (0.28 -- 1.2),-0.089 (-0.23 -- 0.057),-7.8 (12 -- -3)
Bexley,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.4),-0.11 (-0.28 -- 0.12),-6.2 (6 -- -2.5)
Birmingham,0 (0 -- 5),Likely decreasing,0.79 (0.41 -- 1.4),-0.061 (-0.18 -- 0.11),-11 (6.1 -- -3.8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.3),-0.072 (-0.27 -- 0.085),-9.7 (8.2 -- -2.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.2),-0.049 (-0.16 -- 0.057),-14 (12 -- -4.2)
Bolton,0 (0 -- 1),Likely decreasing,0.77 (0.44 -- 1.1),-0.064 (-0.17 -- 0.036),-11 (19 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.38 (0.041 -- 1.4),-0.19 (-0.34 -- 0.12),-3.6 (6 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.27 (0.0089 -- 1.8),-0.23 (-0.37 -- 0.21),-3 (3.3 -- -1.9)
Bradford,0 (0 -- 4),Likely decreasing,0.84 (0.42 -- 1.5),-0.046 (-0.18 -- 0.14),-15 (5.1 -- -3.9)
Brent,0 (0 -- 0),Likely decreasing,0.48 (0.089 -- 1.2),-0.16 (-0.31 -- 0.058),-4.4 (12 -- -2.2)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.72 (0.19 -- 1.6),-0.079 (-0.27 -- 0.16),-8.8 (4.2 -- -2.6)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.67 (0.23 -- 1.7),-0.095 (-0.25 -- 0.17),-7.3 (4 -- -2.8)
Bromley,0 (0 -- 0),Likely decreasing,0.53 (0.076 -- 1.6),-0.14 (-0.32 -- 0.15),-5 (4.5 -- -2.2)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.07),-11 (9.9 -- -3.9)
Bury,0 (0 -- 1),Likely decreasing,0.85 (0.4 -- 1.2),-0.041 (-0.19 -- 0.043),-17 (16 -- -3.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.3),-0.096 (-0.25 -- 0.076),-7.2 (9.1 -- -2.7)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.68 (0.28 -- 1.2),-0.093 (-0.23 -- 0.054),-7.5 (13 -- -3)
Camden,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.3),-0.13 (-0.31 -- 0.083),-5.2 (8.3 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.3),-0.071 (-0.24 -- 0.08),-9.7 (8.7 -- -2.9)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.46 (0.084 -- 1.1),-0.16 (-0.32 -- 0.014),-4.3 (50 -- -2.2)
Cheshire East,0 (0 -- 1),Likely decreasing,0.73 (0.3 -- 1.6),-0.078 (-0.22 -- 0.14),-8.9 (4.8 -- -3.1)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.039),-6.1 (18 -- -3)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.77 (0.26 -- 1.2),-0.064 (-0.24 -- 0.063),-11 (11 -- -2.9)
