Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 6),Stable,1 (0.63 -- 1.2),0.006 (-0.11 -- 0.053),120 (13 -- -6.5)
Aberdeenshire,1 (0 -- 6),Likely decreasing,0.9 (0.34 -- 1.3),-0.028 (-0.21 -- 0.089),-25 (7.8 -- -3.3)
Angus,3 (0 -- 13),Likely increasing,1.1 (0.63 -- 1.5),0.03 (-0.11 -- 0.12),23 (5.9 -- -6.4)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.84 (0.4 -- 1.1),-0.046 (-0.19 -- 0.038),-15 (18 -- -3.7)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.95 (0.44 -- 1.3),-0.015 (-0.17 -- 0.07),-47 (9.9 -- -4.1)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.72 -- 1.6),0.0045 (-0.079 -- 0.15),160 (4.8 -- -8.8)
"Armagh City, Banbridge and Craigavon",1 (0 -- 33),Likely decreasing,0.83 (0.32 -- 2.9),-0.047 (-0.21 -- 0.43),-15 (1.6 -- -3.3)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.69 (0.31 -- 1.1),-0.091 (-0.22 -- 0.028),-7.6 (25 -- -3.2)
Barnet,0 (0 -- 4),Likely decreasing,0.6 (0.21 -- 1.3),-0.12 (-0.26 -- 0.079),-5.8 (8.8 -- -2.7)
Barnsley,2 (0 -- 9),Likely decreasing,0.97 (0.67 -- 1.3),-0.0089 (-0.094 -- 0.091),-78 (7.6 -- -7.4)
Bath and North East Somerset,2 (0 -- 23),Stable,0.9 (0.16 -- 1.4),-0.029 (-0.28 -- 0.11),-24 (6.1 -- -2.5)
Bedford,3 (0 -- 10),Likely decreasing,0.92 (0.56 -- 1.2),-0.021 (-0.13 -- 0.052),-32 (13 -- -5.3)
Belfast,1 (0 -- 7),Stable,1 (0.8 -- 1.3),0.0039 (-0.058 -- 0.088),180 (7.9 -- -12)
Bexley,0 (0 -- 1),Likely decreasing,0.48 (0.13 -- 1.1),-0.16 (-0.3 -- 0.029),-4.4 (24 -- -2.3)
Birmingham,4 (0 -- 25),Likely decreasing,0.75 (0.42 -- 1.3),-0.072 (-0.18 -- 0.076),-9.7 (9.2 -- -3.9)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.74 (0.28 -- 1.2),-0.074 (-0.23 -- 0.061),-9.3 (11 -- -3)
Blackpool,0 (0 -- 2),Likely decreasing,0.75 (0.36 -- 1.2),-0.072 (-0.2 -- 0.045),-9.6 (16 -- -3.4)
Bolton,2 (0 -- 8),Likely decreasing,0.93 (0.45 -- 1.2),-0.018 (-0.17 -- 0.062),-38 (11 -- -4.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 6),Likely decreasing,0.43 (0.1 -- 1.1),-0.17 (-0.31 -- 0.02),-4 (35 -- -2.2)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.49 (0.083 -- 1.2),-0.15 (-0.32 -- 0.059),-4.5 (12 -- -2.2)
Bradford,1 (0 -- 8),Likely decreasing,0.75 (0.3 -- 1.2),-0.073 (-0.22 -- 0.06),-9.5 (12 -- -3.1)
Brent,0 (0 -- 8),Likely decreasing,0.73 (0.31 -- 1.4),-0.077 (-0.22 -- 0.1),-9 (6.9 -- -3.2)
Brighton and Hove,0 (0 -- 7),Likely decreasing,0.68 (0.22 -- 1.2),-0.094 (-0.25 -- 0.055),-7.3 (13 -- -2.7)
"Bristol, City of",1 (0 -- 13),Likely decreasing,0.84 (0.22 -- 1.5),-0.045 (-0.25 -- 0.12),-15 (5.7 -- -2.7)
Bromley,0 (0 -- 6),Likely decreasing,0.58 (0.18 -- 1.5),-0.12 (-0.27 -- 0.12),-5.6 (5.6 -- -2.6)
Buckinghamshire,1 (0 -- 7),Likely decreasing,0.67 (0.33 -- 1.1),-0.096 (-0.21 -- 0.017),-7.2 (41 -- -3.3)
Bury,0 (0 -- 2),Likely decreasing,0.81 (0.24 -- 1.1),-0.054 (-0.24 -- 0.033),-13 (21 -- -2.8)
Calderdale,1 (0 -- 6),Likely decreasing,0.96 (0.36 -- 1.3),-0.012 (-0.2 -- 0.069),-58 (10 -- -3.5)
Cambridgeshire,0 (0 -- 5),Likely decreasing,0.58 (0.18 -- 1.1),-0.12 (-0.27 -- 0.017),-5.6 (41 -- -2.6)
Camden,0 (0 -- 182),Likely decreasing,0.79 (0.3 -- 5.1),-0.059 (-0.22 -- 0.83),-12 (0.84 -- -3.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.2),-0.018 (-0.14 -- 0.043),-40 (16 -- -5)
Central Bedfordshire,1 (0 -- 6),Likely decreasing,0.82 (0.48 -- 1.2),-0.051 (-0.16 -- 0.042),-14 (17 -- -4.4)
Cheshire East,3 (0 -- 10),Likely decreasing,0.92 (0.37 -- 1.1),-0.023 (-0.19 -- 0.03),-30 (23 -- -3.6)
Cheshire West and Chester,2 (0 -- 9),Likely decreasing,0.81 (0.37 -- 1.1),-0.054 (-0.19 -- 0.033),-13 (21 -- -3.6)
City of Edinburgh,3 (0 -- 11),Stable,0.98 (0.57 -- 1.2),-0.0047 (-0.13 -- 0.053),-150 (13 -- -5.5)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.43 -- 1.3),0.0046 (-0.18 -- 0.086),150 (8 -- -4)
Cornwall and Isles of Scilly,1 (0 -- 31),Likely decreasing,0.69 (0.16 -- 1.8),-0.091 (-0.28 -- 0.21),-7.7 (3.3 -- -2.5)
County Durham,1 (0 -- 16),Likely decreasing,0.82 (0.36 -- 1.6),-0.052 (-0.2 -- 0.14),-13 (4.8 -- -3.5)
Coventry,4 (0 -- 10),Stable,0.99 (0.5 -- 1.2),-0.0029 (-0.15 -- 0.043),-240 (16 -- -4.6)
Croydon,0 (0 -- 5),Likely decreasing,0.58 (0.17 -- 1.3),-0.12 (-0.28 -- 0.075),-5.6 (9.2 -- -2.5)
Cumbria,3 (0 -- 23),Likely decreasing,0.78 (0.38 -- 1.4),-0.063 (-0.19 -- 0.1),-11 (6.8 -- -3.6)
Darlington,0 (0 -- 2),Likely decreasing,0.98 (0.8 -- 1.2),-0.0043 (-0.056 -- 0.046),-160 (15 -- -12)
Derby,0 (0 -- 10),Likely decreasing,0.6 (0.17 -- 1.6),-0.12 (-0.28 -- 0.16),-5.9 (4.4 -- -2.5)
Derbyshire,8 (1 -- 39),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (6.6 -- -4.9)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.76 (0.22 -- 1.3),-0.067 (-0.25 -- 0.087),-10 (8 -- -2.7)
Devon,0 (0 -- 2),Likely decreasing,0.4 (0.054 -- 1.1),-0.18 (-0.34 -- 0.023),-3.8 (30 -- -2.1)
Doncaster,2 (0 -- 4),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.023),-58 (30 -- -11)
