Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.68 (0.091 -- 1.3),-0.091 (-0.31 -- 0.088),-7.6 (7.9 -- -2.2)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.87 (0.047 -- 2.2),-0.038 (-0.34 -- 0.29),-18 (2.4 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.33 (0.00071 -- 1.7),-0.21 (-0.39 -- 0.18),-3.3 (3.9 -- -1.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.4 -- -3.9)
Bedford,0 (0 -- 0),Likely decreasing,0.74 (0.039 -- 1.8),-0.074 (-0.35 -- 0.21),-9.3 (3.4 -- -2)
Belfast,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.4),-0.056 (-0.29 -- 0.098),-12 (7 -- -2.4)
Bexley,0 (0 -- 0),Likely decreasing,0.62 (0.01 -- 1.9),-0.11 (-0.37 -- 0.23),-6.2 (3 -- -1.9)
Birmingham,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.5),-0.042 (-0.16 -- 0.12),-17 (5.8 -- -4.3)
Blackburn with Darwen,0 (0 -- 20),Stable,0.94 (0.086 -- 2.5),-0.017 (-0.32 -- 0.35),-42 (2 -- -2.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.04 (3.5e-07 -- 1.9),-0.34 (-0.4 -- 0.23),-2 (3 -- -1.7)
Bolton,0 (0 -- 5),Stable,1 (0.34 -- 1.7),0.005 (-0.21 -- 0.18),140 (3.8 -- -3.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.051 (1.2e-06 -- 1.9),-0.34 (-0.4 -- 0.22),-2.1 (3.2 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.82 (0.29 -- 1.2),-0.05 (-0.22 -- 0.054),-14 (13 -- -3.1)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.21 -- 1.3),-0.052 (-0.26 -- 0.091),-13 (7.6 -- -2.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.53 (0.0069 -- 1.5),-0.14 (-0.37 -- 0.14),-4.9 (5.1 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.43 (5e-04 -- 2),-0.18 (-0.39 -- 0.25),-4 (2.8 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.058 (9.3e-07 -- 2.2),-0.33 (-0.4 -- 0.29),-2.1 (2.4 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.58 (0.014 -- 2.3),-0.12 (-0.36 -- 0.32),-5.7 (2.2 -- -1.9)
Bury,0 (0 -- 16),Likely increasing,1.1 (0.69 -- 2.3),0.028 (-0.088 -- 0.31),24 (2.2 -- -7.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.68 (0.0042 -- 1.8),-0.092 (-0.37 -- 0.19),-7.6 (3.7 -- -1.9)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.62 (0.011 -- 1.6),-0.11 (-0.37 -- 0.15),-6.3 (4.5 -- -1.9)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.67 (0.011 -- 1.7),-0.097 (-0.36 -- 0.17),-7.2 (4.1 -- -1.9)
Cheshire East,0 (0 -- 5),Likely decreasing,0.87 (0.11 -- 2.8),-0.038 (-0.3 -- 0.42),-18 (1.7 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.47 (0.0045 -- 1.5),-0.16 (-0.37 -- 0.13),-4.3 (5.2 -- -1.9)
City of Edinburgh,0 (0 -- 206),Stable,1.2 (0.24 -- 5.1),0.052 (-0.25 -- 0.86),13 (0.81 -- -2.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.4),-0.061 (-0.29 -- 0.11),-11 (6.2 -- -2.4)
County Durham,0 (0 -- 0),Likely decreasing,0.77 (0.1 -- 1.4),-0.065 (-0.31 -- 0.11),-11 (6 -- -2.2)
Coventry,0 (0 -- 0),Likely decreasing,0.56 (0.0072 -- 1.5),-0.13 (-0.37 -- 0.13),-5.3 (5.2 -- -1.9)
Croydon,0 (0 -- 1),Likely decreasing,0.61 (0.0092 -- 2.3),-0.11 (-0.37 -- 0.32),-6.2 (2.1 -- -1.9)
Cumbria,0 (0 -- 1),Likely decreasing,0.74 (0.076 -- 2.2),-0.073 (-0.32 -- 0.28),-9.5 (2.4 -- -2.1)
Derby,0 (0 -- 0),Likely decreasing,0.24 (3e-04 -- 2),-0.25 (-0.39 -- 0.24),-2.8 (2.9 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.2),-0.084 (-0.27 -- 0.055),-8.3 (13 -- -2.6)
Devon,0 (0 -- 0),Likely decreasing,0.66 (0.018 -- 1.4),-0.099 (-0.36 -- 0.095),-7 (7.3 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.58 (0.0028 -- 1.5),-0.12 (-0.38 -- 0.12),-5.6 (5.8 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.54 (0.0043 -- 1.7),-0.14 (-0.37 -- 0.17),-5.1 (4.1 -- -1.9)
Dudley,0 (0 -- 2),Stable,0.98 (0.52 -- 1.8),-0.0067 (-0.14 -- 0.2),-100 (3.5 -- -4.9)
Ealing,0 (0 -- 33),Stable,1.2 (0.21 -- 3.2),0.043 (-0.26 -- 0.51),16 (1.4 -- -2.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.32 (0.00059 -- 1.8),-0.22 (-0.38 -- 0.21),-3.2 (3.3 -- -1.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.17 (8.2e-05 -- 1.9),-0.28 (-0.4 -- 0.24),-2.5 (2.8 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.2),-0.066 (-0.27 -- 0.059),-11 (12 -- -2.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.13 (1.3e-05 -- 2.1),-0.29 (-0.39 -- 0.27),-2.4 (2.6 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.2),-0.076 (-0.22 -- 0.056),-9.2 (12 -- -3.1)
Falkirk,0 (0 -- 3),Likely decreasing,0.76 (0.052 -- 2.6),-0.068 (-0.34 -- 0.38),-10 (1.8 -- -2.1)
Fife,0 (0 -- 3),Likely decreasing,0.88 (0.36 -- 2.4),-0.033 (-0.2 -- 0.34),-21 (2 -- -3.5)
Gateshead,0 (0 -- 0),Likely decreasing,0.69 (0.015 -- 2.2),-0.091 (-0.36 -- 0.29),-7.7 (2.4 -- -1.9)
Glasgow City,0 (0 -- 10),Stable,0.95 (0.67 -- 2.3),-0.014 (-0.097 -- 0.32),-49 (2.2 -- -7.1)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.48 (0.0021 -- 1.8),-0.16 (-0.38 -- 0.21),-4.4 (3.4 -- -1.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.08 (5.7e-06 -- 1.7),-0.32 (-0.4 -- 0.17),-2.2 (4 -- -1.7)
Hackney and City of London,0 (0 -- 96),Stable,1 (0.42 -- 5),-0.00073 (-0.18 -- 0.84),-950 (0.82 -- -3.9)
Halton,0 (0 -- 0),Likely decreasing,0.65 (0.028 -- 1.5),-0.1 (-0.35 -- 0.13),-6.7 (5.2 -- -2)
Hampshire,0 (0 -- 0),Likely decreasing,0.22 (9.1e-05 -- 2.1),-0.25 (-0.39 -- 0.27),-2.7 (2.5 -- -1.8)
