Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.55 (0.073 -- 1.2),-0.13 (-0.33 -- 0.061),-5.2 (11 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.2),-0.07 (-0.24 -- 0.056),-9.8 (12 -- -2.8)
Angus,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.3),-0.031 (-0.18 -- 0.074),-23 (9.4 -- -3.7)
Antrim and Newtownabbey,0 (0 -- 4),Likely decreasing,0.93 (0.39 -- 1.9),-0.019 (-0.19 -- 0.23),-36 (3 -- -3.7)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.4),-0.021 (-0.14 -- 0.11),-33 (6.2 -- -5)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.5),-0.019 (-0.14 -- 0.12),-36 (5.7 -- -4.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.3),-0.033 (-0.15 -- 0.084),-21 (8.3 -- -4.7)
Barking and Dagenham,1 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.056 -- 0.14),27 (5.1 -- -12)
Barnet,3 (0 -- 45),Likely increasing,1.2 (0.91 -- 2.1),0.065 (-0.025 -- 0.27),11 (2.6 -- -27)
Barnsley,0 (0 -- 18),Stable,1 (0.69 -- 2.3),0.0032 (-0.09 -- 0.31),220 (2.3 -- -7.7)
Bath and North East Somerset,2 (0 -- 164),Likely increasing,1.4 (0.74 -- 3.4),0.1 (-0.075 -- 0.54),6.8 (1.3 -- -9.3)
Bedford,0 (0 -- 6),Stable,0.99 (0.64 -- 1.8),-0.002 (-0.1 -- 0.19),-350 (3.6 -- -6.6)
Belfast,0 (0 -- 3),Stable,0.98 (0.78 -- 1.4),-0.0048 (-0.064 -- 0.1),-140 (6.9 -- -11)
Bexley,7 (1 -- 78),Likely increasing,1.3 (0.79 -- 2.1),0.079 (-0.059 -- 0.27),8.7 (2.6 -- -12)
Birmingham,2 (1 -- 12),Likely increasing,1 (0.92 -- 1.4),0.0046 (-0.023 -- 0.093),150 (7.5 -- -30)
Blackburn with Darwen,0 (0 -- 9),Stable,1 (0.57 -- 1.9),0.007 (-0.13 -- 0.23),98 (3 -- -5.4)
Blackpool,0 (0 -- 58),Likely increasing,1.1 (0.71 -- 2.8),0.033 (-0.083 -- 0.43),21 (1.6 -- -8.4)
Bolton,5 (1 -- 35),Likely increasing,1.2 (0.85 -- 1.8),0.062 (-0.043 -- 0.21),11 (3.3 -- -16)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.0097 (-0.071 -- 0.094),71 (7.4 -- -9.8)
Bradford,0 (0 -- 4),Stable,0.98 (0.66 -- 1.4),-0.0049 (-0.099 -- 0.11),-140 (6 -- -7)
Brent,0 (0 -- 3),Likely increasing,1 (0.82 -- 1.3),0.0061 (-0.051 -- 0.079),110 (8.7 -- -14)
Brighton and Hove,0 (0 -- 4),Stable,1 (0.67 -- 1.6),0.0077 (-0.095 -- 0.15),90 (4.6 -- -7.3)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.98 (0.73 -- 1.2),-0.0044 (-0.078 -- 0.047),-160 (15 -- -8.9)
Bromley,0 (0 -- 3),Stable,0.97 (0.43 -- 1.4),-0.0074 (-0.18 -- 0.097),-93 (7.1 -- -4)
Buckinghamshire,1 (0 -- 21),Likely increasing,1.1 (0.9 -- 1.8),0.029 (-0.029 -- 0.22),24 (3.2 -- -24)
Bury,1 (0 -- 6),Likely increasing,1 (0.85 -- 1.5),0.013 (-0.041 -- 0.13),53 (5.4 -- -17)
Calderdale,0 (0 -- 17),Likely increasing,1.1 (0.81 -- 2),0.033 (-0.054 -- 0.26),21 (2.7 -- -13)
Cambridgeshire,0 (0 -- 6),Stable,1 (0.72 -- 1.5),0.0058 (-0.08 -- 0.14),120 (5.1 -- -8.7)
Camden,0 (0 -- 12),Likely increasing,1.1 (0.83 -- 1.8),0.033 (-0.048 -- 0.2),21 (3.4 -- -14)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.1),-0.071 (-0.24 -- 0.037),-9.8 (19 -- -2.9)
Central Bedfordshire,0 (0 -- 3),Stable,0.98 (0.66 -- 1.6),-0.0066 (-0.1 -- 0.14),-110 (4.9 -- -7)
Cheshire East,3 (0 -- 59),Likely increasing,1.2 (0.78 -- 2.1),0.055 (-0.063 -- 0.28),13 (2.5 -- -11)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.74 -- 1.3),-0.00057 (-0.075 -- 0.089),-1200 (7.8 -- -9.3)
City of Edinburgh,0 (0 -- 5),Likely increasing,1 (0.81 -- 1.4),0.0072 (-0.055 -- 0.1),97 (6.9 -- -13)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.56 -- 1.4),-0.017 (-0.13 -- 0.11),-42 (6.4 -- -5.3)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.11 -- 0.08),-42 (8.7 -- -6.2)
