Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.4),-0.062 (-0.29 -- 0.097),-11 (7.1 -- -2.4)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.3),-0.067 (-0.28 -- 0.088),-10 (7.9 -- -2.5)
Angus,0 (0 -- 0),Likely decreasing,0.44 (0.0042 -- 1.7),-0.17 (-0.38 -- 0.17),-4.1 (4 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.95 (0.52 -- 1.4),-0.015 (-0.14 -- 0.1),-46 (6.8 -- -4.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.37 (0.0011 -- 1.8),-0.2 (-0.38 -- 0.2),-3.5 (3.5 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.6 (0.039 -- 1.4),-0.12 (-0.34 -- 0.12),-5.9 (5.9 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.8),-0.075 (-0.3 -- 0.2),-9.2 (3.4 -- -2.3)
Barnet,0 (0 -- 0),Likely decreasing,0.63 (0.028 -- 1.4),-0.11 (-0.35 -- 0.095),-6.5 (7.3 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.09),-17 (7.7 -- -4.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.058 (2.9e-06 -- 2.1),-0.33 (-0.4 -- 0.26),-2.1 (2.7 -- -1.7)
Bedford,0 (0 -- 310),Likely increasing,1.6 (0.36 -- 6.1),0.14 (-0.2 -- 1),4.9 (0.68 -- -3.5)
Belfast,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.8),-0.03 (-0.18 -- 0.2),-23 (3.5 -- -3.9)
Bexley,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.5),-0.076 (-0.27 -- 0.13),-9.1 (5.2 -- -2.6)
Birmingham,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1),-0.06 (-0.2 -- 0.0081),-12 (85 -- -3.5)
Blackburn with Darwen,0 (0 -- 14),Stable,0.95 (0.39 -- 3.1),-0.013 (-0.19 -- 0.48),-54 (1.5 -- -3.7)
Blackpool,0 (0 -- 0),Likely decreasing,0.31 (0.0012 -- 1.5),-0.22 (-0.38 -- 0.13),-3.2 (5.5 -- -1.8)
Bolton,0 (0 -- 14),Stable,0.97 (0.67 -- 2.5),-0.0072 (-0.095 -- 0.35),-96 (2 -- -7.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.45 (0.0048 -- 1.7),-0.17 (-0.37 -- 0.17),-4.2 (4 -- -1.8)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.02 (6.7e-08 -- 1.9),-0.35 (-0.41 -- 0.22),-2 (3.2 -- -1.7)
Bradford,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.3),-0.029 (-0.17 -- 0.081),-24 (8.6 -- -4.1)
Brent,0 (0 -- 0),Likely decreasing,0.65 (0.028 -- 1.4),-0.1 (-0.35 -- 0.12),-6.8 (5.9 -- -2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.3),-0.083 (-0.29 -- 0.067),-8.3 (10 -- -2.4)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.73 (0.046 -- 1.9),-0.078 (-0.34 -- 0.21),-8.9 (3.3 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.39 (0.0027 -- 1.5),-0.19 (-0.38 -- 0.14),-3.7 (5 -- -1.8)
Buckinghamshire,0 (0 -- 7),Likely decreasing,0.78 (0.24 -- 2.9),-0.063 (-0.24 -- 0.43),-11 (1.6 -- -2.8)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.3),-0.05 (-0.18 -- 0.092),-14 (7.6 -- -3.8)
