Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.6),0.018 (-0.084 -- 0.16),38 (4.4 -- -8.2)
Aberdeenshire,0 (0 -- 5),Stable,1 (0.75 -- 1.5),0.0058 (-0.073 -- 0.14),120 (4.9 -- -9.5)
Angus,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.4),0.009 (-0.066 -- 0.12),77 (6 -- -10)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.3),-0.011 (-0.13 -- 0.078),-64 (8.9 -- -5.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.88 (0.22 -- 1.2),-0.034 (-0.25 -- 0.065),-20 (11 -- -2.8)
Argyll and Bute,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.8),0.018 (-0.065 -- 0.19),38 (3.6 -- -11)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.98 (0.51 -- 1.4),-0.0044 (-0.15 -- 0.099),-160 (7 -- -4.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.56 (0.1 -- 1.5),-0.13 (-0.31 -- 0.12),-5.3 (5.6 -- -2.3)
Barnet,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.5),-0.11 (-0.28 -- 0.13),-6.4 (5.4 -- -2.5)
Barnsley,0 (0 -- 37),Stable,0.94 (0.34 -- 2.9),-0.017 (-0.21 -- 0.44),-40 (1.6 -- -3.4)
Bath and North East Somerset,0 (0 -- 14),Likely decreasing,0.75 (0.11 -- 3.4),-0.072 (-0.31 -- 0.54),-9.6 (1.3 -- -2.3)
Bedford,0 (0 -- 0),Likely decreasing,0.51 (0.093 -- 1.3),-0.15 (-0.31 -- 0.075),-4.7 (9.2 -- -2.2)
Belfast,0 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.3),-0.007 (-0.089 -- 0.086),-99 (8.1 -- -7.8)
Bexley,0 (0 -- 1),Likely decreasing,0.69 (0.15 -- 1.7),-0.089 (-0.28 -- 0.18),-7.8 (3.9 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.72 (0.33 -- 1.2),-0.081 (-0.21 -- 0.062),-8.5 (11 -- -3.3)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.65 (0.15 -- 1.8),-0.1 (-0.29 -- 0.21),-6.7 (3.4 -- -2.4)
Blackpool,0 (0 -- 23),Stable,0.97 (0.51 -- 2.4),-0.0089 (-0.15 -- 0.34),-77 (2 -- -4.7)
Bolton,0 (0 -- 1),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.083),-16 (8.3 -- -4.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.085),-26 (8.2 -- -5.7)
Bracknell Forest,0 (0 -- 1),Stable,0.99 (0.46 -- 1.3),-0.004 (-0.16 -- 0.083),-170 (8.3 -- -4.3)
Bradford,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.3),-0.13 (-0.27 -- 0.076),-5.5 (9.1 -- -2.6)
Brent,0 (0 -- 8),Likely decreasing,0.74 (0.19 -- 2.6),-0.073 (-0.27 -- 0.37),-9.5 (1.8 -- -2.6)
Brighton and Hove,0 (0 -- 4),Stable,0.97 (0.59 -- 1.7),-0.0073 (-0.12 -- 0.17),-95 (4.1 -- -5.7)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.2),-0.096 (-0.26 -- 0.065),-7.2 (11 -- -2.7)
Bromley,0 (0 -- 1),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.1),-26 (6.9 -- -5.2)
Buckinghamshire,0 (0 -- 5),Likely decreasing,0.88 (0.45 -- 1.6),-0.033 (-0.17 -- 0.15),-21 (4.5 -- -4.1)
Bury,0 (0 -- 3),Likely decreasing,0.89 (0.48 -- 1.6),-0.032 (-0.16 -- 0.15),-22 (4.6 -- -4.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.4),-0.08 (-0.24 -- 0.1),-8.7 (6.8 -- -2.9)
