Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.00038 (-0.12 -- 0.091),1800 (7.6 -- -5.7)
Aberdeenshire,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.004 (-0.088 -- 0.078),170 (8.9 -- -7.9)
Angus,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.4),-0.0094 (-0.14 -- 0.1),-73 (6.9 -- -5.1)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.79 (0.19 -- 1.6),-0.061 (-0.27 -- 0.15),-11 (4.5 -- -2.6)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.097),-35 (7.2 -- -4.8)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.4),-0.041 (-0.25 -- 0.098),-17 (7.1 -- -2.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.1),-0.022 (-0.14 -- 0.034),-32 (20 -- -4.8)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0093 (-0.15 -- 0.078),-75 (8.9 -- -4.6)
Barnet,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.055),-34 (13 -- -5.1)
Barnsley,0 (0 -- 1),Likely decreasing,0.79 (0.43 -- 1.2),-0.059 (-0.17 -- 0.047),-12 (15 -- -4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.31 -- 0.13),-5.8 (5.4 -- -2.3)
Bedford,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.3),-0.042 (-0.21 -- 0.069),-17 (10 -- -3.3)
Belfast,0 (0 -- 2),Likely decreasing,0.96 (0.69 -- 1.3),-0.01 (-0.091 -- 0.072),-68 (9.6 -- -7.6)
Bexley,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.3),-0.023 (-0.17 -- 0.071),-30 (9.8 -- -4.1)
Birmingham,2 (0 -- 4),Stable,0.99 (0.84 -- 1.2),-0.0022 (-0.046 -- 0.041),-320 (17 -- -15)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.3),-0.043 (-0.24 -- 0.068),-16 (10 -- -2.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.4),-0.068 (-0.25 -- 0.099),-10 (7 -- -2.8)
Bolton,0 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.7),0.021 (-0.063 -- 0.18),33 (3.9 -- -11)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0073 (-0.11 -- 0.079),94 (8.7 -- -6.4)
Bradford,0 (0 -- 2),Likely decreasing,0.91 (0.52 -- 1.3),-0.024 (-0.14 -- 0.078),-29 (8.9 -- -4.9)
Brent,0 (0 -- 1),Stable,0.99 (0.66 -- 1.2),-0.0033 (-0.1 -- 0.066),-210 (11 -- -7)
Brighton and Hove,0 (0 -- 1),Stable,0.99 (0.44 -- 1.3),-0.0038 (-0.17 -- 0.085),-180 (8.1 -- -4.1)
"Bristol, City of",0 (0 -- 3),Stable,1 (0.79 -- 1.3),0.0031 (-0.061 -- 0.077),220 (9 -- -11)
Bromley,1 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.074 -- 0.17),19 (4.1 -- -9.4)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.2),-0.0096 (-0.092 -- 0.054),-73 (13 -- -7.5)
Bury,0 (0 -- 1),Stable,0.98 (0.64 -- 1.3),-0.0053 (-0.11 -- 0.067),-130 (10 -- -6.5)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.4),-0.017 (-0.1 -- 0.099),-40 (7 -- -6.7)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.2),-0.048 (-0.18 -- 0.045),-14 (16 -- -3.8)
Camden,0 (0 -- 2),Stable,1 (0.64 -- 1.6),0.0041 (-0.11 -- 0.15),170 (4.7 -- -6.6)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.76 -- 1.4),0.0058 (-0.067 -- 0.099),120 (7 -- -10)
Central Bedfordshire,0 (0 -- 2),Stable,0.97 (0.58 -- 1.3),-0.0082 (-0.12 -- 0.084),-84 (8.2 -- -5.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.1),-0.096 (-0.29 -- 0.023),-7.2 (30 -- -2.4)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.085),-49 (8.1 -- -5.8)
City of Edinburgh,0 (0 -- 5),Stable,0.98 (0.81 -- 1.5),-0.005 (-0.055 -- 0.13),-140 (5.2 -- -13)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.51 -- 1.3),-0.016 (-0.15 -- 0.082),-44 (8.5 -- -4.7)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.97 (0.57 -- 1.4),-0.0087 (-0.13 -- 0.097),-80 (7.1 -- -5.5)
County Durham,0 (0 -- 1),Likely decreasing,0.9 (0.66 -- 1.2),-0.026 (-0.098 -- 0.048),-26 (14 -- -7.1)
Coventry,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.3),-0.089 (-0.26 -- 0.081),-7.8 (8.5 -- -2.7)
Croydon,0 (0 -- 4),Stable,1 (0.81 -- 1.4),0.005 (-0.055 -- 0.11),140 (6.1 -- -13)
Cumbria,0 (0 -- 5),Likely decreasing,0.87 (0.32 -- 1.8),-0.035 (-0.21 -- 0.2),-20 (3.5 -- -3.2)
Darlington,0 (0 -- 0),Likely decreasing,0.96 (0.6 -- 1.3),-0.01 (-0.12 -- 0.082),-69 (8.5 -- -5.9)
