Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,1 (0 -- 133),Likely increasing,1.2 (0.45 -- 3.3),0.059 (-0.17 -- 0.53),12 (1.3 -- -4.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 7),Stable,0.97 (0.3 -- 1.6),-0.0083 (-0.22 -- 0.16),-83 (4.4 -- -3.1)
Barnet,0 (0 -- 3),Likely decreasing,0.87 (0.15 -- 1.6),-0.037 (-0.28 -- 0.15),-19 (4.8 -- -2.5)
Barnsley,0 (0 -- 1),Likely decreasing,0.73 (0.18 -- 1.5),-0.079 (-0.27 -- 0.13),-8.8 (5.3 -- -2.5)
Bath and North East Somerset,0 (0 -- 36),Stable,0.99 (0.29 -- 3),-0.0025 (-0.23 -- 0.47),-280 (1.5 -- -3.1)
Bedford,0 (0 -- 6),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.16),32 (4.3 -- -6.3)
Belfast,0 (0 -- 6),Likely decreasing,0.94 (0.34 -- 1.6),-0.016 (-0.21 -- 0.16),-44 (4.3 -- -3.4)
Birmingham,3 (0 -- 13),Stable,1 (0.6 -- 1.4),0.00081 (-0.12 -- 0.094),850 (7.3 -- -5.9)
Blackburn with Darwen,0 (0 -- 12),Stable,1.1 (0.69 -- 2.3),0.019 (-0.091 -- 0.31),37 (2.2 -- -7.7)
Blackpool,0 (0 -- 102),Likely increasing,1.1 (0.55 -- 3.8),0.029 (-0.13 -- 0.63),24 (1.1 -- -5.1)
Bolton,0 (0 -- 2),Likely decreasing,0.98 (0.69 -- 1.4),-0.0066 (-0.09 -- 0.1),-100 (6.8 -- -7.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.65 (0.039 -- 1.4),-0.1 (-0.34 -- 0.1),-6.8 (6.7 -- -2)
Bradford,2 (0 -- 5),Likely increasing,1 (0.66 -- 1.2),0.01 (-0.1 -- 0.054),69 (13 -- -6.9)
Brent,0 (0 -- 6),Likely decreasing,0.78 (0.18 -- 2.1),-0.063 (-0.27 -- 0.27),-11 (2.6 -- -2.5)
Brighton and Hove,0 (0 -- 5),Stable,0.95 (0.14 -- 1.7),-0.014 (-0.29 -- 0.17),-50 (4 -- -2.4)
"Bristol, City of",1 (0 -- 15),Likely increasing,1.1 (0.73 -- 1.8),0.029 (-0.079 -- 0.2),24 (3.5 -- -8.7)
Bromley,0 (0 -- 12),Stable,1 (0.31 -- 2.2),0.0072 (-0.22 -- 0.28),96 (2.4 -- -3.2)
Buckinghamshire,0 (0 -- 5),Likely increasing,1.1 (0.47 -- 1.5),0.02 (-0.16 -- 0.13),35 (5.4 -- -4.4)
Bury,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.4),0.011 (-0.087 -- 0.11),61 (6.2 -- -8)
Calderdale,0 (0 -- 3),Stable,1 (0.41 -- 1.4),-0.001 (-0.18 -- 0.094),-690 (7.4 -- -3.8)
Cambridgeshire,0 (0 -- 4),Stable,0.98 (0.29 -- 1.7),-0.0068 (-0.23 -- 0.18),-100 (3.7 -- -3.1)
Camden,0 (0 -- 0),Likely decreasing,0.61 (0.03 -- 1.5),-0.12 (-0.35 -- 0.13),-6 (5.1 -- -2)
Causeway Coast and Glens,0 (0 -- 6),Stable,1 (0.18 -- 1.8),-4e-04 (-0.27 -- 0.2),-1700 (3.6 -- -2.6)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.79 (0.085 -- 1.4),-0.061 (-0.32 -- 0.1),-11 (6.8 -- -2.2)
Cheshire East,0 (0 -- 20),Likely increasing,1.1 (0.56 -- 2.3),0.026 (-0.13 -- 0.31),27 (2.3 -- -5.2)
Cheshire West and Chester,0 (0 -- 17),Likely increasing,1.1 (0.54 -- 2),0.03 (-0.14 -- 0.26),23 (2.7 -- -5.1)
City of Edinburgh,1 (0 -- 18),Likely increasing,1.1 (0.68 -- 1.8),0.024 (-0.093 -- 0.21),29 (3.4 -- -7.4)
Cornwall and Isles of Scilly,1 (0 -- 6),Likely increasing,1 (0.56 -- 1.4),0.011 (-0.13 -- 0.12),61 (5.9 -- -5.3)
County Durham,1 (0 -- 14),Stable,1 (0.66 -- 1.8),0.0039 (-0.1 -- 0.19),180 (3.6 -- -6.9)
Coventry,0 (0 -- 4),Likely increasing,1 (0.57 -- 1.5),0.013 (-0.13 -- 0.13),54 (5.2 -- -5.5)
Croydon,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.4),0.011 (-0.095 -- 0.093),61 (7.5 -- -7.3)
Cumbria,0 (0 -- 17),Stable,1 (0.54 -- 2),0.0098 (-0.14 -- 0.24),71 (2.9 -- -5)
Derby,0 (0 -- 6),Stable,1 (0.34 -- 1.7),0.012 (-0.21 -- 0.17),60 (4.2 -- -3.4)
Derbyshire,2 (0 -- 11),Stable,1 (0.56 -- 1.6),0.012 (-0.13 -- 0.14),55 (4.9 -- -5.4)
Derry City and Strabane,0 (0 -- 4),Stable,0.95 (0.24 -- 1.8),-0.015 (-0.25 -- 0.21),-46 (3.3 -- -2.8)
Devon,1 (0 -- 10),Likely decreasing,0.85 (0.21 -- 1.6),-0.042 (-0.26 -- 0.16),-16 (4.3 -- -2.7)
Doncaster,2 (0 -- 14),Likely increasing,1.1 (0.76 -- 1.7),0.033 (-0.068 -- 0.18),21 (3.9 -- -10)
Dorset,0 (0 -- 13),Stable,1.1 (0.16 -- 1.9),0.015 (-0.28 -- 0.21),48 (3.2 -- -2.5)
