Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0085 (-0.079 -- 0.1),82 (6.8 -- -8.8)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.63 -- 1.4),0.0043 (-0.11 -- 0.11),160 (6.5 -- -6.4)
Angus,1 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.4),0.019 (-0.07 -- 0.11),37 (6.4 -- -9.9)
Antrim and Newtownabbey,0 (0 -- 1),Stable,0.98 (0.65 -- 1.3),-0.0048 (-0.1 -- 0.077),-140 (9 -- -6.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.3),-0.04 (-0.22 -- 0.087),-17 (8 -- -3.1)
Argyll and Bute,0 (0 -- 3),Likely increasing,1 (0.41 -- 1.4),0.013 (-0.18 -- 0.12),55 (5.9 -- -3.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Likely increasing,1 (0.74 -- 1.4),0.0088 (-0.076 -- 0.11),79 (6.3 -- -9.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.43 (0.034 -- 1.7),-0.17 (-0.35 -- 0.18),-4 (3.8 -- -2)
Barnet,0 (0 -- 27),Stable,1.1 (0.39 -- 2.7),0.025 (-0.19 -- 0.4),28 (1.7 -- -3.7)
Barnsley,0 (0 -- 6),Stable,0.94 (0.41 -- 1.7),-0.017 (-0.18 -- 0.18),-41 (3.8 -- -3.8)
Bath and North East Somerset,0 (0 -- 18),Stable,0.95 (0.14 -- 2.7),-0.014 (-0.29 -- 0.39),-51 (1.8 -- -2.4)
Bedford,0 (0 -- 2),Likely decreasing,0.8 (0.29 -- 1.9),-0.057 (-0.22 -- 0.23),-12 (3 -- -3.1)
Belfast,0 (0 -- 6),Stable,0.99 (0.77 -- 1.7),-0.0034 (-0.065 -- 0.18),-200 (3.8 -- -11)
Bexley,0 (0 -- 1),Likely decreasing,0.8 (0.15 -- 1.9),-0.056 (-0.28 -- 0.23),-12 (3.1 -- -2.5)
Birmingham,0 (0 -- 2),Likely decreasing,0.83 (0.38 -- 1.3),-0.048 (-0.19 -- 0.081),-14 (8.5 -- -3.6)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.84 (0.32 -- 1.6),-0.044 (-0.21 -- 0.15),-16 (4.7 -- -3.2)
Blackpool,0 (0 -- 1),Likely decreasing,0.87 (0.43 -- 1.4),-0.036 (-0.17 -- 0.11),-19 (6.4 -- -4)
Bolton,0 (0 -- 1),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-17 (6.4 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.065),-31 (11 -- -5.7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.3),-0.033 (-0.2 -- 0.067),-21 (10 -- -3.4)
Bradford,1 (0 -- 69),Likely increasing,1.3 (0.58 -- 2.8),0.068 (-0.12 -- 0.42),10 (1.7 -- -5.6)
Brent,0 (0 -- 1),Likely decreasing,0.74 (0.12 -- 1.7),-0.075 (-0.3 -- 0.18),-9.2 (3.8 -- -2.3)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.5),-0.013 (-0.13 -- 0.12),-53 (5.6 -- -5.2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.5),-0.1 (-0.26 -- 0.13),-6.9 (5.4 -- -2.6)
Bromley,0 (0 -- 1),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.089 -- 0.067),-40 (10 -- -7.8)
Buckinghamshire,0 (0 -- 6),Stable,0.97 (0.54 -- 1.6),-0.007 (-0.14 -- 0.14),-99 (4.9 -- -5)
Bury,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.4 -- -3.7)
Calderdale,0 (0 -- 6),Stable,0.94 (0.46 -- 1.9),-0.017 (-0.17 -- 0.23),-40 (3 -- -4.2)
Cambridgeshire,0 (0 -- 19),Stable,1 (0.66 -- 2.1),0.0057 (-0.098 -- 0.27),120 (2.6 -- -7)
Camden,0 (0 -- 0),Likely decreasing,0.59 (0.081 -- 1.4),-0.12 (-0.32 -- 0.12),-5.7 (5.9 -- -2.2)
Causeway Coast and Glens,0 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.9),0.022 (-0.073 -- 0.23),31 (3 -- -9.5)
Central Bedfordshire,0 (0 -- 6),Stable,0.95 (0.54 -- 1.9),-0.013 (-0.14 -- 0.21),-52 (3.2 -- -5)
Cheshire East,0 (0 -- 26),Stable,1.1 (0.42 -- 2.6),0.014 (-0.18 -- 0.38),51 (1.8 -- -3.9)
Cheshire West and Chester,1 (0 -- 24),Likely increasing,1.1 (0.69 -- 2.1),0.028 (-0.089 -- 0.28),25 (2.5 -- -7.7)
City of Edinburgh,2 (0 -- 10),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.061 -- 0.094),55 (7.4 -- -11)
Cornwall and Isles of Scilly,3 (1 -- 26),Likely increasing,1.1 (0.92 -- 1.7),0.029 (-0.022 -- 0.18),24 (3.8 -- -31)
County Durham,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.2),-0.11 (-0.27 -- 0.054),-6.3 (13 -- -2.5)
Coventry,0 (0 -- 0),Likely decreasing,0.56 (0.082 -- 1.4),-0.13 (-0.32 -- 0.11),-5.3 (6.5 -- -2.2)
Croydon,0 (0 -- 2),Likely decreasing,0.84 (0.4 -- 1.6),-0.045 (-0.18 -- 0.15),-15 (4.6 -- -3.8)
Cumbria,1 (0 -- 19),Stable,1 (0.35 -- 2.1),-0.0011 (-0.2 -- 0.26),-610 (2.7 -- -3.4)
Darlington,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.3),-0.083 (-0.26 -- 0.071),-8.3 (9.7 -- -2.7)
Derby,0 (0 -- 2),Likely decreasing,0.9 (0.49 -- 1.6),-0.029 (-0.16 -- 0.16),-24 (4.3 -- -4.5)
Derbyshire,0 (0 -- 6),Likely decreasing,0.9 (0.41 -- 1.6),-0.028 (-0.18 -- 0.14),-25 (4.8 -- -3.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.4),-0.07 (-0.26 -- 0.12),-10 (5.9 -- -2.6)
Devon,1 (0 -- 5),Likely decreasing,0.98 (0.53 -- 1.3),-0.0045 (-0.14 -- 0.073),-160 (9.5 -- -4.9)
Doncaster,0 (0 -- 6),Stable,0.95 (0.43 -- 1.9),-0.015 (-0.18 -- 0.24),-46 (2.9 -- -4)
Dorset,1 (0 -- 20),Likely increasing,1.1 (0.82 -- 1.9),0.017 (-0.051 -- 0.23),41 (3.1 -- -13)
Dudley,0 (0 -- 10),Stable,0.99 (0.48 -- 1.9),-0.002 (-0.15 -- 0.23),-340 (3 -- -4.5)
Dumfries and Galloway,0 (0 -- 1),Stable,0.99 (0.6 -- 1.2),-0.0038 (-0.12 -- 0.065),-180 (11 -- -5.9)
Dundee City,0 (0 -- 1),Stable,0.98 (0.6 -- 1.3),-0.0044 (-0.12 -- 0.071),-160 (9.8 -- -5.9)
Ealing,0 (0 -- 0),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.093 -- 0.054),-33 (13 -- -7.5)
East Ayrshire,0 (0 -- 3),Stable,1 (0.63 -- 1.5),1.4e-05 (-0.11 -- 0.12),48000 (5.8 -- -6.5)
East Dunbartonshire,0 (0 -- 7),Stable,0.98 (0.44 -- 2),-0.0048 (-0.17 -- 0.24),-140 (2.9 -- -4.1)
East Lothian,0 (0 -- 2),Stable,1 (0.58 -- 1.4),-0.00076 (-0.12 -- 0.11),-920 (6.4 -- -5.6)
East Renfrewshire,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.5),0.011 (-0.081 -- 0.13),62 (5.3 -- -8.6)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.98 (0.74 -- 1.3),-0.0068 (-0.073 -- 0.084),-100 (8.2 -- -9.5)
East Sussex,1 (0 -- 3),Likely decreasing,0.98 (0.75 -- 1.2),-0.0061 (-0.071 -- 0.055),-110 (13 -- -9.7)
Enfield,0 (0 -- 10),Stable,0.99 (0.34 -- 2.3),-0.0035 (-0.21 -- 0.3),-200 (2.3 -- -3.4)
Essex,3 (0 -- 21),Likely increasing,1.1 (0.62 -- 1.7),0.024 (-0.11 -- 0.17),28 (4 -- -6.2)
Falkirk,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.0077 (-0.075 -- 0.085),90 (8.2 -- -9.3)
Fermanagh and Omagh,0 (0 -- 17),Likely increasing,1.1 (0.7 -- 2.3),0.019 (-0.088 -- 0.32),36 (2.1 -- -7.9)
Fife,0 (0 -- 2),Likely decreasing,0.91 (0.46 -- 1.3),-0.025 (-0.16 -- 0.072),-28 (9.6 -- -4.3)
Gateshead,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.4),-0.059 (-0.2 -- 0.11),-12 (6.1 -- -3.6)
Glasgow City,0 (0 -- 5),Likely decreasing,0.9 (0.43 -- 1.3),-0.027 (-0.18 -- 0.073),-26 (9.5 -- -3.9)
Gloucestershire,1 (0 -- 6),Stable,1 (0.81 -- 1.3),0.0017 (-0.054 -- 0.084),420 (8.2 -- -13)
Greenwich,0 (0 -- 0),Likely decreasing,0.67 (0.14 -- 1.4),-0.097 (-0.29 -- 0.11),-7.2 (6.4 -- -2.4)
Hackney and City of London,0 (0 -- 5),Stable,0.94 (0.54 -- 2.1),-0.017 (-0.14 -- 0.27),-40 (2.6 -- -5.1)
Halton,0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.11),-31 (6.5 -- -5.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 2),-0.067 (-0.26 -- 0.25),-10 (2.7 -- -2.6)
Hampshire,6 (0 -- 41),Likely increasing,1.1 (0.65 -- 1.8),0.036 (-0.1 -- 0.2),19 (3.4 -- -6.8)
Haringey,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.5 -- -4.9)
Harrow,0 (0 -- 2),Likely decreasing,0.91 (0.43 -- 1.7),-0.024 (-0.18 -- 0.17),-28 (4.1 -- -4)
