Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.97 (0.51 -- 1.5),-0.007 (-0.15 -- 0.12),-99 (5.9 -- -4.7)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.92 (0.27 -- 1.3),-0.023 (-0.24 -- 0.075),-31 (9.3 -- -2.9)
Angus,0 (0 -- 5),Likely increasing,1 (0.66 -- 1.6),0.014 (-0.098 -- 0.15),51 (4.7 -- -7.1)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.8 (0.12 -- 1.7),-0.056 (-0.3 -- 0.17),-12 (4 -- -2.3)
Ards and North Down,0 (0 -- 2),Stable,1 (0.56 -- 1.2),0.0021 (-0.13 -- 0.062),330 (11 -- -5.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.4),-0.043 (-0.24 -- 0.11),-16 (6.4 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,1 (0.78 -- 1.3),-0.0011 (-0.062 -- 0.072),-620 (9.7 -- -11)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.6),-0.012 (-0.14 -- 0.15),-57 (4.7 -- -4.9)
Barnet,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0037 (-0.091 -- 0.077),-190 (9 -- -7.6)
Barnsley,0 (0 -- 2),Likely decreasing,0.82 (0.39 -- 1.2),-0.05 (-0.19 -- 0.063),-14 (11 -- -3.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.63 (0.088 -- 1.4),-0.11 (-0.32 -- 0.11),-6.4 (6.4 -- -2.2)
Bedford,0 (0 -- 2),Stable,0.98 (0.43 -- 1.3),-0.0043 (-0.17 -- 0.072),-160 (9.6 -- -4)
Belfast,0 (0 -- 1),Likely decreasing,0.83 (0.35 -- 1.2),-0.049 (-0.2 -- 0.055),-14 (13 -- -3.4)
Bexley,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.004 (-0.096 -- 0.077),170 (8.9 -- -7.2)
Birmingham,2 (0 -- 5),Stable,0.99 (0.85 -- 1.2),-0.0024 (-0.043 -- 0.065),-290 (11 -- -16)
Blackburn with Darwen,0 (0 -- 6),Stable,1 (0.47 -- 1.6),0.011 (-0.16 -- 0.15),64 (4.5 -- -4.3)
Blackpool,0 (0 -- 2),Stable,0.97 (0.36 -- 1.2),-0.0082 (-0.2 -- 0.057),-84 (12 -- -3.4)
Bolton,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.5),-0.0097 (-0.11 -- 0.13),-71 (5.2 -- -6.5)
"Bournemouth, Christchurch and Poole",2 (0 -- 23),Likely increasing,1.2 (0.81 -- 1.8),0.048 (-0.055 -- 0.2),14 (3.6 -- -13)
Bradford,0 (0 -- 2),Likely decreasing,0.83 (0.35 -- 1.4),-0.048 (-0.2 -- 0.095),-15 (7.3 -- -3.4)
Brent,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.008 (-0.074 -- 0.091),86 (7.6 -- -9.3)
Brighton and Hove,0 (0 -- 13),Stable,0.99 (0.25 -- 2.3),-0.0018 (-0.24 -- 0.32),-390 (2.1 -- -2.9)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.3),-0.0065 (-0.085 -- 0.068),-110 (10 -- -8.2)
Bromley,0 (0 -- 2),Stable,1 (0.71 -- 1.5),-0.001 (-0.083 -- 0.12),-690 (5.6 -- -8.4)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.98 (0.65 -- 1.2),-0.0049 (-0.1 -- 0.048),-140 (14 -- -6.8)
Bury,0 (0 -- 2),Stable,1 (0.7 -- 1.4),0.00044 (-0.087 -- 0.1),1600 (6.9 -- -8)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.077),-42 (9 -- -6.4)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.96 (0.48 -- 1.3),-0.012 (-0.16 -- 0.076),-57 (9.1 -- -4.5)
Camden,0 (0 -- 0),Likely decreasing,0.93 (0.34 -- 1.3),-0.02 (-0.21 -- 0.066),-35 (10 -- -3.4)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.98 (0.48 -- 1.3),-0.0052 (-0.16 -- 0.077),-130 (9 -- -4.4)
Central Bedfordshire,1 (0 -- 6),Stable,1 (0.61 -- 1.5),0.0082 (-0.11 -- 0.14),85 (5 -- -6.1)
Cheshire East,1 (0 -- 3),Stable,1 (0.76 -- 1.2),0.0049 (-0.068 -- 0.065),140 (11 -- -10)
Cheshire West and Chester,0 (0 -- 1),Stable,0.98 (0.69 -- 1.2),-0.0057 (-0.089 -- 0.062),-120 (11 -- -7.8)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.3),-0.0093 (-0.092 -- 0.077),-74 (9 -- -7.5)
