Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 5),Stable,0.97 (0.58 -- 1.2),-0.0089 (-0.12 -- 0.056),-78 (12 -- -5.6)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.79 (0.29 -- 1.3),-0.06 (-0.23 -- 0.073),-11 (9.5 -- -3.1)
Angus,0 (0 -- 4),Likely decreasing,0.8 (0.19 -- 1.3),-0.056 (-0.26 -- 0.078),-12 (8.9 -- -2.6)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.1),-0.12 (-0.28 -- 0.015),-5.7 (47 -- -2.4)
Ards and North Down,0 (0 -- 4),Stable,0.98 (0.58 -- 1.5),-0.0067 (-0.13 -- 0.12),-100 (5.6 -- -5.5)
Argyll and Bute,0 (0 -- 4),Likely increasing,1.1 (0.7 -- 1.7),0.014 (-0.087 -- 0.18),50 (3.9 -- -8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.7 (0.27 -- 1.2),-0.086 (-0.23 -- 0.063),-8.1 (11 -- -3)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.64 (0.28 -- 1.1),-0.1 (-0.23 -- 0.024),-6.6 (29 -- -3)
Barnet,0 (0 -- 2),Likely decreasing,0.56 (0.19 -- 1.3),-0.13 (-0.27 -- 0.068),-5.3 (10 -- -2.6)
Barnsley,1 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.074 -- 0.014),-53 (48 -- -9.4)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.38 (0.044 -- 1.3),-0.19 (-0.34 -- 0.077),-3.6 (9 -- -2)
Bedford,2 (0 -- 8),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.061),-25 (11 -- -5.9)
Belfast,1 (0 -- 4),Stable,0.99 (0.78 -- 1.2),-0.0034 (-0.064 -- 0.06),-200 (12 -- -11)
Bexley,0 (0 -- 1),Likely decreasing,0.52 (0.16 -- 1.2),-0.14 (-0.28 -- 0.061),-4.8 (11 -- -2.5)
Birmingham,2 (0 -- 12),Likely decreasing,0.7 (0.4 -- 1.2),-0.085 (-0.18 -- 0.045),-8.1 (15 -- -3.8)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.82 (0.38 -- 1.3),-0.051 (-0.19 -- 0.091),-14 (7.6 -- -3.6)
Blackpool,0 (0 -- 3),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.09),-17 (7.7 -- -4.7)
Bolton,1 (0 -- 5),Likely decreasing,0.93 (0.46 -- 1.2),-0.02 (-0.16 -- 0.047),-35 (15 -- -4.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.33 (0.06 -- 1.1),-0.21 (-0.33 -- 0.017),-3.3 (42 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.44 (0.064 -- 1.2),-0.17 (-0.33 -- 0.06),-4 (12 -- -2.1)
Bradford,0 (0 -- 5),Likely decreasing,0.7 (0.28 -- 1.3),-0.086 (-0.23 -- 0.067),-8 (10 -- -3)
Brent,0 (0 -- 1),Likely decreasing,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.057),-4.7 (12 -- -2.3)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.44 (0.083 -- 1),-0.17 (-0.32 -- 0.013),-4 (52 -- -2.2)
"Bristol, City of",0 (0 -- 5),Likely decreasing,0.72 (0.31 -- 1.3),-0.08 (-0.22 -- 0.083),-8.6 (8.4 -- -3.2)
Bromley,0 (0 -- 9),Likely decreasing,0.69 (0.24 -- 1.8),-0.089 (-0.25 -- 0.19),-7.8 (3.7 -- -2.8)
Buckinghamshire,0 (0 -- 2),Decreasing,0.55 (0.22 -- 0.97),-0.13 (-0.25 -- -0.0075),-5.2 (-92 -- -2.7)
Bury,0 (0 -- 1),Likely decreasing,0.57 (0.13 -- 1.1),-0.13 (-0.3 -- 0.033),-5.4 (21 -- -2.3)
