Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.5),-0.07 (-0.21 -- 0.12),-9.9 (5.6 -- -3.4)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.3),-0.063 (-0.23 -- 0.077),-11 (8.9 -- -3)
Angus,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.4),-0.11 (-0.28 -- 0.11),-6.2 (6.2 -- -2.5)
Antrim and Newtownabbey,0 (0 -- 7),Stable,0.96 (0.51 -- 2),-0.011 (-0.15 -- 0.25),-63 (2.7 -- -4.7)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.83 (0.37 -- 1.8),-0.049 (-0.2 -- 0.21),-14 (3.3 -- -3.5)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.36 (0.011 -- 1.4),-0.2 (-0.37 -- 0.11),-3.5 (6.2 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.3),-0.093 (-0.24 -- 0.075),-7.4 (9.2 -- -2.8)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.24 -- 0.1),-6.9 (6.7 -- -2.8)
Barnet,0 (0 -- 16),Stable,1 (0.36 -- 2.4),0.005 (-0.2 -- 0.33),140 (2.1 -- -3.5)
Barnsley,0 (0 -- 0),Decreasing,0.66 (0.23 -- 1),-0.098 (-0.25 -- 0.0037),-7.1 (190 -- -2.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.33 (0.023 -- 2.1),-0.21 (-0.36 -- 0.26),-3.3 (2.6 -- -1.9)
Bedford,0 (0 -- 0),Decreasing,0.44 (0.091 -- 1),-0.17 (-0.32 -- 0.004),-4 (170 -- -2.2)
Belfast,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.3),-0.073 (-0.21 -- 0.074),-9.5 (9.4 -- -3.4)
Bexley,0 (0 -- 1),Likely decreasing,0.72 (0.25 -- 1.6),-0.082 (-0.24 -- 0.16),-8.5 (4.5 -- -2.8)
Birmingham,0 (0 -- 2),Likely decreasing,0.67 (0.3 -- 1.2),-0.096 (-0.22 -- 0.064),-7.2 (11 -- -3.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.1),-0.11 (-0.27 -- 0.026),-6.4 (27 -- -2.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.1),-0.067 (-0.2 -- 0.025),-10 (28 -- -3.4)
Bolton,0 (0 -- 1),Likely decreasing,0.79 (0.47 -- 1.1),-0.058 (-0.16 -- 0.037),-12 (19 -- -4.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.34 (0.036 -- 1.2),-0.2 (-0.35 -- 0.062),-3.4 (11 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.29 (0.011 -- 1.9),-0.23 (-0.37 -- 0.22),-3 (3.1 -- -1.9)
Bradford,0 (0 -- 4),Likely decreasing,0.83 (0.41 -- 1.6),-0.047 (-0.18 -- 0.14),-15 (4.8 -- -3.8)
Brent,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.2),-0.15 (-0.31 -- 0.055),-4.7 (13 -- -2.3)
Brighton and Hove,0 (0 -- 9),Likely decreasing,0.87 (0.28 -- 2.2),-0.036 (-0.23 -- 0.29),-19 (2.4 -- -3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.53 (0.16 -- 1.2),-0.14 (-0.28 -- 0.065),-5 (11 -- -2.5)
Bromley,0 (0 -- 1),Likely decreasing,0.63 (0.14 -- 1.8),-0.11 (-0.29 -- 0.2),-6.4 (3.4 -- -2.4)
Buckinghamshire,0 (0 -- 6),Likely decreasing,0.88 (0.52 -- 1.4),-0.035 (-0.14 -- 0.12),-20 (5.9 -- -4.8)
Bury,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.2),-0.029 (-0.19 -- 0.053),-24 (13 -- -3.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.27 -- 0.073),-6.3 (9.5 -- -2.6)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.1),-0.098 (-0.23 -- 0.04),-7.1 (17 -- -3)
Camden,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.29 -- 0.11),-5.8 (6.1 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.77 (0.3 -- 1.2),-0.064 (-0.22 -- 0.053),-11 (13 -- -3.1)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.5 (0.12 -- 1),-0.15 (-0.3 -- 0.0067),-4.7 (100 -- -2.3)
Cheshire East,0 (0 -- 18),Likely decreasing,0.71 (0.31 -- 3.6),-0.082 (-0.22 -- 0.61),-8.4 (1.1 -- -3.2)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.6 (0.26 -- 1.1),-0.12 (-0.24 -- 0.018),-5.8 (38 -- -2.9)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.79 (0.3 -- 1.2),-0.059 (-0.22 -- 0.052),-12 (13 -- -3.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.2),-0.06 (-0.24 -- 0.055),-12 (12 -- -2.8)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.55 (0.11 -- 1.8),-0.13 (-0.31 -- 0.2),-5.2 (3.5 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.025),-9.8 (28 -- -4.3)
Coventry,0 (0 -- 1),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.055),-8.9 (12 -- -3.6)
Croydon,0 (0 -- 1),Likely decreasing,0.66 (0.21 -- 1.5),-0.098 (-0.26 -- 0.13),-7.1 (5.5 -- -2.7)
Cumbria,0 (0 -- 4),Likely decreasing,0.73 (0.32 -- 1.8),-0.078 (-0.22 -- 0.19),-8.9 (3.7 -- -3.2)
Darlington,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.29 -- 0.037),-5.9 (19 -- -2.4)
Derby,0 (0 -- 4),Likely decreasing,0.75 (0.2 -- 1.9),-0.072 (-0.26 -- 0.22),-9.6 (3.2 -- -2.6)
Derbyshire,0 (0 -- 1),Likely decreasing,0.67 (0.31 -- 1.2),-0.096 (-0.22 -- 0.053),-7.2 (13 -- -3.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.3),-0.094 (-0.26 -- 0.076),-7.4 (9.2 -- -2.7)
Devon,0 (0 -- 9),Likely decreasing,0.87 (0.26 -- 2),-0.037 (-0.24 -- 0.24),-18 (2.9 -- -2.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1),-0.049 (-0.16 -- 0.0078),-14 (89 -- -4.4)
Dorset,0 (0 -- 1),Likely decreasing,0.71 (0.25 -- 1.5),-0.084 (-0.24 -- 0.13),-8.2 (5.3 -- -2.9)
Dudley,0 (0 -- 7),Likely decreasing,0.8 (0.29 -- 1.9),-0.058 (-0.23 -- 0.23),-12 (3.1 -- -3.1)
Dumfries and Galloway,0 (0 -- 5),Likely decreasing,0.57 (0.041 -- 2.9),-0.13 (-0.34 -- 0.43),-5.5 (1.6 -- -2)
Dundee City,0 (0 -- 1),Likely decreasing,0.68 (0.19 -- 1.6),-0.091 (-0.27 -- 0.16),-7.6 (4.4 -- -2.6)
Ealing,0 (0 -- 1),Likely decreasing,0.68 (0.19 -- 1.6),-0.092 (-0.27 -- 0.15),-7.5 (4.6 -- -2.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.2),-0.094 (-0.24 -- 0.053),-7.4 (13 -- -2.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.2),-0.12 (-0.29 -- 0.055),-6 (13 -- -2.4)
East Lothian,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.4),-0.045 (-0.2 -- 0.1),-15 (6.9 -- -3.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.9 (0.52 -- 1.2),-0.028 (-0.14 -- 0.049),-25 (14 -- -4.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.77 (0.47 -- 1.1),-0.067 (-0.16 -- 0.039),-10 (18 -- -4.3)
East Sussex,0 (0 -- 0),Likely decreasing,0.44 (0.038 -- 1.3),-0.17 (-0.35 -- 0.084),-4.1 (8.3 -- -2)
Enfield,0 (0 -- 2),Likely decreasing,0.61 (0.11 -- 2.2),-0.11 (-0.3 -- 0.29),-6.1 (2.4 -- -2.3)
Essex,0 (0 -- 5),Likely decreasing,0.73 (0.35 -- 1.3),-0.077 (-0.21 -- 0.088),-9 (7.8 -- -3.4)
Falkirk,0 (0 -- 1),Likely decreasing,0.67 (0.22 -- 1.1),-0.097 (-0.26 -- 0.039),-7.1 (18 -- -2.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.43 (0.022 -- 1.5),-0.17 (-0.36 -- 0.12),-4 (5.8 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.1),-0.11 (-0.25 -- 0.018),-6.5 (38 -- -2.8)
