Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.98 (0.56 -- 1.5),-0.0043 (-0.13 -- 0.12),-160 (5.7 -- -5.3)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.3),-0.015 (-0.18 -- 0.069),-47 (10 -- -3.9)
Angus,0 (0 -- 1),Likely decreasing,0.96 (0.47 -- 1.3),-0.01 (-0.16 -- 0.087),-69 (8 -- -4.4)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.3),-0.0092 (-0.12 -- 0.088),-75 (7.9 -- -5.8)
Ards and North Down,0 (0 -- 1),Stable,0.97 (0.47 -- 1.4),-0.0085 (-0.16 -- 0.098),-82 (7.1 -- -4.3)
Argyll and Bute,0 (0 -- 1),Stable,0.97 (0.39 -- 1.4),-0.0083 (-0.19 -- 0.094),-83 (7.4 -- -3.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.95 (0.092 -- 1.4),-0.014 (-0.3 -- 0.094),-48 (7.4 -- -2.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.56 (0.066 -- 1.4),-0.13 (-0.33 -- 0.11),-5.3 (6.2 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.4),-0.14 (-0.3 -- 0.11),-5 (6.5 -- -2.3)
Barnsley,0 (0 -- 5),Likely decreasing,0.73 (0.21 -- 1.7),-0.079 (-0.26 -- 0.19),-8.8 (3.7 -- -2.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.27 (0.014 -- 1.4),-0.23 (-0.37 -- 0.11),-3 (6.1 -- -1.9)
Bedford,0 (0 -- 2),Likely decreasing,0.96 (0.41 -- 1.2),-0.011 (-0.18 -- 0.061),-63 (11 -- -3.8)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.2),-0.048 (-0.22 -- 0.044),-14 (16 -- -3.1)
Bexley,0 (0 -- 3),Likely decreasing,0.65 (0.14 -- 2.1),-0.1 (-0.29 -- 0.26),-6.7 (2.7 -- -2.4)
Birmingham,0 (0 -- 3),Likely decreasing,0.75 (0.39 -- 1.2),-0.07 (-0.19 -- 0.044),-9.9 (16 -- -3.7)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.84 (0.23 -- 1.4),-0.045 (-0.25 -- 0.11),-15 (6.1 -- -2.8)
Blackpool,0 (0 -- 2),Likely decreasing,0.75 (0.23 -- 1.3),-0.072 (-0.25 -- 0.082),-9.6 (8.4 -- -2.8)
Bolton,0 (0 -- 3),Likely decreasing,0.88 (0.47 -- 1.3),-0.034 (-0.16 -- 0.084),-20 (8.3 -- -4.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.1),-0.044 (-0.19 -- 0.031),-16 (23 -- -3.7)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.57 -- 1.3),0.005 (-0.13 -- 0.083),140 (8.4 -- -5.5)
Bradford,0 (0 -- 2),Likely decreasing,0.65 (0.22 -- 1.2),-0.1 (-0.25 -- 0.04),-6.7 (17 -- -2.7)
Brent,0 (0 -- 0),Likely decreasing,0.46 (0.082 -- 1.1),-0.16 (-0.32 -- 0.019),-4.3 (37 -- -2.2)
