Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely increasing,1.1 (0.55 -- 1.4),0.02 (-0.13 -- 0.1),35 (6.6 -- -5.2)
Aberdeenshire,0 (0 -- 2),Stable,0.98 (0.048 -- 1.4),-0.0054 (-0.35 -- 0.1),-130 (7 -- -2)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.87 (0.24 -- 1.9),-0.036 (-0.24 -- 0.21),-19 (3.3 -- -2.8)
Ards and North Down,0 (0 -- 4),Stable,1 (0.51 -- 1.8),-0.00088 (-0.15 -- 0.2),-790 (3.4 -- -4.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.5 -- -4.3)
Barking and Dagenham,0 (0 -- 3),Likely increasing,1.1 (0.69 -- 1.4),0.017 (-0.091 -- 0.11),40 (6.1 -- -7.6)
Barnet,0 (0 -- 4),Stable,1 (0.71 -- 1.5),0.0029 (-0.085 -- 0.13),240 (5.2 -- -8.2)
Barnsley,0 (0 -- 6),Stable,1 (0.77 -- 1.6),0.0044 (-0.066 -- 0.14),160 (4.9 -- -11)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.6),-0.02 (-0.16 -- 0.16),-35 (4.4 -- -4.4)
Bedford,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.4),-0.071 (-0.25 -- 0.11),-9.8 (6.3 -- -2.8)
Belfast,0 (0 -- 2),Likely decreasing,0.94 (0.48 -- 1.4),-0.016 (-0.16 -- 0.097),-43 (7.2 -- -4.4)
Bexley,0 (0 -- 1),Stable,0.98 (0.49 -- 1.3),-0.0043 (-0.15 -- 0.088),-160 (7.9 -- -4.5)
Birmingham,1 (0 -- 7),Likely decreasing,0.97 (0.75 -- 1.3),-0.0072 (-0.072 -- 0.091),-96 (7.6 -- -9.6)
