Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.054),-5.7 (13 -- -2.6)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.68 (0.18 -- 1.6),-0.094 (-0.27 -- 0.16),-7.4 (4.2 -- -2.6)
Angus,0 (0 -- 6),Likely decreasing,0.83 (0.35 -- 1.8),-0.049 (-0.2 -- 0.2),-14 (3.4 -- -3.4)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.2),-0.13 (-0.28 -- 0.045),-5.5 (15 -- -2.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.2),-0.13 (-0.3 -- 0.059),-5.4 (12 -- -2.3)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.32 -- 1.3),-0.00017 (-0.21 -- 0.092),-4000 (7.6 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 5),Likely decreasing,0.83 (0.39 -- 1.7),-0.049 (-0.19 -- 0.17),-14 (4 -- -3.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.62 (0.24 -- 1.1),-0.11 (-0.25 -- 0.038),-6.3 (18 -- -2.8)
Barnet,0 (0 -- 12),Likely decreasing,0.77 (0.27 -- 2.2),-0.064 (-0.23 -- 0.3),-11 (2.3 -- -3)
Barnsley,2 (1 -- 5),Likely decreasing,0.98 (0.81 -- 1.1),-0.0058 (-0.054 -- 0.034),-120 (21 -- -13)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.37 (0.034 -- 1.6),-0.19 (-0.35 -- 0.15),-3.6 (4.6 -- -2)
Bedford,0 (0 -- 0),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.02),-6.4 (35 -- -3)
Belfast,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1),-0.12 (-0.28 -- 0.0087),-5.6 (80 -- -2.4)
Bexley,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.3),-0.13 (-0.27 -- 0.082),-5.5 (8.5 -- -2.6)
Birmingham,1 (0 -- 7),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.054),-9.6 (13 -- -4)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.8 (0.32 -- 1.3),-0.056 (-0.21 -- 0.088),-12 (7.9 -- -3.3)
Blackpool,0 (0 -- 4),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.098),-30 (7 -- -5.9)
Bolton,0 (0 -- 2),Likely decreasing,0.83 (0.48 -- 1.2),-0.049 (-0.16 -- 0.041),-14 (17 -- -4.4)
"Bournemouth, Christchurch and Poole",1 (0 -- 45),Stable,0.91 (0.31 -- 2.4),-0.024 (-0.22 -- 0.33),-29 (2.1 -- -3.2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.38 (0.038 -- 1.4),-0.19 (-0.34 -- 0.12),-3.6 (6 -- -2)
Bradford,0 (0 -- 4),Likely decreasing,0.75 (0.34 -- 1.4),-0.073 (-0.21 -- 0.1),-9.6 (6.6 -- -3.4)
Brent,0 (0 -- 2),Likely decreasing,0.7 (0.29 -- 1.5),-0.087 (-0.22 -- 0.12),-8 (5.8 -- -3.1)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.71 (0.29 -- 1.6),-0.084 (-0.23 -- 0.15),-8.3 (4.5 -- -3)
"Bristol, City of",0 (0 -- 10),Likely decreasing,0.74 (0.26 -- 2.1),-0.073 (-0.24 -- 0.27),-9.5 (2.6 -- -2.9)
Bromley,0 (0 -- 1),Likely decreasing,0.6 (0.11 -- 1.4),-0.12 (-0.3 -- 0.12),-6 (6 -- -2.3)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.73 (0.4 -- 1.2),-0.078 (-0.18 -- 0.047),-8.9 (15 -- -3.8)
Bury,0 (0 -- 3),Likely decreasing,0.94 (0.61 -- 1.2),-0.017 (-0.12 -- 0.062),-40 (11 -- -6)
Calderdale,0 (0 -- 1),Likely decreasing,0.73 (0.28 -- 1.3),-0.077 (-0.23 -- 0.081),-9 (8.6 -- -3)
Cambridgeshire,0 (0 -- 4),Likely decreasing,0.73 (0.38 -- 1.3),-0.076 (-0.19 -- 0.089),-9.1 (7.8 -- -3.6)
Camden,0 (0 -- 1),Likely decreasing,0.64 (0.17 -- 1.5),-0.11 (-0.28 -- 0.14),-6.6 (4.9 -- -2.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.1),-0.069 (-0.24 -- 0.028),-10 (25 -- -2.9)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.71 (0.39 -- 1.1),-0.085 (-0.19 -- 0.022),-8.2 (31 -- -3.6)
Cheshire East,0 (0 -- 0),Decreasing,0.51 (0.15 -- 1),-0.15 (-0.28 -- 0.0065),-4.8 (110 -- -2.5)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.67 (0.37 -- 1),-0.096 (-0.2 -- 0.012),-7.3 (57 -- -3.5)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.74 (0.37 -- 1.2),-0.076 (-0.2 -- 0.058),-9.2 (12 -- -3.5)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0075 (-0.11 -- 0.085),93 (8.2 -- -6.4)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.54 (0.14 -- 1.4),-0.14 (-0.29 -- 0.091),-5 (7.6 -- -2.4)
County Durham,0 (0 -- 1),Likely decreasing,0.65 (0.19 -- 1.1),-0.1 (-0.27 -- 0.032),-6.7 (22 -- -2.6)
Coventry,0 (0 -- 2),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.048),-12 (14 -- -4.6)
