Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,1 (0 -- 29),Likely increasing,1.3 (0.62 -- 2.4),0.069 (-0.11 -- 0.33),10 (2.1 -- -6.1)
Birmingham,3 (0 -- 32),Likely increasing,1.2 (0.77 -- 1.9),0.061 (-0.066 -- 0.23),11 (3 -- -10)
Blackburn with Darwen,0 (0 -- 4),Stable,0.93 (0.34 -- 1.6),-0.019 (-0.21 -- 0.15),-37 (4.6 -- -3.4)
Bolton,0 (0 -- 2),Stable,1 (0.51 -- 1.3),8.2e-05 (-0.15 -- 0.077),8400 (9 -- -4.7)
Bradford,0 (0 -- 3),Stable,0.97 (0.19 -- 1.5),-0.0095 (-0.27 -- 0.12),-73 (5.8 -- -2.6)
Bury,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.5),0.009 (-0.1 -- 0.13),77 (5.5 -- -7)
Derbyshire,0 (0 -- 29),Likely increasing,1.2 (0.24 -- 2.6),0.041 (-0.25 -- 0.38),17 (1.8 -- -2.8)
East Riding of Yorkshire,0 (0 -- 23),Stable,1 (0.55 -- 3.4),0.0077 (-0.13 -- 0.55),90 (1.3 -- -5.2)
Essex,0 (0 -- 7),Stable,1.1 (0.21 -- 2),0.017 (-0.26 -- 0.24),42 (2.8 -- -2.7)
Glasgow City,2 (0 -- 47),Likely increasing,1.2 (0.66 -- 2.4),0.065 (-0.1 -- 0.35),11 (2 -- -6.9)
Kent,0 (0 -- 15),Stable,1 (0.15 -- 2.3),0.012 (-0.28 -- 0.31),60 (2.3 -- -2.4)
Kirklees,0 (0 -- 4),Stable,1 (0.47 -- 2),7.7e-05 (-0.16 -- 0.24),8900 (2.8 -- -4.3)
Lancashire,2 (0 -- 29),Stable,0.95 (0.37 -- 2),-0.014 (-0.2 -- 0.24),-50 (2.9 -- -3.5)
Leeds,0 (0 -- 2),Likely decreasing,0.95 (0.47 -- 1.9),-0.015 (-0.16 -- 0.22),-47 (3.1 -- -4.3)
Leicester,0 (0 -- 1),Stable,0.98 (0.34 -- 1.4),-0.0047 (-0.21 -- 0.11),-150 (6.6 -- -3.3)
Leicestershire,0 (0 -- 2),Stable,0.99 (0.34 -- 1.6),-0.0025 (-0.21 -- 0.14),-280 (4.8 -- -3.4)
Lincolnshire,0 (0 -- 16),Likely decreasing,0.93 (0.47 -- 3),-0.018 (-0.16 -- 0.46),-38 (1.5 -- -4.3)
Liverpool,0 (0 -- 18),Stable,1.1 (0.15 -- 2.1),0.018 (-0.28 -- 0.28),40 (2.5 -- -2.4)
Manchester,2 (0 -- 23),Likely increasing,1.2 (0.63 -- 1.9),0.042 (-0.11 -- 0.22),16 (3.1 -- -6.3)
North Lanarkshire,0 (0 -- 10),Likely increasing,1.1 (0.71 -- 2.1),0.024 (-0.085 -- 0.27),28 (2.5 -- -8.2)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.71 (0.019 -- 2.2),-0.084 (-0.36 -- 0.28),-8.3 (2.5 -- -1.9)
Nottingham,2 (0 -- 374),Likely increasing,1.4 (0.73 -- 4.5),0.12 (-0.078 -- 0.74),5.9 (0.93 -- -8.9)
Nottinghamshire,0 (0 -- 23),Likely increasing,1.2 (0.61 -- 2.5),0.05 (-0.11 -- 0.35),14 (2 -- -6)
Rochdale,0 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.9),0.014 (-0.079 -- 0.23),50 (3 -- -8.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.96 (0.49 -- 1.4),-0.011 (-0.15 -- 0.097),-62 (7.1 -- -4.6)
Sefton,20 (0 -- 1347),Likely increasing,1.9 (0.89 -- 5.4),0.23 (-0.032 -- 0.91),3 (0.77 -- -22)
Sheffield,0 (0 -- 0),Likely decreasing,0.91 (0.29 -- 1.6),-0.026 (-0.23 -- 0.14),-27 (4.9 -- -3.1)
South Lanarkshire,0 (0 -- 8),Likely increasing,1.1 (0.55 -- 2),0.027 (-0.13 -- 0.24),26 (2.9 -- -5.2)
Staffordshire,0 (0 -- 11),Likely increasing,1.1 (0.68 -- 2.1),0.028 (-0.094 -- 0.26),25 (2.7 -- -7.3)
Stockport,0 (0 -- 6),Stable,1 (0.26 -- 1.8),-0.00097 (-0.24 -- 0.21),-720 (3.3 -- -2.9)
Suffolk,0 (0 -- 0),Likely decreasing,0.39 (0.007 -- 1.7),-0.19 (-0.37 -- 0.17),-3.7 (4 -- -1.9)
Surrey,0 (0 -- 6),Stable,1 (0.42 -- 2),0.0048 (-0.18 -- 0.25),140 (2.8 -- -3.9)
Trafford,1 (0 -- 26),Likely increasing,1.2 (0.22 -- 2.4),0.046 (-0.26 -- 0.33),15 (2.1 -- -2.7)
Wakefield,3 (0 -- 594),Likely increasing,1.7 (0.74 -- 5.3),0.18 (-0.072 -- 0.88),3.9 (0.79 -- -9.6)
Wigan,0 (0 -- 2),Likely decreasing,0.84 (0.11 -- 1.4),-0.043 (-0.3 -- 0.11),-16 (6.2 -- -2.3)
