Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 4),Likely decreasing,0.65 (0.091 -- 1.5),-0.1 (-0.32 -- 0.13),-6.8 (5.5 -- -2.2)
Birmingham,1 (0 -- 11),Stable,0.97 (0.35 -- 1.4),-0.0079 (-0.2 -- 0.1),-88 (6.9 -- -3.4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.4),-0.062 (-0.27 -- 0.12),-11 (5.9 -- -2.5)
Bolton,0 (0 -- 2),Stable,1 (0.65 -- 1.3),0.0058 (-0.1 -- 0.08),120 (8.7 -- -6.8)
Bradford,1 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.7),0.019 (-0.091 -- 0.17),37 (4 -- -7.6)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.76 (0.07 -- 1.6),-0.07 (-0.33 -- 0.15),-10 (4.5 -- -2.1)
Bury,1 (0 -- 13),Likely increasing,1.1 (0.86 -- 1.8),0.033 (-0.04 -- 0.2),21 (3.4 -- -17)
Calderdale,0 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.9),0.037 (-0.12 -- 0.22),19 (3.2 -- -5.6)
City of Edinburgh,0 (0 -- 4),Stable,0.94 (0.21 -- 1.4),-0.016 (-0.26 -- 0.11),-45 (6.6 -- -2.7)
Cornwall and Isles of Scilly,1 (0 -- 9),Likely increasing,1.1 (0.63 -- 1.7),0.036 (-0.11 -- 0.17),19 (4 -- -6.5)
County Durham,0 (0 -- 13),Likely decreasing,0.47 (0.013 -- 2.2),-0.16 (-0.36 -- 0.3),-4.3 (2.3 -- -1.9)
Croydon,1 (0 -- 8),Likely increasing,1.1 (0.62 -- 1.7),0.033 (-0.11 -- 0.18),21 (3.9 -- -6.3)
Cumbria,0 (0 -- 5),Likely decreasing,0.81 (0.11 -- 1.5),-0.053 (-0.31 -- 0.13),-13 (5.3 -- -2.3)
