Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Stable,1 (0.28 -- 1.6),0.0035 (-0.23 -- 0.15),200 (4.7 -- -3)
Aberdeenshire,0 (0 -- 3),Stable,1 (0.42 -- 1.5),0.01 (-0.18 -- 0.12),67 (5.7 -- -3.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.6),-0.058 (-0.28 -- 0.15),-12 (4.6 -- -2.4)
Ards and North Down,0 (0 -- 10),Stable,1 (0.59 -- 2),0.0096 (-0.12 -- 0.25),72 (2.7 -- -5.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 6),Stable,1 (0.71 -- 1.6),0.0013 (-0.083 -- 0.15),530 (4.6 -- -8.3)
Barking and Dagenham,0 (0 -- 2),Likely increasing,1.1 (0.69 -- 1.4),0.016 (-0.09 -- 0.097),44 (7.2 -- -7.7)
Barnet,0 (0 -- 2),Stable,0.97 (0.57 -- 1.4),-0.0073 (-0.13 -- 0.1),-95 (6.8 -- -5.4)
Barnsley,8 (1 -- 114),Likely increasing,1.4 (0.95 -- 2.5),0.1 (-0.015 -- 0.35),6.8 (2 -- -46)
Bath and North East Somerset,0 (0 -- 4),Stable,0.98 (0.6 -- 1.9),-0.0055 (-0.12 -- 0.22),-130 (3.1 -- -6)
Bedford,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.6),-0.021 (-0.16 -- 0.15),-33 (4.5 -- -4.4)
Belfast,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.11),-34 (6.5 -- -5.2)
Bexley,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.3),-0.018 (-0.19 -- 0.068),-40 (10 -- -3.7)
Birmingham,2 (0 -- 12),Stable,1 (0.8 -- 1.4),0.0017 (-0.055 -- 0.1),410 (6.7 -- -13)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.89 (0.15 -- 2.2),-0.032 (-0.29 -- 0.29),-22 (2.4 -- -2.4)
Blackpool,0 (0 -- 1),Likely decreasing,0.82 (0.19 -- 1.3),-0.05 (-0.27 -- 0.076),-14 (9.2 -- -2.6)
Bolton,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.4),0.011 (-0.084 -- 0.1),62 (6.8 -- -8.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.3),-0.03 (-0.18 -- 0.076),-23 (9.1 -- -3.9)
Bradford,0 (0 -- 2),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.1),-27 (6.8 -- -5.5)
Brent,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.3),-0.023 (-0.17 -- 0.084),-31 (8.2 -- -4.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.4 (0.02 -- 1.6),-0.19 (-0.36 -- 0.15),-3.7 (4.6 -- -1.9)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.96 (0.47 -- 1.3),-0.011 (-0.16 -- 0.07),-62 (9.9 -- -4.3)
Bromley,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.4),0.0094 (-0.09 -- 0.11),74 (6.2 -- -7.7)
Buckinghamshire,0 (0 -- 1),Stable,0.97 (0.46 -- 1.3),-0.0071 (-0.16 -- 0.085),-98 (8.1 -- -4.2)
Bury,0 (0 -- 6),Stable,0.98 (0.65 -- 1.9),-0.0048 (-0.1 -- 0.24),-150 (2.9 -- -6.7)
Calderdale,1 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.01 (-0.062 -- 0.083),68 (8.3 -- -11)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.3),-0.017 (-0.16 -- 0.087),-40 (8 -- -4.4)
Camden,0 (0 -- 0),Likely decreasing,0.89 (0.28 -- 1.5),-0.031 (-0.23 -- 0.12),-22 (5.6 -- -3)
Causeway Coast and Glens,0 (0 -- 48),Stable,1 (0.66 -- 2.9),0.0049 (-0.098 -- 0.44),140 (1.6 -- -7.1)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.4),-0.11 (-0.28 -- 0.11),-6.3 (6 -- -2.4)
Cheshire East,0 (0 -- 2),Stable,1 (0.63 -- 1.2),0.0019 (-0.11 -- 0.066),370 (11 -- -6.5)
Cheshire West and Chester,0 (0 -- 3),Likely increasing,1 (0.69 -- 1.3),0.013 (-0.09 -- 0.082),55 (8.5 -- -7.7)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.58 -- 1.3),0.00044 (-0.12 -- 0.082),1600 (8.5 -- -5.7)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.75 (0.096 -- 1.3),-0.071 (-0.31 -- 0.08),-9.8 (8.7 -- -2.2)
Cornwall and Isles of Scilly,0 (0 -- 109),Stable,1 (0.76 -- 3.5),0.0054 (-0.069 -- 0.56),130 (1.2 -- -10)
County Durham,2 (0 -- 6),Stable,1 (0.7 -- 1.3),0.0048 (-0.086 -- 0.069),140 (10 -- -8.1)
Coventry,0 (0 -- 1),Stable,0.97 (0.61 -- 1.3),-0.0094 (-0.12 -- 0.071),-74 (9.8 -- -6)
Croydon,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.018 (-0.13 -- 0.061),-40 (11 -- -5.5)
Cumbria,6 (1 -- 67),Likely increasing,1.2 (0.94 -- 2),0.065 (-0.017 -- 0.24),11 (2.9 -- -41)
Darlington,0 (0 -- 4),Stable,1 (0.5 -- 1.6),0.0029 (-0.15 -- 0.16),240 (4.4 -- -4.6)
Derby,0 (0 -- 3),Stable,0.97 (0.51 -- 1.4),-0.0083 (-0.15 -- 0.11),-84 (6.2 -- -4.6)
Derbyshire,0 (0 -- 5),Stable,0.97 (0.68 -- 1.5),-0.0082 (-0.092 -- 0.13),-85 (5.5 -- -7.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.3),-0.038 (-0.21 -- 0.067),-18 (10 -- -3.4)
Devon,1 (0 -- 21),Stable,1 (0.62 -- 1.9),0.0096 (-0.11 -- 0.23),72 (3 -- -6.1)
Doncaster,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.3),-0.012 (-0.11 -- 0.076),-58 (9.1 -- -6.3)
Dorset,0 (0 -- 3),Stable,0.99 (0.4 -- 1.5),-0.0035 (-0.19 -- 0.12),-200 (5.8 -- -3.7)
Dudley,0 (0 -- 3),Stable,1 (0.73 -- 1.5),0.005 (-0.079 -- 0.12),140 (5.7 -- -8.8)
Dumfries and Galloway,0 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.097 -- 0.15),35 (4.6 -- -7.2)
Dundee City,0 (0 -- 2),Likely decreasing,0.94 (0.28 -- 1.4),-0.016 (-0.23 -- 0.1),-42 (6.8 -- -3)
Ealing,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.3),-0.0088 (-0.11 -- 0.075),-79 (9.3 -- -6.4)
East Ayrshire,1 (0 -- 7),Likely increasing,1.1 (0.54 -- 1.5),0.016 (-0.14 -- 0.13),42 (5.4 -- -5)
East Dunbartonshire,0 (0 -- 2),Stable,0.95 (0.31 -- 1.4),-0.014 (-0.22 -- 0.091),-51 (7.6 -- -3.2)
East Lothian,0 (0 -- 2),Stable,0.95 (0.34 -- 1.3),-0.013 (-0.21 -- 0.084),-54 (8.2 -- -3.4)
East Renfrewshire,0 (0 -- 4),Stable,1 (0.38 -- 1.6),0.011 (-0.19 -- 0.16),61 (4.4 -- -3.6)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.64 -- 1.3),-0.0095 (-0.1 -- 0.079),-73 (8.8 -- -6.8)
East Sussex,0 (0 -- 1),Likely decreasing,0.83 (0.3 -- 1.3),-0.046 (-0.22 -- 0.09),-15 (7.7 -- -3.2)
Enfield,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.3),-0.059 (-0.25 -- 0.07),-12 (9.8 -- -2.8)
Essex,1 (0 -- 7),Likely decreasing,0.96 (0.69 -- 1.4),-0.012 (-0.089 -- 0.11),-59 (6.1 -- -7.8)
Falkirk,0 (0 -- 2),Stable,0.97 (0.35 -- 1.3),-0.0076 (-0.2 -- 0.084),-91 (8.3 -- -3.4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.44 (0.043 -- 1.4),-0.17 (-0.34 -- 0.11),-4.1 (6.4 -- -2)
Fife,2 (0 -- 14),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.045 -- 0.13),25 (5.2 -- -16)
Gateshead,0 (0 -- 13),Likely increasing,1.1 (0.83 -- 1.9),0.014 (-0.049 -- 0.22),50 (3.1 -- -14)
Glasgow City,2 (0 -- 26),Stable,1 (0.47 -- 1.7),0.00015 (-0.16 -- 0.18),4500 (3.8 -- -4.3)
Gloucestershire,0 (0 -- 3),Stable,1 (0.59 -- 1.4),0.00047 (-0.12 -- 0.098),1500 (7.1 -- -5.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.9 (0.23 -- 1.4),-0.027 (-0.25 -- 0.1),-26 (6.7 -- -2.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.3),-0.047 (-0.2 -- 0.091),-15 (7.6 -- -3.5)
Halton,0 (0 -- 8),Stable,1 (0.68 -- 2),0.0094 (-0.094 -- 0.24),74 (2.8 -- -7.4)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.6),-0.022 (-0.19 -- 0.15),-32 (4.5 -- -3.7)
Hampshire,0 (0 -- 6),Stable,0.99 (0.7 -- 1.5),-0.0036 (-0.086 -- 0.14),-190 (5 -- -8.1)
Haringey,0 (0 -- 1),Likely decreasing,0.98 (0.61 -- 1.3),-0.006 (-0.12 -- 0.084),-120 (8.3 -- -6)
Harrow,0 (0 -- 1),Likely decreasing,0.82 (0.099 -- 1.6),-0.051 (-0.31 -- 0.15),-14 (4.6 -- -2.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.4),-0.022 (-0.16 -- 0.097),-31 (7.1 -- -4.3)
Havering,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.0098 (-0.12 -- 0.087),71 (8 -- -5.8)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.86 (0.3 -- 1.7),-0.041 (-0.22 -- 0.16),-17 (4.2 -- -3.1)
Hertfordshire,0 (0 -- 18),Stable,1 (0.69 -- 2),8e-04 (-0.088 -- 0.24),870 (2.9 -- -7.8)
Highland,0 (0 -- 2),Stable,1 (0.42 -- 1.4),0.0026 (-0.18 -- 0.093),270 (7.4 -- -3.9)
Hillingdon,0 (0 -- 3),Stable,0.99 (0.68 -- 1.6),-0.004 (-0.093 -- 0.14),-170 (4.9 -- -7.5)
Hounslow,1 (0 -- 11),Likely increasing,1.1 (0.57 -- 1.7),0.023 (-0.13 -- 0.18),30 (3.8 -- -5.5)
Inverclyde,0 (0 -- 1),Likely decreasing,0.88 (0.16 -- 1.4),-0.034 (-0.28 -- 0.098),-20 (7.1 -- -2.5)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.84 (0.26 -- 1.6),-0.044 (-0.24 -- 0.15),-16 (4.5 -- -2.9)
Islington,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.2),-0.07 (-0.26 -- 0.066),-9.9 (10 -- -2.6)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.9 (0.28 -- 1.3),-0.028 (-0.23 -- 0.087),-24 (7.9 -- -3)
Kent,0 (0 -- 4),Likely decreasing,0.93 (0.61 -- 1.5),-0.019 (-0.11 -- 0.12),-37 (5.8 -- -6.1)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.3),-0.082 (-0.26 -- 0.086),-8.4 (8.1 -- -2.6)
Kingston upon Thames,0 (0 -- 2),Stable,0.98 (0.3 -- 1.6),-0.0043 (-0.22 -- 0.14),-160 (4.8 -- -3.1)
Kirklees,0 (0 -- 2),Stable,0.99 (0.61 -- 1.2),-0.0038 (-0.12 -- 0.05),-180 (14 -- -6)
Knowsley,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.001 (-0.097 -- 0.067),690 (10 -- -7.1)
Lambeth,0 (0 -- 1),Stable,0.98 (0.49 -- 1.3),-0.006 (-0.15 -- 0.088),-120 (7.8 -- -4.5)
Lancashire,2 (0 -- 4),Likely decreasing,0.98 (0.66 -- 1.1),-0.0047 (-0.099 -- 0.035),-150 (20 -- -7)
Leeds,1 (0 -- 5),Stable,0.99 (0.8 -- 1.3),-0.003 (-0.056 -- 0.088),-230 (7.9 -- -12)
Leicester,0 (0 -- 5),Stable,0.95 (0.56 -- 1.6),-0.014 (-0.13 -- 0.14),-49 (4.9 -- -5.3)
Leicestershire,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.2),-0.049 (-0.17 -- 0.045),-14 (15 -- -4)
Lewisham,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.4),-0.021 (-0.16 -- 0.11),-33 (6.4 -- -4.4)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.13 -- 0.064),-43 (11 -- -5.4)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.4),-0.02 (-0.18 -- 0.092),-34 (7.6 -- -4)
Liverpool,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.3),-0.05 (-0.16 -- 0.083),-14 (8.4 -- -4.3)
Luton,0 (0 -- 2),Stable,0.99 (0.62 -- 1.3),-0.0036 (-0.11 -- 0.091),-190 (7.7 -- -6.1)
Manchester,0 (0 -- 5),Likely decreasing,0.95 (0.63 -- 1.7),-0.014 (-0.11 -- 0.19),-51 (3.7 -- -6.4)
Medway,0 (0 -- 1),Likely decreasing,0.86 (0.29 -- 1.6),-0.041 (-0.23 -- 0.15),-17 (4.7 -- -3)
Merton,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.5),-0.042 (-0.24 -- 0.12),-17 (5.7 -- -2.8)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.82 (0.3 -- 1.7),-0.051 (-0.22 -- 0.18),-14 (3.8 -- -3.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.5),-0.052 (-0.24 -- 0.13),-13 (5.4 -- -2.8)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.3),-0.014 (-0.13 -- 0.073),-51 (9.5 -- -5.4)
Midlothian,1 (0 -- 13),Likely increasing,1.1 (0.5 -- 1.7),0.036 (-0.15 -- 0.18),19 (3.8 -- -4.6)
Milton Keynes,0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.0034 (-0.094 -- 0.12),200 (6 -- -7.4)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.99 (0.76 -- 1.3),-0.0014 (-0.07 -- 0.081),-500 (8.6 -- -9.9)
Newham,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 1.4),-0.046 (-0.19 -- 0.1),-15 (6.8 -- -3.6)
"Newry, Mourne and Down",0 (0 -- 3),Stable,0.95 (0.48 -- 1.9),-0.014 (-0.16 -- 0.21),-50 (3.3 -- -4.4)
Norfolk,0 (0 -- 1),Likely decreasing,0.68 (0.23 -- 1.3),-0.093 (-0.25 -- 0.089),-7.4 (7.8 -- -2.8)
North Ayrshire,2 (0 -- 10),Likely increasing,1.1 (0.6 -- 1.5),0.033 (-0.12 -- 0.13),21 (5.5 -- -6)
North East Lincolnshire,0 (0 -- 3),Stable,0.98 (0.67 -- 1.6),-0.0063 (-0.094 -- 0.16),-110 (4.3 -- -7.4)
North Lanarkshire,0 (0 -- 3),Stable,1 (0.67 -- 1.3),-0.00023 (-0.095 -- 0.078),-3100 (8.8 -- -7.3)
North Lincolnshire,0 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.8),0.026 (-0.083 -- 0.2),27 (3.5 -- -8.3)
North Somerset,0 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.7),0.025 (-0.099 -- 0.16),28 (4.2 -- -7)
North Tyneside,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.4),-0.075 (-0.25 -- 0.091),-9.3 (7.6 -- -2.8)
North Yorkshire,2 (0 -- 9),Likely increasing,1.1 (0.9 -- 1.4),0.016 (-0.029 -- 0.11),42 (6.4 -- -24)
Northamptonshire,2 (0 -- 6),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.083 -- 0.079),51 (8.8 -- -8.4)
Northumberland,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.2),-0.014 (-0.13 -- 0.06),-50 (12 -- -5.2)
Nottingham,0 (0 -- 3),Stable,0.99 (0.71 -- 1.5),-0.0025 (-0.083 -- 0.14),-280 (4.9 -- -8.4)
Nottinghamshire,1 (0 -- 7),Stable,0.97 (0.61 -- 1.3),-0.0093 (-0.12 -- 0.083),-75 (8.4 -- -5.9)
Oldham,0 (0 -- 2),Likely decreasing,0.97 (0.65 -- 1.3),-0.0091 (-0.1 -- 0.071),-76 (9.7 -- -6.8)
Oxfordshire,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0069 (-0.067 -- 0.11),100 (6.5 -- -10)
