Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.58 (0.03 -- 1.4),-0.12 (-0.35 -- 0.11),-5.6 (6.3 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.3),-0.054 (-0.23 -- 0.078),-13 (8.9 -- -3)
Birmingham,0 (0 -- 2),Stable,0.98 (0.6 -- 1.6),-0.0051 (-0.12 -- 0.15),-140 (4.7 -- -5.8)
Blackburn with Darwen,0 (0 -- 19),Stable,1 (0.14 -- 2.5),0.0033 (-0.29 -- 0.37),210 (1.9 -- -2.4)
Bolton,5 (0 -- 227),Likely increasing,1.4 (0.86 -- 3.2),0.1 (-0.039 -- 0.51),6.7 (1.4 -- -18)
Bradford,0 (0 -- 4),Likely decreasing,0.96 (0.71 -- 1.7),-0.012 (-0.084 -- 0.17),-60 (4 -- -8.3)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.49 (0.0024 -- 3.2),-0.15 (-0.38 -- 0.49),-4.5 (1.4 -- -1.8)
Bury,0 (0 -- 3),Stable,0.99 (0.37 -- 1.7),-0.0024 (-0.2 -- 0.18),-290 (3.9 -- -3.6)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.82 (0.2 -- 1.7),-0.052 (-0.26 -- 0.19),-13 (3.7 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.67 (0.0025 -- 2.1),-0.097 (-0.38 -- 0.27),-7.2 (2.6 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.21 (6.4e-05 -- 2.1),-0.26 (-0.39 -- 0.25),-2.7 (2.7 -- -1.8)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.87 (0.086 -- 2.1),-0.035 (-0.32 -- 0.27),-20 (2.6 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.71 (0.024 -- 1.6),-0.083 (-0.36 -- 0.15),-8.4 (4.7 -- -1.9)
Coventry,0 (0 -- 0),Likely decreasing,0.31 (0.00043 -- 1.8),-0.22 (-0.39 -- 0.19),-3.2 (3.6 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.68 (0.011 -- 2.2),-0.094 (-0.36 -- 0.29),-7.4 (2.4 -- -1.9)
Derby,0 (0 -- 343),Likely increasing,1.4 (0.11 -- 6.5),0.11 (-0.31 -- 1.1),6.5 (0.63 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.6 (0.025 -- 1.5),-0.12 (-0.36 -- 0.13),-5.9 (5.3 -- -2)
Devon,0 (0 -- 0),Likely decreasing,0.49 (0.0018 -- 1.6),-0.15 (-0.38 -- 0.16),-4.5 (4.4 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.56 (0.0044 -- 1.5),-0.13 (-0.37 -- 0.12),-5.4 (5.6 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.42 (0.0015 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4.2 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.88 (0.22 -- 1.4),-0.033 (-0.26 -- 0.11),-21 (6.4 -- -2.7)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.5),-0.045 (-0.2 -- 0.14),-16 (5 -- -3.5)
East Sussex,0 (0 -- 6),Stable,0.92 (0.28 -- 2.6),-0.021 (-0.23 -- 0.38),-33 (1.8 -- -3)
Essex,0 (0 -- 8),Stable,1 (0.47 -- 2.6),0.012 (-0.16 -- 0.38),57 (1.8 -- -4.3)
Falkirk,0 (0 -- 28),Stable,0.97 (0.046 -- 3.7),-0.0068 (-0.34 -- 0.6),-100 (1.2 -- -2)
Glasgow City,0 (0 -- 21),Likely increasing,1.1 (0.65 -- 2.2),0.039 (-0.1 -- 0.3),18 (2.3 -- -6.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.66 (0.022 -- 1.4),-0.099 (-0.36 -- 0.096),-7 (7.2 -- -1.9)
Hertfordshire,0 (0 -- 3),Stable,0.92 (0.22 -- 2.2),-0.021 (-0.26 -- 0.29),-34 (2.4 -- -2.7)
Hillingdon,0 (0 -- 112),Stable,1.1 (0.41 -- 4.6),0.032 (-0.18 -- 0.77),22 (0.9 -- -3.8)
Kent,0 (0 -- 19),Stable,1.1 (0.5 -- 2.8),0.033 (-0.15 -- 0.41),21 (1.7 -- -4.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.37 (0.00092 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.5 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.33 (0.001 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.8 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.89 (0.33 -- 1.3),-0.031 (-0.21 -- 0.08),-22 (8.6 -- -3.3)
Lancashire,7 (0 -- 77),Likely increasing,1.4 (0.55 -- 2.4),0.093 (-0.13 -- 0.34),7.4 (2 -- -5.2)
Leeds,0 (0 -- 2),Stable,0.96 (0.61 -- 1.8),-0.01 (-0.11 -- 0.19),-67 (3.6 -- -6.1)
Leicester,0 (0 -- 4),Stable,1 (0.58 -- 1.8),0.013 (-0.12 -- 0.2),55 (3.4 -- -5.6)
Leicestershire,0 (0 -- 10),Stable,1.1 (0.27 -- 2.5),0.018 (-0.23 -- 0.37),38 (1.9 -- -3)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.4),-0.06 (-0.3 -- 0.096),-12 (7.3 -- -2.3)
Liverpool,0 (0 -- 4),Likely decreasing,0.92 (0.47 -- 2.5),-0.023 (-0.16 -- 0.34),-31 (2 -- -4.3)
Luton,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.6),-0.02 (-0.19 -- 0.15),-35 (4.5 -- -3.7)
Manchester,0 (0 -- 20),Likely increasing,1.2 (0.4 -- 2.2),0.05 (-0.19 -- 0.28),14 (2.5 -- -3.7)
Medway,0 (0 -- 14),Stable,1 (0.51 -- 2.8),0.012 (-0.14 -- 0.42),60 (1.7 -- -4.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.71 (0.1 -- 1.4),-0.084 (-0.31 -- 0.098),-8.3 (7.1 -- -2.2)
Norfolk,0 (0 -- 0),Likely decreasing,0.81 (0.14 -- 1.4),-0.055 (-0.29 -- 0.098),-13 (7.1 -- -2.4)
North East Lincolnshire,3 (0 -- 1206),Likely increasing,2.2 (0.28 -- 7.7),0.29 (-0.23 -- 1.3),2.4 (0.54 -- -3.1)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.31 -- 1.3),-0.047 (-0.22 -- 0.07),-15 (9.9 -- -3.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.74 (0.021 -- 2.2),-0.074 (-0.36 -- 0.28),-9.4 (2.4 -- -1.9)
North Yorkshire,0 (0 -- 67),Likely increasing,1.3 (0.42 -- 3.8),0.079 (-0.18 -- 0.62),8.7 (1.1 -- -4)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 2.3),-0.043 (-0.19 -- 0.31),-16 (2.2 -- -3.6)
Northumberland,0 (0 -- 0),Likely decreasing,0.57 (0.0033 -- 1.7),-0.13 (-0.38 -- 0.18),-5.5 (3.9 -- -1.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.82 (0.098 -- 1.5),-0.05 (-0.31 -- 0.12),-14 (5.9 -- -2.2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.73 (0.032 -- 1.8),-0.077 (-0.35 -- 0.2),-9 (3.5 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.5),-0.048 (-0.23 -- 0.13),-15 (5.2 -- -3)
Portsmouth,0 (0 -- 0),Likely decreasing,0.56 (0.0039 -- 1.7),-0.13 (-0.37 -- 0.19),-5.3 (3.7 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.85 (0.22 -- 1.3),-0.042 (-0.26 -- 0.085),-17 (8.1 -- -2.7)
Rochdale,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.5),-0.024 (-0.13 -- 0.13),-29 (5.2 -- -5.4)
Rotherham,0 (0 -- 5),Stable,0.95 (0.41 -- 2.4),-0.014 (-0.18 -- 0.36),-50 (2 -- -3.8)
Sandwell,0 (0 -- 1),Likely decreasing,0.95 (0.43 -- 1.6),-0.015 (-0.17 -- 0.16),-47 (4.3 -- -4)
Sefton,0 (0 -- 2),Likely decreasing,0.89 (0.29 -- 2),-0.032 (-0.23 -- 0.24),-22 (2.9 -- -3)
Sheffield,0 (0 -- 0),Likely decreasing,0.85 (0.42 -- 1.6),-0.043 (-0.18 -- 0.14),-16 (4.8 -- -3.9)
Shropshire,2 (0 -- 789),Likely increasing,1.6 (0.094 -- 6.4),0.15 (-0.31 -- 1.1),4.5 (0.65 -- -2.2)
Solihull,0 (0 -- 0),Likely decreasing,0.37 (0.00094 -- 1.9),-0.2 (-0.38 -- 0.22),-3.6 (3.2 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.51 (0.0043 -- 1.6),-0.15 (-0.37 -- 0.17),-4.7 (4.2 -- -1.9)
South Lanarkshire,0 (0 -- 3),Stable,0.96 (0.28 -- 1.8),-0.01 (-0.23 -- 0.2),-66 (3.4 -- -3.1)
