Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 5),Stable,1 (0.56 -- 1.7),0.00058 (-0.13 -- 0.17),1200 (4.1 -- -5.3)
Aberdeenshire,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.065 -- 0.15),28 (4.8 -- -11)
Angus,0 (0 -- 3),Likely increasing,1.1 (0.62 -- 1.4),0.017 (-0.11 -- 0.1),41 (6.9 -- -6.2)
Antrim and Newtownabbey,0 (0 -- 7),Stable,1 (0.29 -- 1.5),0.0077 (-0.23 -- 0.14),90 (4.9 -- -3)
Ards and North Down,1 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.6),0.024 (-0.044 -- 0.16),29 (4.3 -- -16)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.41 -- 1.4),-0.00066 (-0.18 -- 0.1),-1100 (6.9 -- -3.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.097 -- 0.045),-57 (15 -- -7.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.2),-0.082 (-0.28 -- 0.061),-8.4 (11 -- -2.5)
Barnet,0 (0 -- 2),Stable,0.99 (0.62 -- 1.3),-0.0017 (-0.11 -- 0.074),-400 (9.4 -- -6.1)
Barnsley,1 (0 -- 7),Stable,0.99 (0.54 -- 1.4),-0.002 (-0.14 -- 0.1),-350 (6.9 -- -5.1)
Bath and North East Somerset,1 (0 -- 7),Likely increasing,1.1 (0.55 -- 1.5),0.022 (-0.13 -- 0.13),31 (5.2 -- -5.2)
Bedford,1 (0 -- 20),Likely increasing,1.1 (0.75 -- 1.9),0.039 (-0.072 -- 0.22),18 (3.2 -- -9.6)
Belfast,0 (0 -- 2),Likely decreasing,0.96 (0.49 -- 1.2),-0.0099 (-0.15 -- 0.041),-70 (17 -- -4.5)
Bexley,0 (0 -- 3),Stable,1 (0.73 -- 1.5),0.0051 (-0.078 -- 0.13),140 (5.4 -- -8.9)
Birmingham,1 (0 -- 4),Likely decreasing,0.96 (0.63 -- 1.1),-0.012 (-0.11 -- 0.037),-60 (19 -- -6.3)
Blackburn with Darwen,0 (0 -- 4),Likely increasing,1.1 (0.68 -- 1.6),0.015 (-0.091 -- 0.16),47 (4.3 -- -7.6)
Blackpool,1 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.6),0.015 (-0.094 -- 0.15),46 (4.7 -- -7.3)
Bolton,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.3),-0.023 (-0.15 -- 0.078),-30 (8.9 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,1 (0.79 -- 1.5),0.00036 (-0.06 -- 0.12),1900 (5.7 -- -12)
Bradford,0 (0 -- 3),Likely decreasing,0.88 (0.25 -- 1.3),-0.033 (-0.24 -- 0.069),-21 (10 -- -2.9)
Brent,0 (0 -- 2),Stable,0.99 (0.55 -- 1.4),-0.0033 (-0.13 -- 0.094),-210 (7.3 -- -5.2)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.91 (0.13 -- 1.7),-0.024 (-0.3 -- 0.18),-29 (3.9 -- -2.3)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.97 (0.59 -- 1.2),-0.0094 (-0.12 -- 0.051),-73 (14 -- -5.6)
Bromley,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.4),-0.034 (-0.19 -- 0.093),-20 (7.4 -- -3.6)
Buckinghamshire,0 (0 -- 2),Stable,0.97 (0.54 -- 1.2),-0.0083 (-0.14 -- 0.053),-84 (13 -- -5)
Bury,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0023 (-0.081 -- 0.098),300 (7 -- -8.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.2),-0.038 (-0.17 -- 0.061),-18 (11 -- -4.1)
Cambridgeshire,1 (0 -- 3),Stable,1 (0.56 -- 1.2),0.0055 (-0.13 -- 0.066),130 (10 -- -5.3)
Camden,0 (0 -- 17),Likely increasing,1.1 (0.71 -- 2.2),0.034 (-0.083 -- 0.29),20 (2.4 -- -8.3)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.0012 (-0.086 -- 0.11),580 (6.2 -- -8.1)
Central Bedfordshire,1 (0 -- 12),Likely increasing,1.1 (0.62 -- 1.7),0.025 (-0.11 -- 0.17),28 (4 -- -6.2)
Cheshire East,0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.2),-0.0097 (-0.13 -- 0.049),-72 (14 -- -5.5)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.097),-44 (7.1 -- -5.6)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.2),-0.035 (-0.19 -- 0.064),-20 (11 -- -3.6)
Clackmannanshire,0 (0 -- 1),Stable,1 (0.42 -- 1.4),0.0036 (-0.18 -- 0.095),190 (7.3 -- -3.9)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.55 -- 1.3),0.006 (-0.13 -- 0.073),120 (9.5 -- -5.2)
County Durham,1 (0 -- 3),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.042),-55 (17 -- -6.3)
Coventry,1 (0 -- 3),Likely increasing,1 (0.75 -- 1.2),0.0066 (-0.071 -- 0.063),110 (11 -- -9.7)
Croydon,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.00024 (-0.074 -- 0.074),2900 (9.3 -- -9.3)
Cumbria,0 (0 -- 10),Likely decreasing,0.85 (0.33 -- 1.9),-0.044 (-0.21 -- 0.23),-16 (3.1 -- -3.3)
Darlington,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0027 (-0.11 -- 0.071),-260 (9.8 -- -6.2)
Derby,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.3),-0.0074 (-0.094 -- 0.07),-94 (9.9 -- -7.4)
Derbyshire,2 (0 -- 5),Likely increasing,1 (0.76 -- 1.2),0.0047 (-0.068 -- 0.055),150 (13 -- -10)
Derry City and Strabane,0 (0 -- 1),Stable,0.99 (0.7 -- 1.3),-0.0033 (-0.088 -- 0.083),-210 (8.3 -- -7.9)
Devon,1 (0 -- 3),Likely decreasing,0.97 (0.58 -- 1.2),-0.0071 (-0.12 -- 0.06),-98 (11 -- -5.5)
Doncaster,1 (0 -- 3),Stable,1 (0.6 -- 1.2),0.0016 (-0.12 -- 0.059),430 (12 -- -5.9)
Dorset,1 (0 -- 8),Likely increasing,1 (0.78 -- 1.6),0.011 (-0.064 -- 0.15),64 (4.8 -- -11)
