Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.58 (0.02 -- 1.5),-0.12 (-0.36 -- 0.12),-5.6 (6 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.3),-0.058 (-0.26 -- 0.082),-12 (8.4 -- -2.7)
Birmingham,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.1),-35 (6.9 -- -5.3)
Blackburn with Darwen,1 (0 -- 155),Likely increasing,1.2 (0.46 -- 3.3),0.056 (-0.16 -- 0.54),12 (1.3 -- -4.3)
Bolton,2 (0 -- 25),Likely increasing,1.2 (0.7 -- 2),0.053 (-0.087 -- 0.25),13 (2.8 -- -8)
Bradford,0 (0 -- 4),Likely decreasing,0.96 (0.7 -- 1.7),-0.011 (-0.087 -- 0.17),-61 (4.1 -- -8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.41 (0.0011 -- 2.8),-0.18 (-0.38 -- 0.42),-3.9 (1.6 -- -1.8)
Bury,0 (0 -- 1),Likely decreasing,0.94 (0.32 -- 1.5),-0.017 (-0.21 -- 0.14),-42 (4.9 -- -3.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.6),-0.054 (-0.28 -- 0.16),-13 (4.4 -- -2.4)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.16 (1.5e-05 -- 2),-0.28 (-0.4 -- 0.25),-2.4 (2.7 -- -1.7)
City of Edinburgh,0 (0 -- 69),Likely increasing,1.3 (0.29 -- 3.6),0.078 (-0.22 -- 0.59),8.8 (1.2 -- -3.1)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.014 -- 1.5),-0.092 (-0.36 -- 0.14),-7.6 (5.1 -- -1.9)
Coventry,0 (0 -- 0),Likely decreasing,0.22 (8.3e-05 -- 1.7),-0.25 (-0.39 -- 0.19),-2.7 (3.7 -- -1.8)
Cumbria,2 (0 -- 723),Likely increasing,1.7 (0.46 -- 5.9),0.17 (-0.16 -- 0.99),4.1 (0.7 -- -4.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.57 (0.015 -- 1.6),-0.13 (-0.36 -- 0.15),-5.5 (4.7 -- -1.9)
Devon,0 (0 -- 0),Likely decreasing,0.5 (0.0026 -- 1.6),-0.15 (-0.38 -- 0.16),-4.6 (4.4 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.56 (0.0034 -- 1.5),-0.13 (-0.38 -- 0.13),-5.2 (5.2 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.4),-0.036 (-0.24 -- 0.11),-19 (6.5 -- -2.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.83 (0.21 -- 1.4),-0.049 (-0.26 -- 0.11),-14 (6.1 -- -2.7)
Essex,0 (0 -- 4),Stable,1 (0.38 -- 2),0.0035 (-0.19 -- 0.25),200 (2.8 -- -3.6)
Falkirk,0 (0 -- 5),Likely decreasing,0.87 (0.025 -- 2.8),-0.036 (-0.35 -- 0.41),-19 (1.7 -- -2)
Glasgow City,0 (0 -- 4),Stable,1 (0.49 -- 1.7),-0.0012 (-0.15 -- 0.19),-560 (3.7 -- -4.6)
Hampshire,0 (0 -- 0),Likely decreasing,0.61 (0.022 -- 1.5),-0.11 (-0.36 -- 0.12),-6.1 (5.7 -- -1.9)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.87 (0.16 -- 2.1),-0.036 (-0.28 -- 0.26),-19 (2.7 -- -2.5)
Hillingdon,0 (0 -- 28),Stable,0.98 (0.23 -- 3.6),-0.0062 (-0.25 -- 0.58),-110 (1.2 -- -2.8)
Kent,0 (0 -- 7),Stable,1 (0.33 -- 2.3),0.0022 (-0.21 -- 0.32),310 (2.2 -- -3.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.32 (0.00051 -- 1.9),-0.22 (-0.39 -- 0.22),-3.2 (3.2 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.32 (0.0013 -- 1.7),-0.22 (-0.38 -- 0.17),-3.2 (4.1 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.3),-0.034 (-0.21 -- 0.072),-20 (9.6 -- -3.3)
Lancashire,9 (0 -- 79),Likely increasing,1.3 (0.6 -- 2.2),0.086 (-0.12 -- 0.29),8.1 (2.4 -- -5.9)
Leeds,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.6),-0.022 (-0.14 -- 0.14),-31 (4.8 -- -4.9)
Leicester,0 (0 -- 1),Likely decreasing,0.94 (0.29 -- 1.6),-0.017 (-0.23 -- 0.15),-41 (4.6 -- -3.1)
Leicestershire,0 (0 -- 28),Likely increasing,1.2 (0.4 -- 2.9),0.041 (-0.18 -- 0.44),17 (1.6 -- -3.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.77 (0.071 -- 1.4),-0.066 (-0.33 -- 0.12),-10 (6 -- -2.1)
Liverpool,0 (0 -- 39),Likely increasing,1.1 (0.55 -- 3.3),0.04 (-0.13 -- 0.53),17 (1.3 -- -5.2)
Luton,0 (0 -- 0),Likely decreasing,0.9 (0.27 -- 1.5),-0.029 (-0.24 -- 0.13),-24 (5.5 -- -2.9)
Manchester,0 (0 -- 10),Likely increasing,1.1 (0.45 -- 1.9),0.03 (-0.17 -- 0.23),23 (3 -- -4.2)
Medway,0 (0 -- 3),Stable,0.98 (0.44 -- 2.1),-0.0048 (-0.17 -- 0.27),-140 (2.6 -- -4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.69 (0.053 -- 1.5),-0.091 (-0.34 -- 0.13),-7.6 (5.5 -- -2.1)
Norfolk,0 (0 -- 0),Likely decreasing,0.8 (0.14 -- 1.4),-0.055 (-0.29 -- 0.12),-13 (6 -- -2.4)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.6),-0.026 (-0.14 -- 0.15),-26 (4.5 -- -5)
North Tyneside,0 (0 -- 0),Likely decreasing,0.71 (0.011 -- 2),-0.083 (-0.37 -- 0.24),-8.4 (2.8 -- -1.9)
North Yorkshire,0 (0 -- 41),Likely increasing,1.2 (0.43 -- 2.9),0.064 (-0.18 -- 0.44),11 (1.6 -- -3.9)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.84 (0.3 -- 2.4),-0.046 (-0.22 -- 0.33),-15 (2.1 -- -3.1)
Northumberland,0 (0 -- 0),Likely decreasing,0.57 (0.0041 -- 1.7),-0.13 (-0.37 -- 0.18),-5.4 (3.8 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.77 (0.043 -- 1.5),-0.066 (-0.34 -- 0.12),-10 (5.7 -- -2)
