Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.83 (0.36 -- 1.8),-0.047 (-0.2 -- 0.2),-15 (3.4 -- -3.5)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.58 (0.024 -- 1.3),-0.12 (-0.35 -- 0.089),-5.6 (7.8 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.56 (0.066 -- 1.5),-0.13 (-0.33 -- 0.12),-5.2 (5.8 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.9 (0.27 -- 1.5),-0.029 (-0.23 -- 0.12),-24 (5.6 -- -3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.3),-0.099 (-0.3 -- 0.088),-7 (7.9 -- -2.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.2 (0.00065 -- 1.7),-0.26 (-0.39 -- 0.18),-2.7 (3.9 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 7),Likely decreasing,0.77 (0.24 -- 2.7),-0.064 (-0.24 -- 0.41),-11 (1.7 -- -2.8)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.2),-0.12 (-0.3 -- 0.063),-5.6 (11 -- -2.3)
Barnet,0 (0 -- 1),Likely decreasing,0.74 (0.23 -- 1.8),-0.074 (-0.25 -- 0.2),-9.3 (3.5 -- -2.8)
Barnsley,0 (0 -- 1),Likely decreasing,0.81 (0.45 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.2 -- -4.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.2 (0.0031 -- 2),-0.26 (-0.38 -- 0.24),-2.6 (2.9 -- -1.8)
Bedford,0 (0 -- 6),Likely decreasing,0.8 (0.28 -- 2.8),-0.056 (-0.23 -- 0.42),-12 (1.6 -- -3)
Belfast,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.3),-0.087 (-0.25 -- 0.069),-7.9 (10 -- -2.8)
Bexley,0 (0 -- 0),Likely decreasing,0.57 (0.089 -- 1.4),-0.13 (-0.31 -- 0.1),-5.4 (6.8 -- -2.2)
Birmingham,0 (0 -- 0),Likely decreasing,0.61 (0.22 -- 1),-0.11 (-0.25 -- 0.01),-6.1 (67 -- -2.7)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.1),-0.097 (-0.25 -- 0.026),-7.2 (27 -- -2.8)
Blackpool,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.2),-0.12 (-0.31 -- 0.042),-5.8 (16 -- -2.2)
Bolton,0 (0 -- 0),Likely decreasing,0.71 (0.34 -- 1.1),-0.083 (-0.21 -- 0.019),-8.3 (37 -- -3.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.35 (0.017 -- 1.8),-0.2 (-0.36 -- 0.19),-3.4 (3.6 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.14 (0.00031 -- 2.1),-0.29 (-0.39 -- 0.27),-2.4 (2.6 -- -1.8)
