Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.84 (0.21 -- 1.2),-0.044 (-0.26 -- 0.055),-16 (13 -- -2.7)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.2),-0.027 (-0.17 -- 0.046),-25 (15 -- -4)
Angus,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.2),-0.032 (-0.18 -- 0.065),-22 (11 -- -3.7)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.8 (0.24 -- 1.7),-0.058 (-0.25 -- 0.18),-12 (3.8 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.3),-0.051 (-0.2 -- 0.07),-14 (9.9 -- -3.5)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.4),-0.031 (-0.19 -- 0.11),-23 (6.4 -- -3.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.85 (0.36 -- 1.2),-0.042 (-0.2 -- 0.047),-16 (15 -- -3.5)
Barking and Dagenham,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.5),0.012 (-0.07 -- 0.14),57 (5.1 -- -9.9)
Barnet,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.0072 (-0.088 -- 0.084),-97 (8.2 -- -7.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.2),-0.068 (-0.2 -- 0.053),-10 (13 -- -3.5)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.83 (0.28 -- 1.8),-0.047 (-0.23 -- 0.21),-15 (3.3 -- -3)
Bedford,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.3),-0.068 (-0.23 -- 0.075),-10 (9.3 -- -3.1)
Belfast,0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.098 -- 0.079),-63 (8.7 -- -7.1)
Bexley,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.6),0.0084 (-0.062 -- 0.15),83 (4.6 -- -11)
Birmingham,1 (0 -- 4),Likely decreasing,0.98 (0.83 -- 1.1),-0.0041 (-0.049 -- 0.033),-170 (21 -- -14)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.5),-0.015 (-0.16 -- 0.13),-45 (5.3 -- -4.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.4),-0.088 (-0.27 -- 0.11),-7.9 (6.4 -- -2.6)
Bolton,1 (0 -- 8),Likely increasing,1.1 (0.72 -- 1.6),0.023 (-0.08 -- 0.14),30 (4.8 -- -8.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.98 (0.52 -- 1.3),-0.0067 (-0.14 -- 0.07),-100 (9.9 -- -4.8)
Bradford,0 (0 -- 2),Likely decreasing,0.93 (0.62 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.7 -- -6.2)
Brent,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0089 (-0.11 -- 0.057),-78 (12 -- -6.4)
