Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.97 (0.57 -- 1.5),-0.0071 (-0.13 -- 0.14),-97 (5 -- -5.4)
Aberdeenshire,0 (0 -- 6),Stable,1 (0.72 -- 1.6),0.0025 (-0.081 -- 0.14),280 (4.8 -- -8.6)
Angus,0 (0 -- 2),Stable,0.99 (0.56 -- 1.4),-0.0027 (-0.13 -- 0.11),-250 (6 -- -5.3)
Antrim and Newtownabbey,0 (0 -- 3),Stable,1 (0.66 -- 1.6),0.0013 (-0.1 -- 0.15),540 (4.6 -- -6.9)
Ards and North Down,3 (0 -- 73),Likely increasing,1.4 (0.88 -- 2.7),0.1 (-0.033 -- 0.4),6.9 (1.7 -- -21)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.6 -- 1.6),0.007 (-0.12 -- 0.14),100 (4.8 -- -5.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,0.99 (0.06 -- 1.5),-0.0039 (-0.34 -- 0.12),-180 (5.8 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.54 (0.088 -- 1.1),-0.14 (-0.32 -- 0.03),-5 (23 -- -2.2)
Barnet,0 (0 -- 3),Likely decreasing,0.62 (0.14 -- 1.3),-0.11 (-0.29 -- 0.073),-6.3 (9.5 -- -2.4)
Barnsley,0 (0 -- 5),Likely decreasing,0.72 (0.19 -- 1.4),-0.079 (-0.26 -- 0.093),-8.8 (7.5 -- -2.6)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.55 (0.08 -- 1.3),-0.13 (-0.32 -- 0.088),-5.2 (7.8 -- -2.2)
Bedford,1 (0 -- 7),Likely increasing,1 (0.74 -- 1.5),0.013 (-0.075 -- 0.12),52 (5.6 -- -9.2)
Belfast,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.2),-0.015 (-0.15 -- 0.059),-47 (12 -- -4.6)
Bexley,0 (0 -- 0),Likely decreasing,0.35 (0.038 -- 1.3),-0.2 (-0.35 -- 0.09),-3.4 (7.7 -- -2)
Birmingham,1 (0 -- 6),Likely decreasing,0.84 (0.34 -- 1.2),-0.046 (-0.21 -- 0.042),-15 (16 -- -3.4)
Blackburn with Darwen,2 (0 -- 12),Likely increasing,1.1 (0.56 -- 1.6),0.026 (-0.13 -- 0.14),27 (4.9 -- -5.3)
Blackpool,1 (0 -- 8),Stable,1 (0.45 -- 1.5),0.0071 (-0.17 -- 0.14),98 (5 -- -4.2)
Bolton,0 (0 -- 3),Likely decreasing,0.84 (0.39 -- 1.3),-0.044 (-0.19 -- 0.083),-16 (8.4 -- -3.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 3),Stable,0.99 (0.62 -- 1.2),-0.0014 (-0.11 -- 0.061),-510 (11 -- -6.1)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.55 -- 1.4),0.00067 (-0.13 -- 0.099),1000 (7 -- -5.1)
