Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 6),Likely increasing,1 (0.7 -- 1.2),0.01 (-0.085 -- 0.051),68 (14 -- -8.1)
Aberdeenshire,1 (0 -- 7),Stable,0.95 (0.49 -- 1.3),-0.013 (-0.15 -- 0.086),-54 (8.1 -- -4.5)
Angus,3 (0 -- 17),Likely increasing,1.1 (0.61 -- 1.5),0.033 (-0.11 -- 0.13),21 (5.2 -- -6)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.9 (0.5 -- 1.1),-0.028 (-0.15 -- 0.038),-25 (18 -- -4.7)
Ards and North Down,0 (0 -- 3),Stable,0.96 (0.45 -- 1.3),-0.011 (-0.17 -- 0.074),-63 (9.3 -- -4.2)
Argyll and Bute,0 (0 -- 1),Stable,0.99 (0.65 -- 1.4),-0.0034 (-0.1 -- 0.1),-200 (6.6 -- -6.9)
"Armagh City, Banbridge and Craigavon",1 (0 -- 7),Likely decreasing,0.81 (0.31 -- 1.2),-0.053 (-0.22 -- 0.059),-13 (12 -- -3.2)
Barking and Dagenham,0 (0 -- 3),Likely decreasing,0.73 (0.37 -- 1.2),-0.076 (-0.2 -- 0.045),-9.1 (15 -- -3.5)
Barnet,0 (0 -- 6),Likely decreasing,0.62 (0.21 -- 1.4),-0.11 (-0.26 -- 0.1),-6.3 (6.8 -- -2.7)
Barnsley,2 (0 -- 13),Stable,0.98 (0.7 -- 1.5),-0.0052 (-0.087 -- 0.12),-130 (5.8 -- -7.9)
Bath and North East Somerset,6 (0 -- 26),Stable,1.1 (0.32 -- 1.5),0.021 (-0.21 -- 0.12),33 (5.9 -- -3.2)
Bedford,5 (0 -- 13),Stable,1 (0.65 -- 1.2),0.0021 (-0.1 -- 0.055),340 (13 -- -6.9)
Belfast,1 (0 -- 3),Likely decreasing,0.98 (0.66 -- 1.2),-0.0049 (-0.099 -- 0.048),-140 (15 -- -7)
