Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.6 (0.017 -- 1.5),-0.12 (-0.36 -- 0.13),-5.9 (5.4 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.057 (-0.26 -- 0.075),-12 (9.2 -- -2.6)
Birmingham,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.4),-0.015 (-0.15 -- 0.11),-47 (6.5 -- -4.7)
Blackburn with Darwen,1 (0 -- 29),Likely increasing,1.1 (0.34 -- 2.5),0.031 (-0.21 -- 0.36),22 (1.9 -- -3.3)
Bolton,4 (0 -- 62),Likely increasing,1.3 (0.77 -- 2.4),0.08 (-0.065 -- 0.33),8.6 (2.1 -- -11)
Bradford,0 (0 -- 6),Stable,0.97 (0.74 -- 1.8),-0.0078 (-0.075 -- 0.2),-89 (3.5 -- -9.3)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.44 (0.0018 -- 2.7),-0.17 (-0.38 -- 0.39),-4 (1.8 -- -1.8)
Bury,0 (0 -- 1),Stable,0.94 (0.36 -- 1.5),-0.016 (-0.2 -- 0.14),-44 (5 -- -3.5)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.6),-0.052 (-0.25 -- 0.15),-13 (4.7 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.65 (0.0025 -- 2),-0.1 (-0.38 -- 0.24),-6.8 (2.9 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.16 (2.4e-05 -- 2.1),-0.28 (-0.4 -- 0.26),-2.5 (2.6 -- -1.7)
City of Edinburgh,0 (0 -- 32),Likely increasing,1.2 (0.21 -- 3.2),0.044 (-0.26 -- 0.5),16 (1.4 -- -2.7)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.0097 -- 1.5),-0.089 (-0.37 -- 0.13),-7.8 (5.2 -- -1.9)
Coventry,0 (0 -- 0),Likely decreasing,0.28 (0.00022 -- 1.8),-0.23 (-0.39 -- 0.2),-3 (3.5 -- -1.8)
Cumbria,3 (0 -- 978),Likely increasing,1.9 (0.61 -- 7),0.22 (-0.11 -- 1.2),3.2 (0.6 -- -6)
Derbyshire,0 (0 -- 0),Likely decreasing,0.6 (0.018 -- 1.4),-0.12 (-0.36 -- 0.11),-6 (6.3 -- -1.9)
Devon,0 (0 -- 0),Likely decreasing,0.51 (0.0033 -- 1.7),-0.15 (-0.38 -- 0.18),-4.7 (3.9 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.56 (0.003 -- 1.4),-0.13 (-0.37 -- 0.11),-5.3 (6.1 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.38 (0.00099 -- 1.8),-0.19 (-0.38 -- 0.19),-3.7 (3.6 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.88 (0.26 -- 1.4),-0.033 (-0.24 -- 0.11),-21 (6.4 -- -2.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.7),-0.045 (-0.19 -- 0.17),-15 (4 -- -3.7)
Essex,0 (0 -- 6),Stable,1.1 (0.4 -- 2.1),0.014 (-0.18 -- 0.28),48 (2.4 -- -3.8)
Falkirk,0 (0 -- 8),Stable,0.88 (0.044 -- 3),-0.032 (-0.34 -- 0.45),-21 (1.5 -- -2)
Glasgow City,0 (0 -- 11),Stable,1 (0.54 -- 2),0.013 (-0.14 -- 0.25),52 (2.8 -- -5.1)
Hampshire,0 (0 -- 0),Likely decreasing,0.64 (0.021 -- 1.4),-0.11 (-0.36 -- 0.11),-6.6 (6.2 -- -1.9)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.87 (0.18 -- 2),-0.037 (-0.27 -- 0.25),-19 (2.8 -- -2.6)
Hillingdon,0 (0 -- 46),Stable,1 (0.32 -- 4.1),0.0094 (-0.21 -- 0.68),74 (1 -- -3.3)
Kent,0 (0 -- 9),Stable,1 (0.42 -- 2.5),0.011 (-0.18 -- 0.35),65 (2 -- -3.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.32 (0.00071 -- 1.8),-0.21 (-0.39 -- 0.21),-3.3 (3.3 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.35 (0.0013 -- 1.9),-0.21 (-0.38 -- 0.23),-3.4 (3.1 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.2),-0.033 (-0.19 -- 0.062),-21 (11 -- -3.6)
Lancashire,11 (0 -- 103),Likely increasing,1.4 (0.66 -- 2.5),0.11 (-0.098 -- 0.35),6.5 (2 -- -7.1)
Leeds,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.6),-0.018 (-0.13 -- 0.16),-38 (4.2 -- -5.5)
Leicester,0 (0 -- 2),Stable,0.97 (0.5 -- 1.7),-0.0071 (-0.15 -- 0.18),-97 (3.8 -- -4.6)
Leicestershire,0 (0 -- 43),Likely increasing,1.2 (0.38 -- 3.2),0.062 (-0.19 -- 0.51),11 (1.4 -- -3.7)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.77 (0.09 -- 1.4),-0.064 (-0.32 -- 0.11),-11 (6.3 -- -2.2)
Liverpool,0 (0 -- 75),Likely increasing,1.2 (0.7 -- 4),0.06 (-0.087 -- 0.65),12 (1.1 -- -8)
Luton,0 (0 -- 0),Likely decreasing,0.91 (0.31 -- 1.5),-0.026 (-0.22 -- 0.14),-26 (5 -- -3.2)
Manchester,0 (0 -- 13),Likely increasing,1.2 (0.43 -- 2),0.044 (-0.18 -- 0.24),16 (2.8 -- -4)
Medway,0 (0 -- 3),Stable,0.98 (0.49 -- 2),-0.0061 (-0.15 -- 0.25),-110 (2.8 -- -4.5)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.69 (0.078 -- 1.4),-0.09 (-0.32 -- 0.12),-7.7 (5.9 -- -2.2)
Norfolk,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.4),-0.055 (-0.25 -- 0.11),-13 (6.3 -- -2.7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.92 (0.55 -- 1.7),-0.023 (-0.13 -- 0.17),-31 (4.1 -- -5.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.72 (0.0097 -- 2.2),-0.08 (-0.37 -- 0.3),-8.6 (2.3 -- -1.9)
North Yorkshire,0 (0 -- 74),Likely increasing,1.3 (0.086 -- 3.3),0.086 (-0.31 -- 0.53),8 (1.3 -- -2.2)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.83 (0.3 -- 2.2),-0.047 (-0.22 -- 0.29),-15 (2.4 -- -3.1)
Northumberland,0 (0 -- 0),Likely decreasing,0.59 (0.0046 -- 1.6),-0.12 (-0.37 -- 0.16),-5.7 (4.4 -- -1.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.79 (0.053 -- 1.5),-0.059 (-0.33 -- 0.13),-12 (5.5 -- -2.1)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.73 (0.023 -- 1.7),-0.078 (-0.36 -- 0.18),-8.9 (3.8 -- -1.9)
Oldham,0 (0 -- 0),Likely decreasing,0.81 (0.15 -- 1.5),-0.053 (-0.28 -- 0.14),-13 (5 -- -2.4)
Portsmouth,0 (0 -- 0),Likely decreasing,0.51 (0.0018 -- 1.7),-0.15 (-0.38 -- 0.18),-4.7 (3.9 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.84 (0.16 -- 1.3),-0.047 (-0.28 -- 0.083),-15 (8.3 -- -2.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.4),-0.025 (-0.14 -- 0.11),-27 (6.6 -- -4.8)
Rotherham,0 (0 -- 4),Likely decreasing,0.92 (0.38 -- 2.3),-0.023 (-0.19 -- 0.32),-30 (2.2 -- -3.6)
Sandwell,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.6),-0.02 (-0.17 -- 0.15),-34 (4.7 -- -4.2)
Sefton,0 (0 -- 1),Likely decreasing,0.86 (0.16 -- 1.9),-0.039 (-0.28 -- 0.22),-18 (3.2 -- -2.5)
Sheffield,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.3),-0.05 (-0.2 -- 0.089),-14 (7.8 -- -3.5)
Shropshire,0 (0 -- 181),Stable,1.1 (0.045 -- 4.8),0.037 (-0.34 -- 0.79),19 (0.87 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.32 (0.00068 -- 1.8),-0.21 (-0.39 -- 0.2),-3.2 (3.5 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.43 (0.0025 -- 1.6),-0.18 (-0.38 -- 0.15),-3.9 (4.7 -- -1.8)
South Lanarkshire,0 (0 -- 2),Stable,0.95 (0.29 -- 1.9),-0.013 (-0.23 -- 0.21),-55 (3.2 -- -3)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.6),-0.056 (-0.28 -- 0.15),-12 (4.7 -- -2.5)
Staffordshire,0 (0 -- 0),Likely decreasing,0.69 (0.021 -- 1.5),-0.091 (-0.36 -- 0.13),-7.6 (5.2 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.68 (0.086 -- 1.3),-0.092 (-0.32 -- 0.083),-7.5 (8.3 -- -2.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.18 (4.1e-05 -- 1.9),-0.27 (-0.39 -- 0.23),-2.6 (3 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.53 (0.018 -- 1.7),-0.14 (-0.36 -- 0.19),-4.9 (3.7 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.5),-0.046 (-0.24 -- 0.12),-15 (5.6 -- -2.9)
Tameside,0 (0 -- 0),Likely decreasing,0.68 (0.013 -- 1.5),-0.093 (-0.36 -- 0.13),-7.4 (5.4 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.62 (0.031 -- 1.6),-0.11 (-0.35 -- 0.15),-6.2 (4.6 -- -2)
Wakefield,0 (0 -- 0),Likely decreasing,0.68 (0.015 -- 1.6),-0.091 (-0.36 -- 0.15),-7.6 (4.5 -- -1.9)
Walsall,0 (0 -- 2),Stable,0.99 (0.48 -- 1.7),-0.0039 (-0.16 -- 0.18),-180 (3.8 -- -4.4)
Warwickshire,0 (0 -- 4),Stable,0.93 (0.37 -- 2.3),-0.019 (-0.2 -- 0.32),-36 (2.2 -- -3.5)
West Sussex,0 (0 -- 0),Likely decreasing,0.47 (0.0024 -- 1.6),-0.16 (-0.38 -- 0.15),-4.3 (4.5 -- -1.8)
Wigan,0 (0 -- 17),Likely increasing,1.2 (0.44 -- 2.2),0.055 (-0.17 -- 0.28),13 (2.4 -- -4.1)
Wiltshire,0 (0 -- 0),Likely decreasing,0.84 (0.16 -- 1.6),-0.045 (-0.28 -- 0.15),-15 (4.6 -- -2.5)
Worcestershire,0 (0 -- 0),Likely decreasing,0.76 (0.044 -- 1.3),-0.068 (-0.34 -- 0.082),-10 (8.4 -- -2)
