Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.4),-0.078 (-0.23 -- 0.1),-8.8 (6.6 -- -3)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.4),-0.048 (-0.18 -- 0.11),-15 (6.3 -- -3.7)
Angus,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.3),-0.12 (-0.29 -- 0.076),-5.6 (9.1 -- -2.4)
Antrim and Newtownabbey,0 (0 -- 9),Stable,1 (0.52 -- 2),0.001 (-0.15 -- 0.25),670 (2.7 -- -4.8)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.79 (0.3 -- 1.8),-0.059 (-0.22 -- 0.2),-12 (3.5 -- -3.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.36 (0.01 -- 1.4),-0.2 (-0.37 -- 0.11),-3.5 (6.4 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.3),-0.099 (-0.24 -- 0.069),-7 (10 -- -2.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.3),-0.11 (-0.25 -- 0.076),-6.5 (9.1 -- -2.7)
Barnet,0 (0 -- 5),Likely decreasing,0.86 (0.28 -- 2),-0.038 (-0.23 -- 0.24),-18 (2.9 -- -3)
Barnsley,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.1),-0.089 (-0.24 -- 0.016),-7.8 (44 -- -2.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.31 (0.019 -- 1.7),-0.22 (-0.36 -- 0.18),-3.2 (3.8 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.43 (0.082 -- 1.1),-0.17 (-0.32 -- 0.016),-4 (43 -- -2.2)
Belfast,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.2),-0.083 (-0.23 -- 0.055),-8.4 (13 -- -3)
Bexley,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.5),-0.11 (-0.28 -- 0.13),-6.5 (5.5 -- -2.5)
Birmingham,0 (0 -- 16),Likely decreasing,0.89 (0.47 -- 1.9),-0.031 (-0.16 -- 0.21),-22 (3.3 -- -4.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.2),-0.088 (-0.23 -- 0.061),-7.9 (11 -- -3)
Blackpool,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.2),-0.058 (-0.19 -- 0.044),-12 (16 -- -3.7)
Bolton,0 (0 -- 0),Likely decreasing,0.74 (0.4 -- 1.1),-0.073 (-0.18 -- 0.024),-9.5 (29 -- -3.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.41 (0.054 -- 1.5),-0.18 (-0.34 -- 0.13),-3.8 (5.4 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.28 (0.01 -- 1.8),-0.23 (-0.37 -- 0.19),-3 (3.6 -- -1.9)
Bradford,0 (0 -- 3),Likely decreasing,0.83 (0.42 -- 1.5),-0.048 (-0.18 -- 0.12),-14 (5.7 -- -3.9)
Brent,0 (0 -- 0),Likely decreasing,0.48 (0.084 -- 1.1),-0.16 (-0.32 -- 0.035),-4.4 (20 -- -2.2)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.76 (0.19 -- 1.8),-0.07 (-0.27 -- 0.19),-9.9 (3.6 -- -2.6)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.51 (0.14 -- 1.3),-0.15 (-0.29 -- 0.077),-4.7 (9 -- -2.4)
Bromley,0 (0 -- 1),Likely decreasing,0.55 (0.086 -- 1.7),-0.13 (-0.32 -- 0.19),-5.2 (3.7 -- -2.2)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.093),-14 (7.5 -- -4.4)
Bury,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.1),-0.043 (-0.18 -- 0.034),-16 (20 -- -3.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.69 (0.25 -- 1.4),-0.09 (-0.24 -- 0.1),-7.7 (6.9 -- -2.8)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.1),-0.11 (-0.24 -- 0.04),-6.6 (17 -- -2.9)
Camden,0 (0 -- 0),Likely decreasing,0.56 (0.12 -- 1.3),-0.13 (-0.3 -- 0.077),-5.3 (9 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.2),-0.072 (-0.23 -- 0.06),-9.7 (11 -- -3)
Central Bedfordshire,0 (0 -- 0),Decreasing,0.48 (0.1 -- 1),-0.16 (-0.31 -- 0.0043),-4.4 (160 -- -2.2)
Cheshire East,0 (0 -- 0),Likely decreasing,0.65 (0.27 -- 1.3),-0.1 (-0.23 -- 0.087),-6.8 (8 -- -3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.052),-6.3 (13 -- -3.1)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.77 (0.22 -- 1.2),-0.065 (-0.25 -- 0.052),-11 (13 -- -2.7)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.2),-0.079 (-0.26 -- 0.05),-8.8 (14 -- -2.6)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.7),-0.14 (-0.31 -- 0.17),-4.9 (4 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.42 -- 1.1),-0.081 (-0.18 -- 0.015),-8.5 (47 -- -3.9)
Coventry,0 (0 -- 0),Likely decreasing,0.7 (0.35 -- 1.2),-0.085 (-0.2 -- 0.053),-8.2 (13 -- -3.4)
Croydon,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.4),-0.11 (-0.27 -- 0.11),-6.2 (6.6 -- -2.5)
Cumbria,0 (0 -- 25),Stable,0.93 (0.43 -- 2.4),-0.02 (-0.18 -- 0.33),-35 (2.1 -- -4)
Darlington,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.2),-0.081 (-0.24 -- 0.046),-8.5 (15 -- -2.9)
Derby,0 (0 -- 4),Likely decreasing,0.76 (0.2 -- 1.9),-0.069 (-0.26 -- 0.22),-10 (3.2 -- -2.6)
Derbyshire,0 (0 -- 4),Likely decreasing,0.79 (0.42 -- 1.5),-0.061 (-0.18 -- 0.12),-11 (5.6 -- -3.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.3),-0.1 (-0.28 -- 0.08),-6.9 (8.7 -- -2.5)
Devon,0 (0 -- 2),Likely decreasing,0.65 (0.12 -- 1.6),-0.1 (-0.3 -- 0.15),-6.9 (4.6 -- -2.3)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.62 -- 1),-0.036 (-0.11 -- 0.013),-19 (52 -- -6.3)
Dorset,0 (0 -- 1),Likely decreasing,0.62 (0.21 -- 1.4),-0.11 (-0.26 -- 0.11),-6.2 (6.4 -- -2.7)
Dudley,0 (0 -- 16),Stable,0.95 (0.37 -- 2.3),-0.015 (-0.19 -- 0.3),-47 (2.3 -- -3.6)
Dumfries and Galloway,0 (0 -- 164),Stable,1.2 (0.13 -- 5.1),0.056 (-0.29 -- 0.86),12 (0.81 -- -2.4)
Dundee City,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.5),-0.1 (-0.28 -- 0.12),-6.6 (5.7 -- -2.5)
Ealing,0 (0 -- 1),Likely decreasing,0.68 (0.17 -- 1.5),-0.094 (-0.28 -- 0.13),-7.4 (5.4 -- -2.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.1),-0.11 (-0.28 -- 0.039),-6.5 (18 -- -2.5)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.81 (0.38 -- 1.5),-0.054 (-0.19 -- 0.13),-13 (5.1 -- -3.6)
East Lothian,0 (0 -- 1),Likely decreasing,0.8 (0.3 -- 1.3),-0.057 (-0.22 -- 0.08),-12 (8.7 -- -3.1)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.2),-0.036 (-0.17 -- 0.042),-19 (17 -- -4.1)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.055),-11 (13 -- -4.3)
East Sussex,0 (0 -- 1),Likely decreasing,0.54 (0.052 -- 1.7),-0.14 (-0.34 -- 0.17),-5.1 (4.1 -- -2.1)
Enfield,0 (0 -- 1),Likely decreasing,0.55 (0.086 -- 2.1),-0.13 (-0.32 -- 0.27),-5.2 (2.6 -- -2.2)
Essex,0 (0 -- 5),Likely decreasing,0.73 (0.32 -- 1.3),-0.077 (-0.22 -- 0.085),-9 (8.2 -- -3.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.1),-0.12 (-0.29 -- 0.019),-5.6 (37 -- -2.4)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.41 (0.015 -- 1.4),-0.18 (-0.36 -- 0.1),-3.9 (6.7 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.3),-0.072 (-0.19 -- 0.068),-9.7 (10 -- -3.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.48 (0.08 -- 1.1),-0.16 (-0.32 -- 0.026),-4.5 (27 -- -2.2)
Glasgow City,0 (0 -- 2),Likely decreasing,0.75 (0.37 -- 1.1),-0.073 (-0.19 -- 0.037),-9.5 (19 -- -3.6)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.1),-0.091 (-0.24 -- 0.038),-7.6 (18 -- -2.8)
Greenwich,0 (0 -- 14),Stable,0.95 (0.3 -- 2.5),-0.014 (-0.22 -- 0.36),-49 (1.9 -- -3.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.51 (0.085 -- 1.6),-0.15 (-0.31 -- 0.15),-4.7 (4.6 -- -2.2)
Halton,0 (0 -- 15),Stable,0.92 (0.36 -- 2.5),-0.021 (-0.2 -- 0.36),-33 (2 -- -3.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.46 (0.054 -- 1.7),-0.16 (-0.34 -- 0.18),-4.3 (3.8 -- -2.1)
Hampshire,0 (0 -- 0),Likely decreasing,0.45 (0.12 -- 1),-0.17 (-0.3 -- 0.0082),-4.1 (85 -- -2.3)
Haringey,0 (0 -- 0),Likely decreasing,0.45 (0.082 -- 1.4),-0.17 (-0.32 -- 0.097),-4.1 (7.2 -- -2.2)
Harrow,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.5),-0.09 (-0.25 -- 0.12),-7.7 (5.6 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.6),-0.1 (-0.27 -- 0.17),-6.9 (4.2 -- -2.6)
