Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Likely decreasing,0.78 (0.32 -- 1.1),-0.063 (-0.22 -- 0.039),-11 (18 -- -3.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.52 (0.064 -- 1.2),-0.14 (-0.33 -- 0.049),-4.9 (14 -- -2.1)
Angus,0 (0 -- 5),Likely decreasing,0.83 (0.28 -- 1.4),-0.047 (-0.23 -- 0.11),-15 (6.5 -- -3)
Antrim and Newtownabbey,0 (0 -- 4),Likely decreasing,0.87 (0.51 -- 1.6),-0.037 (-0.14 -- 0.16),-19 (4.3 -- -4.8)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.78 (0.29 -- 1.3),-0.063 (-0.22 -- 0.077),-11 (9 -- -3.1)
Argyll and Bute,1 (0 -- 26),Likely increasing,1.2 (0.83 -- 2.2),0.042 (-0.046 -- 0.29),16 (2.4 -- -15)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.58 (0.17 -- 1.3),-0.12 (-0.28 -- 0.066),-5.7 (11 -- -2.5)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.66 (0.31 -- 1.3),-0.098 (-0.22 -- 0.067),-7.1 (10 -- -3.1)
Barnet,0 (0 -- 0),Likely decreasing,0.47 (0.13 -- 1.1),-0.16 (-0.3 -- 0.032),-4.3 (21 -- -2.3)
Barnsley,2 (0 -- 4),Likely decreasing,0.97 (0.81 -- 1.1),-0.0095 (-0.054 -- 0.035),-73 (20 -- -13)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.33 (0.026 -- 1.4),-0.21 (-0.36 -- 0.1),-3.3 (6.9 -- -1.9)
Bedford,0 (0 -- 2),Likely decreasing,0.69 (0.34 -- 1.1),-0.091 (-0.21 -- 0.018),-7.6 (39 -- -3.4)
Belfast,1 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.2),-0.0073 (-0.09 -- 0.045),-95 (16 -- -7.7)
Bexley,0 (0 -- 3),Likely decreasing,0.65 (0.25 -- 1.5),-0.1 (-0.24 -- 0.12),-6.9 (5.7 -- -2.9)
Birmingham,3 (0 -- 21),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.09),-13 (7.7 -- -4.5)
Blackburn with Darwen,0 (0 -- 6),Likely decreasing,0.88 (0.45 -- 1.5),-0.033 (-0.17 -- 0.13),-21 (5.4 -- -4.1)
Blackpool,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.2),-0.067 (-0.18 -- 0.05),-10 (14 -- -3.8)
Bolton,2 (0 -- 7),Stable,0.99 (0.7 -- 1.2),-0.004 (-0.087 -- 0.056),-170 (12 -- -8)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Likely decreasing,0.42 (0.094 -- 1.4),-0.18 (-0.31 -- 0.095),-3.9 (7.3 -- -2.2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.32 (0.023 -- 1.1),-0.22 (-0.36 -- 0.03),-3.2 (23 -- -1.9)
Bradford,0 (0 -- 4),Likely decreasing,0.67 (0.27 -- 1.3),-0.095 (-0.23 -- 0.067),-7.3 (10 -- -3)
Brent,0 (0 -- 0),Likely decreasing,0.45 (0.11 -- 1.1),-0.17 (-0.3 -- 0.035),-4.1 (20 -- -2.3)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.5 (0.13 -- 1.2),-0.15 (-0.29 -- 0.058),-4.6 (12 -- -2.4)
"Bristol, City of",0 (0 -- 3),Likely decreasing,0.66 (0.25 -- 1.2),-0.097 (-0.24 -- 0.062),-7.1 (11 -- -2.9)
Bromley,0 (0 -- 12),Likely decreasing,0.78 (0.29 -- 1.9),-0.063 (-0.22 -- 0.21),-11 (3.3 -- -3.1)
Buckinghamshire,1 (0 -- 16),Likely decreasing,0.79 (0.46 -- 1.5),-0.059 (-0.16 -- 0.13),-12 (5.3 -- -4.2)
Bury,0 (0 -- 2),Likely decreasing,0.79 (0.35 -- 1.4),-0.059 (-0.2 -- 0.11),-12 (6.1 -- -3.4)
Calderdale,0 (0 -- 3),Likely decreasing,0.84 (0.34 -- 1.3),-0.043 (-0.2 -- 0.091),-16 (7.6 -- -3.4)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.66 (0.32 -- 1.1),-0.099 (-0.21 -- 0.033),-7 (21 -- -3.2)
Camden,0 (0 -- 0),Likely decreasing,0.44 (0.064 -- 1.2),-0.17 (-0.33 -- 0.045),-4 (15 -- -2.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.088 -- 0.036),-47 (19 -- -7.9)
Central Bedfordshire,1 (0 -- 5),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.065),-18 (11 -- -5.2)
Cheshire East,0 (0 -- 4),Likely decreasing,0.76 (0.35 -- 1.2),-0.07 (-0.2 -- 0.048),-9.8 (14 -- -3.4)
Cheshire West and Chester,2 (0 -- 7),Likely decreasing,0.88 (0.59 -- 1.1),-0.034 (-0.12 -- 0.037),-20 (18 -- -5.7)
City of Edinburgh,1 (0 -- 5),Likely decreasing,0.84 (0.42 -- 1.3),-0.046 (-0.18 -- 0.073),-15 (9.5 -- -3.9)
Clackmannanshire,1 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.081 -- 0.099),40 (7 -- -8.6)
Cornwall and Isles of Scilly,0 (0 -- 8),Likely decreasing,0.65 (0.23 -- 1.5),-0.1 (-0.25 -- 0.13),-6.7 (5.5 -- -2.8)
County Durham,2 (0 -- 10),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.087),-23 (8 -- -5.3)
Coventry,1 (0 -- 4),Likely decreasing,0.8 (0.43 -- 1.1),-0.055 (-0.17 -- 0.034),-13 (21 -- -4)
Croydon,0 (0 -- 1),Likely decreasing,0.52 (0.15 -- 1.2),-0.14 (-0.28 -- 0.044),-4.8 (16 -- -2.5)
Cumbria,0 (0 -- 7),Likely decreasing,0.6 (0.34 -- 1.2),-0.12 (-0.21 -- 0.043),-5.9 (16 -- -3.3)
Darlington,0 (0 -- 2),Likely decreasing,0.99 (0.81 -- 1.1),-0.004 (-0.054 -- 0.038),-170 (18 -- -13)
Derby,0 (0 -- 7),Likely decreasing,0.66 (0.19 -- 1.7),-0.1 (-0.27 -- 0.17),-6.9 (4.1 -- -2.6)
Derbyshire,1 (0 -- 10),Likely decreasing,0.71 (0.37 -- 1.2),-0.083 (-0.19 -- 0.049),-8.3 (14 -- -3.6)
Derry City and Strabane,0 (0 -- 2),Likely decreasing,0.8 (0.25 -- 1.8),-0.057 (-0.24 -- 0.19),-12 (3.6 -- -2.9)
Devon,0 (0 -- 1),Likely decreasing,0.43 (0.07 -- 1.3),-0.18 (-0.33 -- 0.079),-3.9 (8.8 -- -2.1)
Doncaster,1 (0 -- 2),Likely decreasing,0.91 (0.55 -- 1.1),-0.024 (-0.13 -- 0.027),-28 (26 -- -5.2)
Dorset,0 (0 -- 1),Likely decreasing,0.5 (0.17 -- 1),-0.15 (-0.28 -- 0.013),-4.6 (55 -- -2.5)
Dudley,0 (0 -- 3),Likely decreasing,0.56 (0.19 -- 1.1),-0.13 (-0.27 -- 0.035),-5.3 (20 -- -2.6)
Dumfries and Galloway,0 (0 -- 5),Likely decreasing,0.34 (0.016 -- 2.6),-0.21 (-0.37 -- 0.38),-3.4 (1.8 -- -1.9)
Dundee City,0 (0 -- 6),Likely decreasing,0.7 (0.16 -- 1.7),-0.088 (-0.28 -- 0.18),-7.8 (3.8 -- -2.5)
Ealing,0 (0 -- 1),Likely decreasing,0.54 (0.16 -- 1.3),-0.14 (-0.28 -- 0.074),-5.1 (9.4 -- -2.5)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.87 (0.46 -- 1.2),-0.037 (-0.16 -- 0.062),-19 (11 -- -4.2)
East Dunbartonshire,0 (0 -- 13),Stable,0.94 (0.39 -- 2),-0.016 (-0.19 -- 0.25),-44 (2.7 -- -3.7)
East Lothian,0 (0 -- 4),Stable,0.99 (0.36 -- 1.4),-0.0015 (-0.2 -- 0.11),-460 (6.3 -- -3.5)
East Renfrewshire,0 (0 -- 5),Stable,1 (0.69 -- 1.5),0.003 (-0.091 -- 0.12),230 (5.8 -- -7.6)
East Riding of Yorkshire,3 (1 -- 5),Likely decreasing,0.99 (0.85 -- 1.1),-0.0041 (-0.043 -- 0.025),-170 (28 -- -16)
East Sussex,0 (0 -- 1),Likely decreasing,0.45 (0.12 -- 1.2),-0.17 (-0.3 -- 0.062),-4.1 (11 -- -2.3)
Enfield,0 (0 -- 1),Likely decreasing,0.51 (0.12 -- 1.4),-0.15 (-0.3 -- 0.11),-4.7 (6.2 -- -2.3)
Essex,7 (0 -- 96),Stable,0.93 (0.46 -- 2.1),-0.018 (-0.16 -- 0.26),-38 (2.7 -- -4.2)
Falkirk,1 (0 -- 19),Stable,0.95 (0.39 -- 1.7),-0.015 (-0.19 -- 0.18),-45 (3.8 -- -3.7)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.82 (0.3 -- 1.5),-0.05 (-0.22 -- 0.12),-14 (5.8 -- -3.1)
Fife,0 (0 -- 3),Likely decreasing,0.78 (0.41 -- 1.1),-0.061 (-0.18 -- 0.038),-11 (18 -- -3.8)
Gateshead,1 (0 -- 15),Likely decreasing,0.91 (0.37 -- 1.9),-0.025 (-0.2 -- 0.22),-28 (3.2 -- -3.5)
Glasgow City,1 (0 -- 9),Likely decreasing,0.79 (0.4 -- 1.2),-0.058 (-0.19 -- 0.04),-12 (17 -- -3.7)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.66 (0.31 -- 1),-0.1 (-0.22 -- 0.011),-6.9 (62 -- -3.2)
Greenwich,0 (0 -- 5),Likely decreasing,0.55 (0.072 -- 1.9),-0.13 (-0.32 -- 0.23),-5.2 (3 -- -2.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1.2),-0.16 (-0.31 -- 0.045),-4.2 (15 -- -2.3)
Halton,0 (0 -- 4),Likely decreasing,0.74 (0.25 -- 1.4),-0.074 (-0.24 -- 0.093),-9.3 (7.4 -- -2.9)
Hammersmith and Fulham,0 (0 -- 2),Likely decreasing,0.64 (0.17 -- 1.7),-0.1 (-0.27 -- 0.17),-6.7 (4.1 -- -2.5)
Hampshire,0 (0 -- 6),Likely decreasing,0.63 (0.33 -- 1.2),-0.11 (-0.21 -- 0.042),-6.5 (16 -- -3.3)
Haringey,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.2),-0.14 (-0.29 -- 0.051),-4.8 (14 -- -2.4)
Harrow,0 (0 -- 2),Likely decreasing,0.72 (0.33 -- 1.3),-0.081 (-0.21 -- 0.073),-8.6 (9.5 -- -3.3)
Hartlepool,0 (0 -- 3),Likely decreasing,0.74 (0.31 -- 1.7),-0.074 (-0.22 -- 0.18),-9.4 (3.9 -- -3.2)
Havering,0 (0 -- 4),Likely decreasing,0.82 (0.53 -- 1.3),-0.052 (-0.14 -- 0.073),-13 (9.5 -- -4.9)
