Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.2),-0.089 (-0.3 -- 0.062),-7.8 (11 -- -2.3)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.3),-0.029 (-0.17 -- 0.079),-24 (8.7 -- -4)
Angus,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.4),-0.011 (-0.12 -- 0.1),-61 (6.7 -- -6)
Antrim and Newtownabbey,0 (0 -- 18),Stable,1 (0.46 -- 2.6),0.0049 (-0.16 -- 0.38),140 (1.8 -- -4.2)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.6),-0.016 (-0.12 -- 0.15),-44 (4.8 -- -5.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.4),-0.037 (-0.21 -- 0.096),-18 (7.2 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.2),-0.063 (-0.22 -- 0.047),-11 (15 -- -3.1)
Barking and Dagenham,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.5),0.013 (-0.079 -- 0.12),52 (5.7 -- -8.8)
Barnet,1 (0 -- 20),Likely increasing,1.1 (0.88 -- 2),0.024 (-0.035 -- 0.25),29 (2.8 -- -20)
Barnsley,0 (0 -- 0),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.18 -- 0.059),-10 (12 -- -3.8)
Bath and North East Somerset,0 (0 -- 5),Stable,0.93 (0.33 -- 2.1),-0.021 (-0.21 -- 0.27),-33 (2.5 -- -3.3)
Bedford,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.3),-0.091 (-0.26 -- 0.081),-7.7 (8.5 -- -2.7)
Belfast,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.059),-41 (12 -- -6.2)
Bexley,6 (0 -- 171),Likely increasing,1.4 (0.92 -- 2.7),0.1 (-0.022 -- 0.41),6.9 (1.7 -- -31)
Birmingham,1 (0 -- 3),Likely decreasing,0.98 (0.78 -- 1.2),-0.0068 (-0.062 -- 0.049),-100 (14 -- -11)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.6),-0.014 (-0.14 -- 0.15),-51 (4.5 -- -4.9)
Blackpool,0 (0 -- 1),Likely decreasing,0.86 (0.38 -- 1.7),-0.038 (-0.19 -- 0.17),-18 (4.1 -- -3.6)
Bolton,1 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.6),0.033 (-0.081 -- 0.16),21 (4.4 -- -8.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.0014 (-0.11 -- 0.12),490 (6 -- -6.1)
Bradford,0 (0 -- 5),Stable,0.98 (0.68 -- 1.5),-0.0051 (-0.093 -- 0.13),-140 (5.2 -- -7.5)
Brent,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.00036 (-0.076 -- 0.072),1900 (9.6 -- -9.1)
Brighton and Hove,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0023 (-0.12 -- 0.11),300 (6.5 -- -5.8)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.2),-0.0043 (-0.083 -- 0.052),-160 (13 -- -8.4)
Bromley,0 (0 -- 4),Stable,1 (0.49 -- 1.4),0.0017 (-0.15 -- 0.12),420 (6 -- -4.6)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.95 (0.65 -- 1.2),-0.015 (-0.1 -- 0.045),-46 (15 -- -6.9)
Bury,0 (0 -- 2),Stable,1 (0.71 -- 1.3),0.00047 (-0.084 -- 0.082),1500 (8.4 -- -8.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.3),-0.017 (-0.12 -- 0.074),-41 (9.4 -- -5.9)
Cambridgeshire,0 (0 -- 3),Stable,0.98 (0.66 -- 1.4),-0.0051 (-0.099 -- 0.11),-140 (6.4 -- -7)
Camden,0 (0 -- 0),Likely decreasing,0.96 (0.46 -- 1.4),-0.012 (-0.17 -- 0.097),-59 (7.2 -- -4.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.2),-0.024 (-0.16 -- 0.049),-29 (14 -- -4.5)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.4),-0.027 (-0.15 -- 0.11),-26 (6.5 -- -4.5)
Cheshire East,0 (0 -- 13),Stable,0.98 (0.72 -- 1.9),-0.0046 (-0.079 -- 0.23),-150 (3 -- -8.7)
Cheshire West and Chester,0 (0 -- 4),Stable,1 (0.8 -- 1.5),-0.00016 (-0.058 -- 0.12),-4300 (5.7 -- -12)
City of Edinburgh,0 (0 -- 2),Stable,0.98 (0.75 -- 1.3),-0.0054 (-0.073 -- 0.069),-130 (10 -- -9.5)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.3),-0.026 (-0.19 -- 0.076),-26 (9.1 -- -3.6)
