Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.6),-0.031 (-0.13 -- 0.16),-22 (4.3 -- -5.3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.5),-0.044 (-0.16 -- 0.12),-16 (5.9 -- -4.4)
Angus,0 (0 -- 0),Likely decreasing,0.55 (0.055 -- 1.4),-0.13 (-0.33 -- 0.11),-5.2 (6.3 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 8),Stable,1 (0.47 -- 2),0.0097 (-0.16 -- 0.25),72 (2.7 -- -4.4)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.63 (0.056 -- 1.4),-0.11 (-0.34 -- 0.1),-6.5 (6.9 -- -2.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.094 (3.6e-05 -- 2.2),-0.31 (-0.4 -- 0.28),-2.2 (2.4 -- -1.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.3),-0.088 (-0.27 -- 0.091),-7.9 (7.6 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.61 (0.067 -- 1.3),-0.11 (-0.33 -- 0.069),-6.1 (10 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.1),-0.079 (-0.26 -- 0.04),-8.7 (17 -- -2.7)
Barnsley,0 (0 -- 7),Likely decreasing,0.87 (0.43 -- 2),-0.036 (-0.17 -- 0.26),-19 (2.7 -- -4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.14 (0.00018 -- 2.3),-0.29 (-0.39 -- 0.32),-2.4 (2.2 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.5),-0.11 (-0.28 -- 0.14),-6.3 (5.1 -- -2.4)
Belfast,0 (0 -- 0),Likely decreasing,0.8 (0.35 -- 1.2),-0.058 (-0.2 -- 0.065),-12 (11 -- -3.4)
Bexley,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.3),-0.099 (-0.3 -- 0.072),-7 (9.6 -- -2.3)
Birmingham,0 (0 -- 12),Stable,1 (0.62 -- 1.9),0.0062 (-0.11 -- 0.23),110 (3 -- -6.2)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.2),-0.11 (-0.3 -- 0.065),-6.1 (11 -- -2.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.42 (0.01 -- 1.5),-0.18 (-0.37 -- 0.12),-3.9 (5.9 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.4),-0.055 (-0.17 -- 0.096),-12 (7.2 -- -4.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.41 (0.014 -- 1.5),-0.18 (-0.37 -- 0.14),-3.8 (5.1 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.18 (0.00028 -- 1.9),-0.27 (-0.39 -- 0.22),-2.6 (3.2 -- -1.8)
Bradford,1 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.6),0.021 (-0.12 -- 0.16),33 (4.3 -- -5.9)
