Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",0 (0 -- 29),Stable,1 (0.096 -- 2.7),0.0073 (-0.31 -- 0.4),95 (1.7 -- -2.3)
Barnsley,1 (0 -- 19),Stable,1 (0.37 -- 2.1),0.004 (-0.19 -- 0.27),170 (2.6 -- -3.6)
Belfast,2 (0 -- 43),Stable,1 (0.12 -- 2.3),0.00041 (-0.3 -- 0.3),1700 (2.3 -- -2.3)
Birmingham,1 (0 -- 9),Stable,0.94 (0.48 -- 1.5),-0.016 (-0.16 -- 0.12),-43 (5.6 -- -4.4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.3),-0.066 (-0.27 -- 0.089),-11 (7.8 -- -2.6)
Bolton,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.2),-0.013 (-0.16 -- 0.064),-54 (11 -- -4.4)
Bradford,0 (0 -- 3),Stable,1 (0.59 -- 1.3),0.0026 (-0.12 -- 0.088),270 (7.9 -- -5.8)
Brent,4 (0 -- 59),Likely increasing,1.3 (0.41 -- 2.3),0.068 (-0.18 -- 0.31),10 (2.2 -- -3.9)
"Bristol, City of",0 (0 -- 2),Stable,0.91 (0.23 -- 1.7),-0.025 (-0.25 -- 0.17),-27 (4.2 -- -2.8)
Bury,0 (0 -- 4),Likely increasing,1.1 (0.72 -- 1.5),0.015 (-0.079 -- 0.12),45 (6 -- -8.8)
Calderdale,0 (0 -- 5),Likely increasing,1.1 (0.61 -- 1.6),0.028 (-0.11 -- 0.14),24 (4.8 -- -6.1)
Cheshire East,0 (0 -- 3),Likely decreasing,0.79 (0.078 -- 1.7),-0.061 (-0.32 -- 0.17),-11 (4.1 -- -2.2)
City of Edinburgh,0 (0 -- 16),Stable,0.89 (0.14 -- 2.5),-0.03 (-0.29 -- 0.36),-23 (2 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.86 (0.19 -- 1.6),-0.038 (-0.27 -- 0.16),-18 (4.4 -- -2.6)
County Durham,0 (0 -- 6),Likely decreasing,0.51 (0.035 -- 2.1),-0.15 (-0.35 -- 0.27),-4.7 (2.6 -- -2)
Coventry,0 (0 -- 4),Likely decreasing,0.9 (0.093 -- 1.9),-0.027 (-0.31 -- 0.21),-26 (3.2 -- -2.2)
Croydon,1 (0 -- 11),Likely increasing,1.1 (0.67 -- 1.6),0.037 (-0.097 -- 0.15),19 (4.6 -- -7.2)
Cumbria,0 (0 -- 4),Likely decreasing,0.75 (0.12 -- 1.6),-0.072 (-0.3 -- 0.16),-9.7 (4.3 -- -2.3)
Derbyshire,2 (0 -- 12),Likely increasing,1.1 (0.48 -- 1.6),0.031 (-0.16 -- 0.14),23 (4.8 -- -4.4)
