Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 5),Likely decreasing,0.84 (0.43 -- 1.9),-0.047 (-0.17 -- 0.22),-15 (3.2 -- -4)
Aberdeenshire,0 (0 -- 19),Stable,0.95 (0.49 -- 2.8),-0.013 (-0.15 -- 0.42),-52 (1.7 -- -4.5)
Angus,0 (0 -- 1),Likely decreasing,0.74 (0.28 -- 1.5),-0.076 (-0.23 -- 0.12),-9.2 (5.6 -- -3)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.4),-0.089 (-0.22 -- 0.1),-7.8 (6.8 -- -3.1)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.81 (0.38 -- 1.8),-0.055 (-0.19 -- 0.21),-13 (3.3 -- -3.6)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.93 (0.21 -- 1.3),-0.02 (-0.26 -- 0.068),-34 (10 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.68 (0.29 -- 1.3),-0.092 (-0.23 -- 0.085),-7.5 (8.1 -- -3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.56 (0.18 -- 1),-0.13 (-0.27 -- 0.013),-5.3 (55 -- -2.6)
Barnet,0 (0 -- 32),Stable,0.99 (0.38 -- 2.6),-0.0033 (-0.19 -- 0.38),-210 (1.8 -- -3.6)
Barnsley,1 (0 -- 3),Likely decreasing,0.95 (0.66 -- 1.1),-0.013 (-0.1 -- 0.014),-55 (48 -- -6.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.31 (0.028 -- 1.4),-0.22 (-0.35 -- 0.093),-3.2 (7.5 -- -2)
Bedford,0 (0 -- 0),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.24 -- 0.022),-5.9 (32 -- -2.8)
Belfast,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.1),-0.11 (-0.27 -- 0.027),-6.5 (26 -- -2.6)
Bexley,0 (0 -- 1),Likely decreasing,0.62 (0.22 -- 1.4),-0.11 (-0.25 -- 0.1),-6.3 (6.8 -- -2.7)
Birmingham,0 (0 -- 2),Likely decreasing,0.63 (0.3 -- 1),-0.11 (-0.22 -- 0.0078),-6.5 (88 -- -3.1)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.7 (0.22 -- 1.2),-0.088 (-0.26 -- 0.043),-7.9 (16 -- -2.7)
Blackpool,0 (0 -- 3),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.12 -- 0.079),-27 (8.8 -- -6)
Bolton,0 (0 -- 3),Likely decreasing,0.85 (0.52 -- 1.2),-0.044 (-0.14 -- 0.06),-16 (12 -- -4.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 19),Likely decreasing,0.79 (0.22 -- 2),-0.06 (-0.26 -- 0.26),-12 (2.7 -- -2.7)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.36 (0.027 -- 1.5),-0.2 (-0.36 -- 0.13),-3.5 (5.4 -- -1.9)
Bradford,0 (0 -- 9),Likely decreasing,0.85 (0.46 -- 1.6),-0.044 (-0.16 -- 0.17),-16 (4.2 -- -4.2)
Brent,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.4),-0.091 (-0.23 -- 0.11),-7.6 (6.6 -- -3.1)
Brighton and Hove,0 (0 -- 19),Stable,0.92 (0.39 -- 2.2),-0.023 (-0.19 -- 0.3),-31 (2.3 -- -3.7)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1.4),-0.12 (-0.27 -- 0.11),-5.8 (6.1 -- -2.6)
Bromley,0 (0 -- 1),Likely decreasing,0.58 (0.15 -- 1.5),-0.12 (-0.29 -- 0.12),-5.7 (5.6 -- -2.4)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.68 (0.37 -- 1.1),-0.092 (-0.2 -- 0.026),-7.6 (26 -- -3.5)
Bury,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.061),-34 (11 -- -5.1)
Calderdale,0 (0 -- 1),Likely decreasing,0.69 (0.28 -- 1.2),-0.089 (-0.23 -- 0.066),-7.8 (11 -- -3)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.72 (0.38 -- 1.3),-0.081 (-0.19 -- 0.07),-8.6 (9.9 -- -3.6)
Camden,0 (0 -- 69),Stable,1.1 (0.41 -- 3.4),0.014 (-0.18 -- 0.56),48 (1.2 -- -3.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.1),-0.093 (-0.27 -- 0.027),-7.4 (26 -- -2.5)
Central Bedfordshire,0 (0 -- 0),Decreasing,0.62 (0.26 -- 1),-0.11 (-0.24 -- 0.0028),-6.1 (250 -- -2.9)
Cheshire East,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.063),-6.4 (11 -- -2.9)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.69 (0.36 -- 1.1),-0.09 (-0.2 -- 0.021),-7.7 (34 -- -3.5)
City of Edinburgh,8 (1 -- 201),Likely increasing,1.2 (0.79 -- 2.7),0.064 (-0.06 -- 0.4),11 (1.8 -- -11)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.63 -- 1.3),0.0071 (-0.11 -- 0.078),98 (8.9 -- -6.4)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.43 (0.079 -- 1.2),-0.17 (-0.32 -- 0.05),-4 (14 -- -2.2)
County Durham,0 (0 -- 1),Likely decreasing,0.68 (0.3 -- 1.2),-0.091 (-0.22 -- 0.045),-7.6 (16 -- -3.1)
Coventry,0 (0 -- 2),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.17 -- 0.04),-11 (17 -- -4.2)
Croydon,0 (0 -- 8),Likely decreasing,0.8 (0.32 -- 2.1),-0.056 (-0.21 -- 0.26),-12 (2.6 -- -3.2)
Cumbria,0 (0 -- 1),Likely decreasing,0.53 (0.16 -- 1.1),-0.14 (-0.28 -- 0.037),-5 (19 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.1),-0.043 (-0.19 -- 0.024),-16 (29 -- -3.6)
Derby,0 (0 -- 10),Likely decreasing,0.75 (0.18 -- 2.1),-0.072 (-0.27 -- 0.28),-9.7 (2.5 -- -2.6)
Derbyshire,0 (0 -- 3),Likely decreasing,0.66 (0.34 -- 1.2),-0.1 (-0.21 -- 0.055),-7 (13 -- -3.3)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 1.6),-0.045 (-0.2 -- 0.16),-15 (4.3 -- -3.6)
Devon,0 (0 -- 4),Likely decreasing,0.69 (0.16 -- 1.7),-0.091 (-0.28 -- 0.19),-7.6 (3.7 -- -2.5)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.58 -- 1),-0.037 (-0.12 -- 0.013),-19 (52 -- -5.6)
Dorset,0 (0 -- 3),Likely decreasing,0.66 (0.24 -- 1.5),-0.1 (-0.24 -- 0.13),-7 (5.2 -- -2.8)
Dudley,0 (0 -- 0),Likely decreasing,0.52 (0.16 -- 1.3),-0.14 (-0.28 -- 0.077),-4.9 (9 -- -2.5)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.22 (0.0039 -- 2.1),-0.25 (-0.38 -- 0.28),-2.8 (2.5 -- -1.8)
Dundee City,0 (0 -- 2),Likely decreasing,0.64 (0.11 -- 1.8),-0.11 (-0.3 -- 0.21),-6.5 (3.4 -- -2.3)
Ealing,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.5),-0.12 (-0.28 -- 0.13),-6 (5.3 -- -2.5)
East Ayrshire,0 (0 -- 3),Likely decreasing,0.86 (0.49 -- 1.5),-0.039 (-0.15 -- 0.14),-18 (5.1 -- -4.5)
East Dunbartonshire,0 (0 -- 5),Likely decreasing,0.94 (0.47 -- 1.6),-0.018 (-0.16 -- 0.16),-38 (4.3 -- -4.3)
East Lothian,0 (0 -- 2),Likely decreasing,0.95 (0.51 -- 1.4),-0.015 (-0.15 -- 0.12),-46 (5.9 -- -4.7)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.2),-0.0071 (-0.091 -- 0.053),-98 (13 -- -7.6)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1),-0.061 (-0.16 -- 0.011),-11 (61 -- -4.2)
East Sussex,0 (0 -- 6),Likely decreasing,0.71 (0.21 -- 1.8),-0.083 (-0.26 -- 0.21),-8.4 (3.4 -- -2.7)
Enfield,0 (0 -- 3),Likely decreasing,0.64 (0.16 -- 2.1),-0.11 (-0.28 -- 0.27),-6.6 (2.6 -- -2.5)
Essex,0 (0 -- 4),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.053),-6.5 (13 -- -2.7)
Falkirk,2 (0 -- 12),Stable,1 (0.62 -- 1.5),0.0011 (-0.11 -- 0.13),650 (5.3 -- -6.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.57 (0.052 -- 1.2),-0.13 (-0.34 -- 0.058),-5.4 (12 -- -2.1)
Fife,0 (0 -- 4),Likely decreasing,0.87 (0.56 -- 1.5),-0.036 (-0.13 -- 0.12),-19 (5.6 -- -5.4)
Gateshead,0 (0 -- 2),Likely decreasing,0.71 (0.19 -- 1.4),-0.084 (-0.26 -- 0.095),-8.3 (7.3 -- -2.6)
Glasgow City,4 (0 -- 76),Stable,1 (0.63 -- 2),0.0037 (-0.11 -- 0.23),190 (3 -- -6.4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.066),-11 (11 -- -4.4)
Greenwich,0 (0 -- 0),Likely decreasing,0.47 (0.068 -- 1.5),-0.16 (-0.33 -- 0.13),-4.3 (5.3 -- -2.1)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.61 (0.16 -- 1.9),-0.11 (-0.28 -- 0.22),-6.1 (3.1 -- -2.4)
Halton,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.4),-0.13 (-0.29 -- 0.12),-5.3 (6 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.41 (0.038 -- 1.4),-0.18 (-0.35 -- 0.092),-3.8 (7.5 -- -2)
Hampshire,0 (0 -- 4),Likely decreasing,0.72 (0.38 -- 1.2),-0.082 (-0.19 -- 0.056),-8.4 (12 -- -3.6)
Haringey,0 (0 -- 0),Likely decreasing,0.42 (0.062 -- 1.1),-0.18 (-0.33 -- 0.028),-3.9 (25 -- -2.1)
Harrow,0 (0 -- 1),Likely decreasing,0.67 (0.24 -- 1.3),-0.094 (-0.25 -- 0.084),-7.3 (8.2 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.57 (0.15 -- 1.3),-0.13 (-0.29 -- 0.092),-5.5 (7.6 -- -2.4)
Havering,0 (0 -- 1),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.18 -- 0.029),-9.6 (24 -- -3.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.1),-0.14 (-0.29 -- 0.019),-4.8 (37 -- -2.4)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.046),-6.5 (15 -- -3.1)
Highland,0 (0 -- 65),Likely decreasing,0.77 (0.064 -- 3.6),-0.066 (-0.33 -- 0.57),-11 (1.2 -- -2.1)
Hillingdon,0 (0 -- 1),Likely decreasing,0.72 (0.41 -- 1.2),-0.08 (-0.18 -- 0.041),-8.6 (17 -- -3.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.61 (0.24 -- 1.3),-0.11 (-0.25 -- 0.087),-6.1 (7.9 -- -2.8)
Inverclyde,1 (0 -- 31),Stable,1 (0.33 -- 2.2),0.0056 (-0.21 -- 0.3),120 (2.3 -- -3.3)
Isle of Wight,0 (0 -- 4),Likely decreasing,0.37 (0.022 -- 3.1),-0.2 (-0.36 -- 0.48),-3.5 (1.4 -- -1.9)
Islington,0 (0 -- 1),Likely decreasing,0.57 (0.13 -- 1.7),-0.13 (-0.29 -- 0.17),-5.5 (4.2 -- -2.4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.61 (0.15 -- 1.5),-0.11 (-0.29 -- 0.12),-6.1 (5.7 -- -2.4)
Kent,1 (0 -- 9),Likely decreasing,0.81 (0.44 -- 1.3),-0.053 (-0.17 -- 0.07),-13 (9.8 -- -4)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.81 (0.48 -- 1.2),-0.055 (-0.16 -- 0.056),-13 (12 -- -4.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.2),-0.12 (-0.28 -- 0.047),-5.6 (15 -- -2.5)
Kirklees,0 (0 -- 1),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.057),-8.6 (12 -- -3.4)
Knowsley,0 (0 -- 1),Likely decreasing,0.53 (0.12 -- 1.3),-0.14 (-0.3 -- 0.072),-5 (9.6 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.45 (0.066 -- 1.2),-0.17 (-0.33 -- 0.064),-4.1 (11 -- -2.1)
Lancashire,0 (0 -- 2),Decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.00075),-8 (920 -- -4.1)
Leeds,0 (0 -- 1),Likely decreasing,0.5 (0.089 -- 1),-0.15 (-0.31 -- 0.0053),-4.7 (130 -- -2.2)
Leicester,0 (0 -- 1),Likely decreasing,0.66 (0.32 -- 1.1),-0.098 (-0.22 -- 0.031),-7.1 (22 -- -3.2)
