Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.75 (0.044 -- 1.3),-0.072 (-0.35 -- 0.085),-9.7 (8.2 -- -2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.3),-0.07 (-0.29 -- 0.087),-9.9 (7.9 -- -2.4)
Angus,0 (0 -- 0),Likely decreasing,0.45 (0.0049 -- 1.7),-0.17 (-0.37 -- 0.18),-4.1 (3.9 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.2),-0.021 (-0.18 -- 0.066),-33 (10 -- -3.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.35 (0.00096 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.8 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.58 (0.03 -- 1.7),-0.12 (-0.35 -- 0.19),-5.6 (3.7 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.77 (0.083 -- 1.7),-0.067 (-0.32 -- 0.19),-10 (3.7 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.62 (0.029 -- 1.3),-0.11 (-0.35 -- 0.088),-6.2 (7.8 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.3),-0.043 (-0.16 -- 0.075),-16 (9.2 -- -4.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.033 (6.2e-07 -- 2.1),-0.35 (-0.4 -- 0.27),-2 (2.6 -- -1.7)
Bedford,0 (0 -- 89),Stable,1.2 (0.25 -- 4.4),0.048 (-0.24 -- 0.74),14 (0.94 -- -2.9)
Belfast,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.6),-0.035 (-0.2 -- 0.16),-20 (4.4 -- -3.5)
