Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.69 (0.25 -- 1.1),-0.09 (-0.24 -- 0.038),-7.7 (18 -- -2.9)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.52 (0.067 -- 1.3),-0.14 (-0.33 -- 0.083),-4.9 (8.3 -- -2.1)
Angus,0 (0 -- 3),Likely decreasing,0.8 (0.29 -- 1.4),-0.058 (-0.23 -- 0.11),-12 (6.4 -- -3.1)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.77 (0.36 -- 1.3),-0.067 (-0.2 -- 0.079),-10 (8.7 -- -3.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.19 -- 1.2),-0.099 (-0.27 -- 0.056),-7 (12 -- -2.6)
Argyll and Bute,1 (0 -- 28),Likely increasing,1.2 (0.86 -- 2.1),0.058 (-0.038 -- 0.27),12 (2.6 -- -18)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.49 (0.09 -- 1.3),-0.15 (-0.32 -- 0.077),-4.5 (9 -- -2.2)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.71 (0.35 -- 1.3),-0.085 (-0.2 -- 0.083),-8.2 (8.3 -- -3.4)
Barnet,0 (0 -- 1),Likely decreasing,0.57 (0.17 -- 1.4),-0.13 (-0.27 -- 0.094),-5.5 (7.4 -- -2.5)
Barnsley,3 (1 -- 11),Stable,1 (0.85 -- 1.3),0.00024 (-0.042 -- 0.088),2800 (7.9 -- -16)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.31 (0.019 -- 1.3),-0.22 (-0.36 -- 0.079),-3.2 (8.8 -- -1.9)
Bedford,0 (0 -- 1),Likely decreasing,0.63 (0.28 -- 1),-0.11 (-0.23 -- 0.012),-6.5 (56 -- -3)
Belfast,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.1),-0.02 (-0.13 -- 0.035),-35 (20 -- -5.4)
Bexley,0 (0 -- 2),Likely decreasing,0.64 (0.24 -- 1.4),-0.1 (-0.24 -- 0.094),-6.6 (7.3 -- -2.9)
Birmingham,2 (0 -- 16),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.084),-11 (8.2 -- -4.2)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.86 (0.45 -- 1.4),-0.041 (-0.17 -- 0.11),-17 (6.4 -- -4.2)
Blackpool,0 (0 -- 4),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.098),-22 (7.1 -- -5.4)
Bolton,1 (0 -- 5),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.047),-43 (15 -- -6.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 21),Likely decreasing,0.62 (0.17 -- 2.1),-0.11 (-0.27 -- 0.26),-6.2 (2.7 -- -2.5)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.26 (0.017 -- 1.1),-0.24 (-0.36 -- 0.024),-2.9 (29 -- -1.9)
Bradford,0 (0 -- 2),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.041),-5.8 (17 -- -2.7)
Brent,0 (0 -- 6),Likely decreasing,0.69 (0.28 -- 1.8),-0.088 (-0.23 -- 0.21),-7.9 (3.4 -- -3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.092 -- 1.1),-0.18 (-0.31 -- 0.035),-3.9 (20 -- -2.2)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.65 (0.25 -- 1.3),-0.1 (-0.24 -- 0.067),-6.7 (10 -- -2.9)
Bromley,0 (0 -- 2),Likely decreasing,0.62 (0.2 -- 1.4),-0.11 (-0.26 -- 0.093),-6.2 (7.5 -- -2.6)
Buckinghamshire,2 (0 -- 16),Likely decreasing,0.86 (0.53 -- 1.5),-0.04 (-0.14 -- 0.13),-17 (5.4 -- -5)
Bury,0 (0 -- 5),Likely decreasing,0.94 (0.59 -- 1.5),-0.017 (-0.12 -- 0.12),-40 (5.6 -- -5.7)
Calderdale,0 (0 -- 5),Likely decreasing,0.92 (0.46 -- 1.5),-0.023 (-0.17 -- 0.13),-30 (5.2 -- -4.2)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.67 (0.35 -- 1.2),-0.095 (-0.21 -- 0.052),-7.3 (13 -- -3.4)
Camden,0 (0 -- 0),Likely decreasing,0.47 (0.076 -- 1.4),-0.16 (-0.32 -- 0.1),-4.3 (6.8 -- -2.1)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.92 (0.53 -- 1.1),-0.024 (-0.14 -- 0.028),-29 (25 -- -4.9)
