Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 44),Likely increasing,1.1 (0.67 -- 2.6),0.035 (-0.096 -- 0.39),20 (1.8 -- -7.2)
Antrim and Newtownabbey,0 (0 -- 14),Stable,1 (0.19 -- 1.9),0.0094 (-0.27 -- 0.22),74 (3.1 -- -2.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Likely decreasing,0.9 (0.32 -- 1.5),-0.028 (-0.22 -- 0.14),-25 (5.1 -- -3.2)
Barnet,0 (0 -- 1),Likely decreasing,0.75 (0.15 -- 1.5),-0.07 (-0.29 -- 0.13),-9.8 (5.4 -- -2.4)
Barnsley,0 (0 -- 3),Likely decreasing,0.85 (0.33 -- 1.8),-0.042 (-0.21 -- 0.2),-17 (3.4 -- -3.3)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.91 (0.19 -- 1.9),-0.025 (-0.26 -- 0.23),-28 (3.1 -- -2.6)
Bedford,0 (0 -- 2),Stable,1 (0.51 -- 1.4),0.0092 (-0.15 -- 0.11),76 (6.2 -- -4.7)
Belfast,0 (0 -- 1),Likely decreasing,0.67 (0.11 -- 1.4),-0.095 (-0.31 -- 0.11),-7.3 (6.3 -- -2.3)
Birmingham,2 (0 -- 8),Likely decreasing,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.081),-58 (8.5 -- -5.1)
Blackburn with Darwen,1 (0 -- 29),Likely increasing,1.2 (0.54 -- 2.3),0.062 (-0.14 -- 0.32),11 (2.2 -- -5)
Blackpool,0 (0 -- 30),Likely increasing,1.1 (0.6 -- 2.3),0.031 (-0.12 -- 0.32),22 (2.2 -- -5.9)
Bolton,0 (0 -- 3),Stable,1 (0.77 -- 1.4),-0.0011 (-0.066 -- 0.11),-610 (6.3 -- -11)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.7 (0.049 -- 1.4),-0.088 (-0.34 -- 0.12),-7.9 (5.9 -- -2)
Bradford,1 (0 -- 4),Stable,0.98 (0.5 -- 1.2),-0.006 (-0.15 -- 0.046),-120 (15 -- -4.6)
Brent,0 (0 -- 25),Likely decreasing,0.86 (0.26 -- 2.8),-0.039 (-0.24 -- 0.42),-18 (1.6 -- -2.9)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.84 (0.11 -- 1.6),-0.045 (-0.3 -- 0.14),-15 (4.8 -- -2.3)
"Bristol, City of",0 (0 -- 4),Likely increasing,1 (0.5 -- 1.4),0.01 (-0.15 -- 0.099),67 (7 -- -4.7)
Bromley,0 (0 -- 5),Stable,1 (0.35 -- 1.8),0.0025 (-0.2 -- 0.2),280 (3.5 -- -3.4)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.88 (0.16 -- 1.4),-0.032 (-0.28 -- 0.093),-21 (7.4 -- -2.5)
Bury,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0036 (-0.11 -- 0.074),190 (9.4 -- -6.5)
Calderdale,0 (0 -- 4),Likely increasing,1 (0.59 -- 1.4),0.012 (-0.12 -- 0.12),58 (6 -- -5.8)
Cambridgeshire,0 (0 -- 5),Stable,1 (0.45 -- 1.5),0.011 (-0.17 -- 0.13),62 (5.5 -- -4.1)
Camden,0 (0 -- 1),Likely decreasing,0.82 (0.15 -- 2),-0.052 (-0.29 -- 0.24),-13 (2.8 -- -2.4)
Causeway Coast and Glens,0 (0 -- 6),Stable,1 (0.35 -- 1.6),0.0067 (-0.2 -- 0.15),100 (4.7 -- -3.4)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.83 (0.15 -- 1.6),-0.049 (-0.29 -- 0.15),-14 (4.5 -- -2.4)
Cheshire East,1 (0 -- 9),Likely increasing,1.1 (0.54 -- 1.6),0.018 (-0.14 -- 0.16),38 (4.2 -- -5.1)
Cheshire West and Chester,1 (0 -- 10),Likely increasing,1.1 (0.56 -- 1.7),0.029 (-0.13 -- 0.18),24 (3.9 -- -5.3)
City of Edinburgh,2 (0 -- 19),Likely increasing,1.1 (0.7 -- 1.7),0.024 (-0.088 -- 0.18),29 (3.8 -- -7.9)
Clackmannanshire,0 (0 -- 10),Likely increasing,1.1 (0.34 -- 2),0.023 (-0.21 -- 0.25),30 (2.8 -- -3.3)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,0.99 (0.48 -- 1.3),-0.0035 (-0.16 -- 0.078),-200 (8.9 -- -4.4)
County Durham,2 (0 -- 14),Likely increasing,1 (0.72 -- 1.6),0.013 (-0.081 -- 0.15),52 (4.6 -- -8.6)
Coventry,1 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.4),0.015 (-0.1 -- 0.12),45 (5.9 -- -6.9)
Croydon,0 (0 -- 2),Likely decreasing,0.96 (0.48 -- 1.3),-0.012 (-0.16 -- 0.086),-56 (8 -- -4.4)
Cumbria,0 (0 -- 6),Stable,1 (0.5 -- 1.5),0.00064 (-0.15 -- 0.14),1100 (5 -- -4.6)
Darlington,0 (0 -- 27),Stable,1 (0.3 -- 2.6),0.0046 (-0.22 -- 0.37),150 (1.9 -- -3.2)
Derby,0 (0 -- 4),Stable,1 (0.38 -- 1.5),-5.4e-06 (-0.19 -- 0.13),-130000 (5.3 -- -3.6)
Derbyshire,0 (0 -- 3),Likely decreasing,0.85 (0.38 -- 1.3),-0.043 (-0.19 -- 0.075),-16 (9.2 -- -3.6)
Derry City and Strabane,0 (0 -- 6),Stable,1 (0.49 -- 1.7),0.003 (-0.15 -- 0.19),230 (3.6 -- -4.6)
Devon,0 (0 -- 8),Likely decreasing,0.81 (0.21 -- 1.7),-0.053 (-0.26 -- 0.17),-13 (4 -- -2.7)
Doncaster,1 (0 -- 5),Likely increasing,1.1 (0.61 -- 1.4),0.015 (-0.11 -- 0.095),46 (7.3 -- -6.1)
Dorset,0 (0 -- 7),Stable,0.97 (0.13 -- 1.7),-0.0084 (-0.29 -- 0.19),-82 (3.7 -- -2.4)
Dudley,1 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.065 -- 0.16),32 (4.3 -- -11)
Dumfries and Galloway,2 (0 -- 43),Likely increasing,1.2 (0.73 -- 2.3),0.062 (-0.078 -- 0.31),11 (2.2 -- -8.8)
Dundee City,0 (0 -- 11),Stable,0.99 (0.31 -- 2),-0.0025 (-0.22 -- 0.24),-280 (2.9 -- -3.2)
Ealing,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.3),-0.028 (-0.18 -- 0.091),-25 (7.6 -- -3.9)
East Ayrshire,0 (0 -- 8),Likely increasing,1.1 (0.57 -- 1.8),0.016 (-0.13 -- 0.21),43 (3.3 -- -5.5)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.7 (0.13 -- 1.5),-0.087 (-0.29 -- 0.13),-7.9 (5.5 -- -2.4)
East Sussex,2 (0 -- 11),Likely increasing,1.1 (0.77 -- 1.6),0.031 (-0.065 -- 0.15),23 (4.7 -- -11)
Enfield,0 (0 -- 2),Likely decreasing,0.61 (0.026 -- 1.5),-0.11 (-0.35 -- 0.14),-6.1 (4.9 -- -2)
Essex,2 (0 -- 8),Stable,0.99 (0.61 -- 1.3),-0.004 (-0.11 -- 0.089),-170 (7.8 -- -6.1)
Falkirk,1 (0 -- 94),Likely increasing,1.2 (0.77 -- 2.6),0.055 (-0.066 -- 0.39),13 (1.8 -- -11)
Fermanagh and Omagh,0 (0 -- 20),Likely decreasing,0.73 (0.042 -- 2.8),-0.078 (-0.34 -- 0.42),-8.9 (1.6 -- -2)
Fife,0 (0 -- 6),Stable,1 (0.56 -- 1.6),0.0082 (-0.13 -- 0.15),84 (4.5 -- -5.3)
Gateshead,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.4),-0.016 (-0.13 -- 0.094),-44 (7.4 -- -5.3)
Glasgow City,16 (0 -- 354),Likely increasing,1.3 (0.58 -- 2.7),0.089 (-0.12 -- 0.39),7.8 (1.8 -- -5.6)
Gloucestershire,0 (0 -- 4),Stable,1 (0.44 -- 1.5),0.0025 (-0.17 -- 0.14),270 (5.1 -- -4.1)
Greenwich,0 (0 -- 4),Stable,0.96 (0.15 -- 2),-0.011 (-0.29 -- 0.24),-65 (2.8 -- -2.4)
Hackney and City of London,0 (0 -- 2),Stable,0.99 (0.53 -- 1.4),-0.002 (-0.14 -- 0.1),-340 (6.9 -- -5)
Hammersmith and Fulham,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.7),0.016 (-0.11 -- 0.17),44 (4.1 -- -6.1)
Hampshire,1 (0 -- 5),Stable,1 (0.49 -- 1.4),-0.001 (-0.16 -- 0.092),-680 (7.6 -- -4.5)
Haringey,0 (0 -- 1),Likely decreasing,0.87 (0.25 -- 1.4),-0.038 (-0.24 -- 0.1),-18 (6.7 -- -2.9)
Harrow,3 (0 -- 1750),Likely increasing,1.8 (0.42 -- 6.8),0.19 (-0.18 -- 1.2),3.6 (0.6 -- -3.9)
Hartlepool,0 (0 -- 2),Stable,0.96 (0.28 -- 1.6),-0.011 (-0.23 -- 0.15),-64 (4.6 -- -3)
Havering,0 (0 -- 7),Likely increasing,1.1 (0.59 -- 1.7),0.03 (-0.12 -- 0.17),23 (4.1 -- -5.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.44 (0.0069 -- 1.8),-0.17 (-0.38 -- 0.2),-4 (3.5 -- -1.8)
Hertfordshire,2 (0 -- 19),Stable,1 (0.58 -- 1.7),0.0065 (-0.13 -- 0.18),110 (3.8 -- -5.5)
Highland,0 (0 -- 29),Likely increasing,1.1 (0.46 -- 2.2),0.035 (-0.16 -- 0.3),20 (2.3 -- -4.2)
Hillingdon,0 (0 -- 2),Likely decreasing,0.81 (0.21 -- 1.5),-0.053 (-0.26 -- 0.14),-13 (4.9 -- -2.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.55 (0.017 -- 1.6),-0.13 (-0.36 -- 0.15),-5.2 (4.7 -- -1.9)
Isle of Wight,0 (0 -- 12),Stable,1.1 (0.16 -- 2),0.017 (-0.28 -- 0.25),41 (2.8 -- -2.5)
Islington,0 (0 -- 5),Likely increasing,1.1 (0.51 -- 1.7),0.015 (-0.15 -- 0.17),45 (4 -- -4.7)
Kent,1 (0 -- 8),Stable,0.99 (0.39 -- 1.3),-0.0035 (-0.19 -- 0.09),-200 (7.7 -- -3.6)
"Kingston upon Hull, City of",2 (0 -- 16),Likely increasing,1.1 (0.43 -- 1.7),0.02 (-0.17 -- 0.17),34 (4 -- -4)
Kirklees,0 (0 -- 3),Likely decreasing,0.94 (0.45 -- 1.4),-0.016 (-0.17 -- 0.1),-42 (6.7 -- -4.2)
Knowsley,0 (0 -- 2),Stable,0.98 (0.48 -- 1.4),-0.0061 (-0.16 -- 0.1),-110 (6.8 -- -4.4)
Lambeth,0 (0 -- 2),Stable,0.96 (0.27 -- 1.6),-0.012 (-0.23 -- 0.15),-59 (4.6 -- -3)
Lancashire,3 (1 -- 6),Likely increasing,1 (0.86 -- 1.1),0.0043 (-0.038 -- 0.04),160 (17 -- -18)
