Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,0 (0 -- 7),Likely decreasing,0.7 (0.083 -- 1.8),-0.086 (-0.32 -- 0.2),-8 (3.5 -- -2.2)
Belfast,2 (0 -- 71),Stable,1.1 (0.11 -- 2.4),0.028 (-0.3 -- 0.34),25 (2.1 -- -2.3)
Birmingham,0 (0 -- 7),Likely decreasing,0.86 (0.28 -- 1.4),-0.038 (-0.23 -- 0.093),-18 (7.5 -- -3)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.5),-0.034 (-0.22 -- 0.12),-20 (5.6 -- -3.2)
Bolton,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0049 (-0.12 -- 0.083),140 (8.4 -- -5.7)
Bradford,1 (0 -- 7),Likely increasing,1 (0.63 -- 1.6),0.012 (-0.11 -- 0.15),59 (4.7 -- -6.4)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.89 (0.15 -- 1.6),-0.032 (-0.28 -- 0.16),-22 (4.2 -- -2.4)
Bury,0 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.8),0.023 (-0.052 -- 0.19),30 (3.6 -- -13)
Calderdale,0 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.8),0.038 (-0.11 -- 0.19),18 (3.7 -- -6.6)
Cheshire East,0 (0 -- 14),Stable,1.1 (0.24 -- 1.9),0.026 (-0.24 -- 0.23),27 (3 -- -2.9)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.85 (0.2 -- 1.4),-0.042 (-0.26 -- 0.11),-17 (6.5 -- -2.6)
Cornwall and Isles of Scilly,1 (0 -- 11),Likely increasing,1.2 (0.69 -- 1.6),0.041 (-0.09 -- 0.16),17 (4.3 -- -7.7)
County Durham,0 (0 -- 16),Likely decreasing,0.6 (0.029 -- 2.5),-0.12 (-0.35 -- 0.35),-5.8 (2 -- -2)
Croydon,2 (0 -- 37),Likely increasing,1.2 (0.74 -- 2.1),0.055 (-0.073 -- 0.27),13 (2.5 -- -9.5)
Cumbria,0 (0 -- 9),Stable,0.97 (0.21 -- 1.7),-0.009 (-0.26 -- 0.17),-77 (4.1 -- -2.7)
