Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.76 (0.076 -- 1.3),-0.069 (-0.32 -- 0.081),-10 (8.6 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.4),-0.075 (-0.29 -- 0.11),-9.3 (6.6 -- -2.4)
Angus,0 (0 -- 0),Likely decreasing,0.4 (0.0036 -- 1.8),-0.19 (-0.38 -- 0.2),-3.7 (3.4 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.026 (-0.19 -- 0.065),-27 (11 -- -3.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.31 (4e-04 -- 1.8),-0.22 (-0.39 -- 0.2),-3.2 (3.5 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.56 (0.024 -- 1.6),-0.13 (-0.36 -- 0.16),-5.3 (4.4 -- -1.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.75 (0.045 -- 1.9),-0.073 (-0.34 -- 0.21),-9.5 (3.3 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.61 (0.021 -- 1.5),-0.11 (-0.36 -- 0.13),-6 (5.5 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.058),-15 (12 -- -4.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.029 (3.8e-07 -- 1.8),-0.35 (-0.4 -- 0.2),-2 (3.4 -- -1.7)
Bedford,0 (0 -- 22),Stable,1 (0.16 -- 3.6),0.0063 (-0.28 -- 0.57),110 (1.2 -- -2.5)
Belfast,0 (0 -- 0),Likely decreasing,0.87 (0.29 -- 1.9),-0.038 (-0.22 -- 0.22),-18 (3.1 -- -3.1)
Bexley,0 (0 -- 0),Likely decreasing,0.71 (0.091 -- 1.6),-0.083 (-0.31 -- 0.16),-8.4 (4.4 -- -2.2)
Birmingham,0 (0 -- 0),Likely decreasing,0.78 (0.29 -- 1.1),-0.063 (-0.22 -- 0.027),-11 (25 -- -3.1)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.86 (0.3 -- 2.6),-0.038 (-0.22 -- 0.37),-18 (1.9 -- -3.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.27 (0.00059 -- 1.9),-0.23 (-0.39 -- 0.23),-3 (3 -- -1.8)
Bolton,0 (0 -- 6),Stable,1 (0.66 -- 2),0.0015 (-0.1 -- 0.25),450 (2.8 -- -6.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.41 (0.0035 -- 1.6),-0.18 (-0.38 -- 0.15),-3.9 (4.8 -- -1.8)
Bradford,0 (0 -- 1),Likely decreasing,0.87 (0.41 -- 1.2),-0.035 (-0.18 -- 0.062),-20 (11 -- -3.9)
Brent,0 (0 -- 0),Likely decreasing,0.64 (0.009 -- 1.7),-0.11 (-0.37 -- 0.18),-6.5 (3.8 -- -1.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.7 (0.069 -- 1.4),-0.085 (-0.33 -- 0.1),-8.1 (6.8 -- -2.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.56 (0.018 -- 1.9),-0.13 (-0.36 -- 0.23),-5.3 (3 -- -1.9)
Bromley,0 (0 -- 0),Likely decreasing,0.35 (0.0015 -- 1.8),-0.2 (-0.38 -- 0.2),-3.4 (3.5 -- -1.8)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.74 (0.14 -- 2.2),-0.075 (-0.29 -- 0.3),-9.2 (2.3 -- -2.4)
Bury,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.4),-0.035 (-0.14 -- 0.11),-20 (6.2 -- -4.8)
Calderdale,0 (0 -- 2),Stable,0.94 (0.29 -- 1.7),-0.017 (-0.23 -- 0.18),-42 (3.8 -- -3.1)
