Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.76 (0.099 -- 1.3),-0.068 (-0.31 -- 0.078),-10 (8.9 -- -2.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.71 (0.077 -- 1.4),-0.082 (-0.32 -- 0.095),-8.4 (7.3 -- -2.2)
Angus,0 (0 -- 0),Likely decreasing,0.4 (0.0017 -- 1.8),-0.19 (-0.38 -- 0.21),-3.7 (3.4 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.3),-0.03 (-0.2 -- 0.07),-23 (10 -- -3.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.52 (0.014 -- 1.5),-0.14 (-0.36 -- 0.13),-4.8 (5.3 -- -1.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.73 (0.035 -- 1.8),-0.077 (-0.35 -- 0.19),-9 (3.6 -- -2)
Barnet,0 (0 -- 0),Likely decreasing,0.56 (0.021 -- 1.4),-0.13 (-0.36 -- 0.1),-5.3 (6.7 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.2),-0.049 (-0.21 -- 0.052),-14 (13 -- -3.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.035 (2.9e-07 -- 2.2),-0.35 (-0.4 -- 0.3),-2 (2.3 -- -1.7)
Bedford,0 (0 -- 12),Stable,0.94 (0.11 -- 3.4),-0.016 (-0.31 -- 0.52),-42 (1.3 -- -2.3)
Belfast,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.5),-0.044 (-0.22 -- 0.12),-16 (5.8 -- -3.1)
Bexley,0 (0 -- 0),Likely decreasing,0.7 (0.098 -- 1.7),-0.086 (-0.31 -- 0.17),-8 (4 -- -2.2)
Birmingham,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.2),-0.055 (-0.2 -- 0.042),-13 (16 -- -3.5)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.82 (0.24 -- 2.4),-0.051 (-0.25 -- 0.33),-14 (2.1 -- -2.8)
Blackpool,0 (0 -- 0),Likely decreasing,0.22 (0.00022 -- 1.9),-0.25 (-0.39 -- 0.21),-2.7 (3.2 -- -1.8)
Bolton,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.6),-0.025 (-0.13 -- 0.16),-28 (4.3 -- -5.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.36 (0.0014 -- 2),-0.2 (-0.38 -- 0.24),-3.5 (2.9 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.2),-0.048 (-0.21 -- 0.056),-15 (12 -- -3.2)
Brent,0 (0 -- 8),Likely decreasing,0.89 (0.31 -- 2.8),-0.03 (-0.22 -- 0.44),-23 (1.6 -- -3.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.68 (0.079 -- 1.4),-0.092 (-0.32 -- 0.1),-7.5 (6.9 -- -2.2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.52 (0.0085 -- 1.9),-0.14 (-0.37 -- 0.22),-4.8 (3.1 -- -1.9)
Bromley,0 (0 -- 0),Likely decreasing,0.31 (0.00071 -- 1.7),-0.22 (-0.39 -- 0.18),-3.2 (3.9 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 2.1),-0.076 (-0.28 -- 0.28),-9.1 (2.5 -- -2.5)
Bury,0 (0 -- 2),Likely decreasing,0.91 (0.63 -- 1.7),-0.024 (-0.11 -- 0.18),-29 (3.9 -- -6.3)
Calderdale,0 (0 -- 1),Likely decreasing,0.88 (0.16 -- 1.7),-0.033 (-0.28 -- 0.18),-21 (4 -- -2.5)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.2),-0.075 (-0.26 -- 0.054),-9.2 (13 -- -2.7)
Camden,0 (0 -- 0),Likely decreasing,0.71 (0.058 -- 1.4),-0.083 (-0.33 -- 0.1),-8.3 (6.7 -- -2.1)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.78 (0.064 -- 1.4),-0.063 (-0.33 -- 0.1),-11 (6.9 -- -2.1)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.5 (0.0032 -- 1.9),-0.15 (-0.38 -- 0.23),-4.6 (3.1 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.48 (0.002 -- 1.5),-0.16 (-0.38 -- 0.13),-4.4 (5.4 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.6 (0.0072 -- 1.5),-0.12 (-0.37 -- 0.13),-5.8 (5.3 -- -1.9)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.5 (0.036 -- 1.6),-0.15 (-0.35 -- 0.15),-4.6 (4.6 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.12 (1.9e-05 -- 1.9),-0.3 (-0.4 -- 0.22),-2.3 (3.2 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 10),Stable,0.91 (0.14 -- 3.1),-0.025 (-0.29 -- 0.49),-28 (1.4 -- -2.4)
County Durham,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.3),-0.086 (-0.29 -- 0.083),-8 (8.4 -- -2.4)
Coventry,0 (0 -- 0),Likely decreasing,0.65 (0.02 -- 1.2),-0.1 (-0.36 -- 0.048),-6.8 (14 -- -1.9)
Croydon,0 (0 -- 12),Stable,0.94 (0.22 -- 3.1),-0.018 (-0.25 -- 0.47),-39 (1.5 -- -2.7)
Cumbria,0 (0 -- 0),Likely decreasing,0.56 (0.018 -- 1.4),-0.13 (-0.36 -- 0.094),-5.4 (7.4 -- -1.9)
Darlington,0 (0 -- 0),Likely decreasing,0.17 (3.4e-05 -- 2.1),-0.28 (-0.39 -- 0.27),-2.5 (2.6 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.51 (0.0058 -- 1.5),-0.15 (-0.37 -- 0.13),-4.7 (5.5 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.038),-10 (18 -- -3.8)
Devon,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.1),-0.043 (-0.19 -- 0.031),-16 (22 -- -3.6)
Doncaster,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.3),-0.061 (-0.28 -- 0.075),-11 (9.2 -- -2.4)
Dorset,0 (0 -- 0),Likely decreasing,0.68 (0.093 -- 1.2),-0.093 (-0.32 -- 0.064),-7.4 (11 -- -2.2)
Dudley,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1.2),-0.057 (-0.17 -- 0.067),-12 (10 -- -4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.42 (0.0017 -- 1.8),-0.18 (-0.38 -- 0.19),-3.9 (3.6 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.68 (0.04 -- 1.7),-0.093 (-0.34 -- 0.17),-7.5 (4.1 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.53 (0.0062 -- 1.5),-0.14 (-0.37 -- 0.14),-5 (5 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.59 (0.02 -- 1.5),-0.12 (-0.36 -- 0.13),-5.7 (5.5 -- -1.9)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.7 (0.08 -- 1.4),-0.087 (-0.32 -- 0.11),-8 (6.5 -- -2.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.64 (0.049 -- 1.5),-0.11 (-0.34 -- 0.12),-6.6 (5.7 -- -2.1)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.4 (0.0025 -- 1.7),-0.18 (-0.38 -- 0.17),-3.8 (4 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.3),-0.047 (-0.22 -- 0.086),-15 (8 -- -3.2)
East Sussex,0 (0 -- 0),Likely decreasing,0.47 (0.01 -- 1.6),-0.16 (-0.37 -- 0.15),-4.4 (4.6 -- -1.9)
Enfield,0 (0 -- 0),Likely decreasing,0.54 (0.003 -- 1.6),-0.14 (-0.38 -- 0.15),-5.1 (4.6 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.77 (0.52 -- 1.2),-0.065 (-0.14 -- 0.061),-11 (11 -- -4.8)
Falkirk,0 (0 -- 0),Likely decreasing,0.4 (0.0076 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.3 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.65 (0.023 -- 1.3),-0.1 (-0.36 -- 0.076),-6.8 (9.2 -- -1.9)
Gateshead,0 (0 -- 1),Likely decreasing,0.78 (0.078 -- 2.3),-0.063 (-0.32 -- 0.32),-11 (2.2 -- -2.2)
Glasgow City,0 (0 -- 0),Likely decreasing,0.78 (0.23 -- 1.1),-0.062 (-0.24 -- 0.017),-11 (41 -- -2.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.66 (0.089 -- 1.4),-0.1 (-0.32 -- 0.11),-6.9 (6.4 -- -2.2)
Greenwich,0 (0 -- 0),Likely decreasing,0.34 (0.00097 -- 1.8),-0.21 (-0.38 -- 0.2),-3.4 (3.4 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.46 (0.0029 -- 1.8),-0.16 (-0.38 -- 0.21),-4.2 (3.3 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.3),-0.071 (-0.3 -- 0.091),-9.7 (7.6 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.56 (0.0031 -- 1.8),-0.13 (-0.38 -- 0.19),-5.3 (3.6 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.63 (0.046 -- 1.7),-0.11 (-0.34 -- 0.17),-6.5 (4 -- -2)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.0019 -- 1.5),-0.15 (-0.38 -- 0.13),-4.7 (5.3 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.75 (0.05 -- 1.6),-0.071 (-0.34 -- 0.15),-9.8 (4.6 -- -2)
Havering,0 (0 -- 0),Likely decreasing,0.2 (0.00016 -- 2),-0.26 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.6 (0.0029 -- 1.5),-0.12 (-0.38 -- 0.14),-5.8 (5 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.3),-0.082 (-0.25 -- 0.08),-8.5 (8.6 -- -2.8)
Highland,0 (0 -- 0),Likely decreasing,0.22 (0.00011 -- 1.9),-0.25 (-0.39 -- 0.22),-2.8 (3.2 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.65 (0.023 -- 1.4),-0.1 (-0.36 -- 0.1),-6.8 (6.6 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.7),-0.073 (-0.31 -- 0.17),-9.5 (4.2 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.9),-0.073 (-0.31 -- 0.22),-9.5 (3.2 -- -2.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.4),-0.051 (-0.22 -- 0.1),-14 (6.9 -- -3.1)
