Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 12),Likely increasing,1.1 (0.69 -- 1.7),0.035 (-0.089 -- 0.18),20 (3.9 -- -7.8)
Aberdeenshire,1 (0 -- 24),Likely increasing,1.1 (0.58 -- 2),0.036 (-0.12 -- 0.25),19 (2.8 -- -5.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.62 (0.06 -- 1.3),-0.11 (-0.33 -- 0.084),-6.3 (8.3 -- -2.1)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.88 (0.22 -- 1.5),-0.033 (-0.25 -- 0.13),-21 (5.3 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.86 (0.41 -- 1.3),-0.038 (-0.18 -- 0.082),-18 (8.4 -- -3.8)
Barking and Dagenham,0 (0 -- 4),Likely increasing,1.1 (0.65 -- 1.6),0.02 (-0.1 -- 0.15),34 (4.7 -- -6.9)
Barnet,0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.11),-59 (6.4 -- -5)
Barnsley,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.12 -- 0.074),-40 (9.4 -- -5.6)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.8),-0.025 (-0.19 -- 0.19),-28 (3.7 -- -3.6)
Bedford,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1.4),-0.062 (-0.25 -- 0.095),-11 (7.3 -- -2.8)
Belfast,0 (0 -- 8),Stable,0.98 (0.65 -- 1.7),-0.0068 (-0.1 -- 0.17),-100 (4.1 -- -6.8)
Bexley,0 (0 -- 2),Stable,0.99 (0.52 -- 1.5),-0.0015 (-0.14 -- 0.12),-450 (5.9 -- -4.8)
Birmingham,0 (0 -- 3),Likely decreasing,0.86 (0.51 -- 1.2),-0.039 (-0.15 -- 0.043),-18 (16 -- -4.7)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.84 (0.13 -- 1.4),-0.044 (-0.29 -- 0.11),-16 (6.2 -- -2.4)
Blackpool,0 (0 -- 3),Stable,1 (0.33 -- 1.4),-0.00082 (-0.21 -- 0.098),-850 (7.1 -- -3.3)
Bolton,1 (0 -- 13),Likely increasing,1.1 (0.81 -- 1.7),0.024 (-0.054 -- 0.19),29 (3.7 -- -13)
"Bournemouth, Christchurch and Poole",0 (0 -- 18),Likely increasing,1.1 (0.7 -- 2),0.018 (-0.087 -- 0.25),38 (2.8 -- -8)
Bradford,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.3),-0.046 (-0.17 -- 0.074),-15 (9.4 -- -4)
Brent,0 (0 -- 3),Likely decreasing,0.82 (0.25 -- 1.9),-0.052 (-0.24 -- 0.22),-13 (3.2 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.47 (0.038 -- 1.6),-0.16 (-0.35 -- 0.14),-4.3 (4.9 -- -2)
"Bristol, City of",1 (0 -- 3),Likely increasing,1 (0.65 -- 1.3),0.0088 (-0.1 -- 0.069),79 (10 -- -6.9)
Bromley,0 (0 -- 3),Stable,1 (0.58 -- 1.5),0.0047 (-0.13 -- 0.13),150 (5.3 -- -5.5)
Buckinghamshire,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.086 -- 0.14),39 (4.8 -- -8)
Bury,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.2),-0.041 (-0.2 -- 0.066),-17 (10 -- -3.5)
Calderdale,0 (0 -- 2),Stable,0.99 (0.57 -- 1.3),-0.0035 (-0.13 -- 0.073),-200 (9.4 -- -5.4)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.89 (0.34 -- 1.4),-0.031 (-0.21 -- 0.097),-23 (7.1 -- -3.3)
Camden,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.5),-0.052 (-0.25 -- 0.12),-13 (5.8 -- -2.8)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.8 (0.23 -- 1.2),-0.056 (-0.25 -- 0.064),-12 (11 -- -2.8)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.85 (0.33 -- 1.7),-0.041 (-0.21 -- 0.18),-17 (3.9 -- -3.3)
Cheshire East,0 (0 -- 1),Stable,0.98 (0.4 -- 1.3),-0.0065 (-0.18 -- 0.081),-110 (8.6 -- -3.8)
Cheshire West and Chester,0 (0 -- 4),Likely increasing,1.1 (0.57 -- 1.4),0.014 (-0.13 -- 0.094),48 (7.4 -- -5.4)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.58 -- 1.3),0.0074 (-0.12 -- 0.069),94 (10 -- -5.6)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.36 -- 1.6),0.0045 (-0.2 -- 0.15),160 (4.7 -- -3.5)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.13 -- 0.064),-45 (11 -- -5.4)
County Durham,3 (0 -- 10),Likely increasing,1 (0.67 -- 1.3),0.013 (-0.096 -- 0.091),55 (7.6 -- -7.2)
Coventry,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0022 (-0.11 -- 0.077),320 (9 -- -6.2)
Croydon,0 (0 -- 2),Stable,0.98 (0.43 -- 1.4),-0.0068 (-0.17 -- 0.096),-100 (7.2 -- -4.1)
Cumbria,0 (0 -- 2),Stable,0.98 (0.61 -- 1.4),-0.0048 (-0.12 -- 0.092),-140 (7.5 -- -6)
Darlington,0 (0 -- 4),Stable,0.99 (0.41 -- 1.7),-0.003 (-0.18 -- 0.17),-230 (4.1 -- -3.9)
Derby,0 (0 -- 7),Likely increasing,1.1 (0.69 -- 1.7),0.018 (-0.09 -- 0.18),38 (3.8 -- -7.7)
Derbyshire,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.078),-27 (8.9 -- -5.4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.2),-0.038 (-0.24 -- 0.061),-18 (11 -- -2.9)
Devon,0 (0 -- 3),Likely decreasing,0.81 (0.36 -- 1.4),-0.055 (-0.2 -- 0.1),-13 (6.7 -- -3.5)
Doncaster,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.2),-0.04 (-0.22 -- 0.06),-17 (12 -- -3.2)
Dorset,0 (0 -- 6),Stable,1 (0.48 -- 1.6),0.011 (-0.16 -- 0.15),63 (4.5 -- -4.5)
Dudley,0 (0 -- 1),Likely decreasing,0.85 (0.19 -- 1.2),-0.041 (-0.27 -- 0.06),-17 (12 -- -2.6)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.91 (0.2 -- 1.3),-0.026 (-0.26 -- 0.087),-27 (8 -- -2.7)
Dundee City,1 (0 -- 21),Likely increasing,1.1 (0.52 -- 1.9),0.019 (-0.14 -- 0.22),37 (3.1 -- -4.8)
Ealing,0 (0 -- 5),Stable,1 (0.67 -- 1.6),0.0052 (-0.096 -- 0.15),130 (4.7 -- -7.2)
East Ayrshire,1 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.083 -- 0.15),25 (4.7 -- -8.4)
East Dunbartonshire,0 (0 -- 5),Likely increasing,1.1 (0.49 -- 1.5),0.026 (-0.16 -- 0.12),27 (5.6 -- -4.5)
East Lothian,0 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.7),0.027 (-0.12 -- 0.19),26 (3.7 -- -6)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.97 (0.54 -- 1.4),-0.0088 (-0.14 -- 0.094),-79 (7.4 -- -5)
East Sussex,0 (0 -- 2),Stable,0.98 (0.4 -- 1.3),-0.0058 (-0.19 -- 0.07),-120 (9.9 -- -3.7)
Enfield,0 (0 -- 3),Stable,0.96 (0.39 -- 1.6),-0.01 (-0.19 -- 0.16),-68 (4.3 -- -3.6)
Essex,0 (0 -- 1),Likely decreasing,0.67 (0.23 -- 1.1),-0.095 (-0.25 -- 0.015),-7.3 (45 -- -2.8)
Falkirk,0 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.5),0.016 (-0.1 -- 0.13),44 (5.4 -- -6.9)
Fermanagh and Omagh,0 (0 -- 2),Likely decreasing,0.69 (0.14 -- 1.7),-0.089 (-0.29 -- 0.17),-7.8 (4 -- -2.4)
Fife,1 (0 -- 6),Likely increasing,1 (0.51 -- 1.4),0.011 (-0.15 -- 0.1),65 (6.7 -- -4.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.2),-0.033 (-0.17 -- 0.047),-21 (15 -- -4.1)
Glasgow City,1 (0 -- 22),Likely decreasing,0.84 (0.21 -- 1.7),-0.045 (-0.26 -- 0.18),-15 (4 -- -2.6)
Gloucestershire,1 (0 -- 14),Likely increasing,1.1 (0.78 -- 1.8),0.021 (-0.064 -- 0.21),33 (3.4 -- -11)
Greenwich,0 (0 -- 3),Stable,1 (0.47 -- 1.7),0.0043 (-0.16 -- 0.19),160 (3.7 -- -4.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.85 (0.3 -- 1.3),-0.042 (-0.22 -- 0.075),-17 (9.2 -- -3.2)
Halton,0 (0 -- 1),Likely decreasing,0.91 (0.34 -- 1.6),-0.025 (-0.21 -- 0.15),-28 (4.6 -- -3.3)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.98 (0.46 -- 1.4),-0.0054 (-0.16 -- 0.094),-130 (7.4 -- -4.3)
Hampshire,0 (0 -- 2),Likely decreasing,0.87 (0.44 -- 1.2),-0.037 (-0.17 -- 0.066),-19 (11 -- -4.1)
Haringey,0 (0 -- 2),Stable,1 (0.62 -- 1.5),0.0022 (-0.11 -- 0.12),310 (5.8 -- -6.3)
