Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.6),0.011 (-0.085 -- 0.15),64 (4.8 -- -8.1)
Aberdeenshire,0 (0 -- 2),Stable,0.98 (0.69 -- 1.5),-0.0044 (-0.091 -- 0.13),-160 (5.5 -- -7.6)
Angus,0 (0 -- 2),Stable,1 (0.73 -- 1.5),0.0045 (-0.078 -- 0.12),150 (6 -- -8.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.96 (0.49 -- 1.3),-0.01 (-0.15 -- 0.081),-69 (8.5 -- -4.5)
Ards and North Down,0 (0 -- 1),Stable,0.97 (0.47 -- 1.4),-0.0096 (-0.16 -- 0.11),-72 (6 -- -4.4)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.64 -- 1.5),0.0063 (-0.1 -- 0.13),110 (5.1 -- -6.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Stable,0.98 (0.49 -- 1.5),-0.0061 (-0.15 -- 0.12),-110 (5.8 -- -4.5)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.8),-0.09 (-0.26 -- 0.19),-7.7 (3.6 -- -2.6)
Barnet,0 (0 -- 6),Likely decreasing,0.78 (0.26 -- 2.1),-0.063 (-0.24 -- 0.26),-11 (2.6 -- -2.9)
Barnsley,0 (0 -- 1),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.1),-6.4 (6.6 -- -2.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.23 (0.0068 -- 1.6),-0.25 (-0.37 -- 0.16),-2.8 (4.4 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.5 (0.088 -- 1.2),-0.15 (-0.32 -- 0.05),-4.7 (14 -- -2.2)
Belfast,0 (0 -- 2),Likely decreasing,0.98 (0.72 -- 1.3),-0.0065 (-0.082 -- 0.081),-110 (8.5 -- -8.5)
Bexley,0 (0 -- 9),Likely decreasing,0.81 (0.21 -- 2.5),-0.055 (-0.26 -- 0.36),-13 (1.9 -- -2.7)
Birmingham,0 (0 -- 2),Likely decreasing,0.76 (0.39 -- 1.3),-0.069 (-0.19 -- 0.074),-10 (9.4 -- -3.7)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.45 (0.057 -- 1.3),-0.17 (-0.33 -- 0.089),-4.1 (7.8 -- -2.1)
Blackpool,0 (0 -- 1),Likely decreasing,0.65 (0.19 -- 1.4),-0.1 (-0.27 -- 0.093),-6.7 (7.5 -- -2.6)
Bolton,0 (0 -- 2),Likely decreasing,0.88 (0.52 -- 1.3),-0.034 (-0.14 -- 0.089),-20 (7.8 -- -4.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.2),-0.024 (-0.12 -- 0.061),-29 (11 -- -5.8)
Bracknell Forest,0 (0 -- 3),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.077 -- 0.12),48 (6 -- -9)
Bradford,0 (0 -- 1),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.25 -- 0.066),-6.4 (10 -- -2.8)
Brent,0 (0 -- 0),Likely decreasing,0.3 (0.021 -- 1.3),-0.22 (-0.36 -- 0.069),-3.1 (10 -- -1.9)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.8 (0.33 -- 1.5),-0.056 (-0.21 -- 0.14),-12 (4.9 -- -3.3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.2),-0.081 (-0.24 -- 0.05),-8.5 (14 -- -2.8)
Bromley,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.2),-0.073 (-0.22 -- 0.055),-9.5 (13 -- -3.1)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.83 (0.42 -- 1.5),-0.048 (-0.18 -- 0.12),-14 (5.6 -- -3.9)
Bury,0 (0 -- 631),Stable,1 (0.56 -- 5.1),0.0072 (-0.13 -- 0.84),96 (0.83 -- -5.4)
Calderdale,0 (0 -- 1),Likely decreasing,0.78 (0.27 -- 1.3),-0.062 (-0.23 -- 0.093),-11 (7.5 -- -3)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.83 (0.41 -- 1.3),-0.049 (-0.18 -- 0.07),-14 (9.8 -- -3.8)
Camden,0 (0 -- 0),Likely decreasing,0.55 (0.09 -- 1.3),-0.13 (-0.31 -- 0.074),-5.1 (9.4 -- -2.2)
Causeway Coast and Glens,0 (0 -- 1),Stable,0.97 (0.69 -- 1.4),-0.0076 (-0.088 -- 0.11),-92 (6.3 -- -7.9)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.3),-0.087 (-0.26 -- 0.072),-7.9 (9.6 -- -2.6)
Cheshire East,0 (0 -- 3),Likely decreasing,0.62 (0.16 -- 1.8),-0.11 (-0.28 -- 0.2),-6.2 (3.4 -- -2.5)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.1),-0.1 (-0.26 -- 0.035),-6.6 (20 -- -2.7)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.97 (0.59 -- 1.2),-0.0096 (-0.12 -- 0.058),-72 (12 -- -5.8)
Cornwall and Isles of Scilly,1 (0 -- 3),Stable,0.99 (0.63 -- 1.2),-0.0024 (-0.11 -- 0.048),-290 (14 -- -6.3)
County Durham,0 (0 -- 0),Likely decreasing,0.49 (0.12 -- 1.2),-0.15 (-0.3 -- 0.05),-4.5 (14 -- -2.3)
Coventry,0 (0 -- 5),Likely decreasing,0.71 (0.17 -- 2),-0.084 (-0.27 -- 0.26),-8.3 (2.7 -- -2.5)
Croydon,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.2),-0.084 (-0.21 -- 0.051),-8.2 (14 -- -3.2)
