Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 8),Stable,1 (0.4 -- 1.6),0.0038 (-0.18 -- 0.16),180 (4.3 -- -3.8)
Barnet,0 (0 -- 1),Likely decreasing,0.74 (0.086 -- 1.3),-0.073 (-0.31 -- 0.087),-9.4 (8 -- -2.2)
Barnsley,0 (0 -- 2),Likely decreasing,0.77 (0.21 -- 1.6),-0.066 (-0.26 -- 0.16),-11 (4.3 -- -2.6)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.85 (0.14 -- 2),-0.041 (-0.29 -- 0.25),-17 (2.8 -- -2.4)
Bedford,0 (0 -- 4),Likely increasing,1.1 (0.37 -- 1.6),0.016 (-0.2 -- 0.14),43 (4.8 -- -3.5)
Belfast,0 (0 -- 4),Likely decreasing,0.89 (0.21 -- 1.5),-0.031 (-0.26 -- 0.13),-22 (5.3 -- -2.7)
Birmingham,2 (0 -- 8),Likely decreasing,0.94 (0.41 -- 1.3),-0.017 (-0.18 -- 0.079),-40 (8.8 -- -3.9)
Blackburn with Darwen,0 (0 -- 22),Likely increasing,1.1 (0.7 -- 2.5),0.029 (-0.085 -- 0.35),24 (2 -- -8.2)
Bolton,0 (0 -- 2),Stable,0.99 (0.73 -- 1.4),-0.0041 (-0.078 -- 0.11),-170 (6.2 -- -8.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.68 (0.064 -- 1.4),-0.091 (-0.33 -- 0.098),-7.6 (7.1 -- -2.1)
Bradford,2 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.2),0.014 (-0.072 -- 0.061),49 (11 -- -9.7)
Brent,0 (0 -- 1),Likely decreasing,0.58 (0.071 -- 1.7),-0.12 (-0.33 -- 0.17),-5.6 (4 -- -2.1)
Brighton and Hove,0 (0 -- 7),Stable,0.98 (0.16 -- 1.9),-0.0056 (-0.28 -- 0.22),-120 (3.2 -- -2.4)
"Bristol, City of",0 (0 -- 4),Stable,1 (0.42 -- 1.4),0.01 (-0.18 -- 0.12),67 (6 -- -3.9)
Bromley,0 (0 -- 10),Stable,1 (0.33 -- 2.3),0.0027 (-0.21 -- 0.31),260 (2.2 -- -3.3)
Buckinghamshire,1 (0 -- 6),Likely increasing,1.1 (0.57 -- 1.5),0.028 (-0.13 -- 0.14),25 (5.1 -- -5.4)
Bury,0 (0 -- 2),Stable,1 (0.54 -- 1.3),0.0015 (-0.14 -- 0.089),470 (7.8 -- -5)
Calderdale,0 (0 -- 3),Stable,1 (0.49 -- 1.4),0.0087 (-0.15 -- 0.1),80 (6.8 -- -4.6)
Cambridgeshire,0 (0 -- 5),Stable,1 (0.41 -- 1.6),0.0051 (-0.18 -- 0.15),140 (4.5 -- -3.8)
Camden,0 (0 -- 0),Likely decreasing,0.65 (0.035 -- 1.5),-0.1 (-0.35 -- 0.12),-6.8 (5.7 -- -2)
Causeway Coast and Glens,0 (0 -- 4),Stable,0.96 (0.17 -- 1.7),-0.012 (-0.28 -- 0.18),-59 (3.9 -- -2.5)
Central Bedfordshire,0 (0 -- 4),Likely decreasing,0.89 (0.12 -- 1.4),-0.032 (-0.3 -- 0.11),-22 (6.4 -- -2.3)
Cheshire East,0 (0 -- 22),Stable,1.1 (0.54 -- 2.2),0.018 (-0.14 -- 0.3),38 (2.3 -- -5)
Cheshire West and Chester,0 (0 -- 12),Likely increasing,1.1 (0.56 -- 2),0.026 (-0.13 -- 0.25),27 (2.8 -- -5.3)
City of Edinburgh,1 (0 -- 34),Likely increasing,1.1 (0.71 -- 2.1),0.025 (-0.084 -- 0.26),27 (2.7 -- -8.2)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.49 -- 1.4),0.0048 (-0.15 -- 0.099),140 (7 -- -4.5)
County Durham,1 (0 -- 27),Stable,1 (0.68 -- 2),0.0086 (-0.091 -- 0.25),81 (2.7 -- -7.6)
Coventry,0 (0 -- 3),Stable,1 (0.38 -- 1.4),0.0019 (-0.19 -- 0.11),360 (6.2 -- -3.6)
Croydon,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.4),0.011 (-0.095 -- 0.097),61 (7.1 -- -7.3)
Cumbria,0 (0 -- 18),Stable,1 (0.55 -- 2),0.0099 (-0.13 -- 0.24),70 (2.9 -- -5.2)
Derby,0 (0 -- 4),Stable,0.99 (0.2 -- 1.5),-0.0035 (-0.26 -- 0.13),-200 (5.4 -- -2.6)
Derbyshire,1 (0 -- 7),Stable,0.97 (0.5 -- 1.4),-0.0094 (-0.15 -- 0.11),-73 (6 -- -4.6)
Derry City and Strabane,0 (0 -- 11),Stable,0.99 (0.3 -- 2.3),-0.0028 (-0.22 -- 0.32),-250 (2.1 -- -3.1)
Devon,1 (0 -- 11),Likely decreasing,0.85 (0.2 -- 1.6),-0.041 (-0.26 -- 0.16),-17 (4.3 -- -2.7)
Doncaster,1 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.6),0.027 (-0.073 -- 0.15),26 (4.6 -- -9.5)
Dorset,0 (0 -- 15),Stable,1 (0.2 -- 1.8),0.013 (-0.26 -- 0.21),55 (3.3 -- -2.6)
Dudley,0 (0 -- 6),Likely increasing,1.1 (0.65 -- 1.6),0.017 (-0.1 -- 0.17),41 (4.2 -- -6.7)
Dundee City,1 (0 -- 750),Likely increasing,1.2 (0.52 -- 4.7),0.066 (-0.14 -- 0.78),11 (0.89 -- -4.9)
