Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Likely decreasing,0.8 (0.35 -- 1.6),-0.058 (-0.2 -- 0.16),-12 (4.3 -- -3.4)
Aberdeenshire,0 (0 -- 8),Likely decreasing,0.87 (0.42 -- 1.9),-0.037 (-0.18 -- 0.23),-19 (3 -- -3.9)
Angus,0 (0 -- 1),Likely decreasing,0.66 (0.18 -- 1.4),-0.1 (-0.27 -- 0.11),-7 (6.4 -- -2.6)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.65 (0.22 -- 1.3),-0.1 (-0.25 -- 0.07),-6.7 (9.9 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.5),-0.072 (-0.23 -- 0.14),-9.6 (4.9 -- -3)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.84 (0.14 -- 1.3),-0.044 (-0.29 -- 0.08),-16 (8.7 -- -2.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.61 (0.25 -- 1.2),-0.11 (-0.24 -- 0.049),-6.1 (14 -- -2.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.61 (0.22 -- 1.2),-0.11 (-0.25 -- 0.051),-6.1 (14 -- -2.8)
Barnet,0 (0 -- 5),Likely decreasing,0.77 (0.25 -- 1.8),-0.067 (-0.24 -- 0.21),-10 (3.3 -- -2.8)
Barnsley,1 (0 -- 2),Likely decreasing,0.93 (0.56 -- 1),-0.019 (-0.13 -- 0.011),-37 (62 -- -5.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.28 (0.018 -- 1.4),-0.23 (-0.36 -- 0.11),-3 (6.5 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.6 (0.25 -- 1.1),-0.12 (-0.24 -- 0.015),-5.9 (47 -- -2.9)
Belfast,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.2),-0.096 (-0.26 -- 0.045),-7.2 (15 -- -2.7)
Bexley,0 (0 -- 2),Likely decreasing,0.71 (0.23 -- 1.7),-0.084 (-0.25 -- 0.17),-8.3 (4 -- -2.8)
Birmingham,0 (0 -- 3),Likely decreasing,0.67 (0.33 -- 1.1),-0.096 (-0.21 -- 0.039),-7.2 (18 -- -3.3)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.72 (0.27 -- 1.2),-0.08 (-0.23 -- 0.049),-8.6 (14 -- -3)
Blackpool,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.18 -- 0.041),-15 (17 -- -3.8)
Bolton,0 (0 -- 2),Likely decreasing,0.8 (0.46 -- 1.1),-0.056 (-0.16 -- 0.04),-12 (17 -- -4.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.53 (0.1 -- 1.4),-0.14 (-0.31 -- 0.11),-5 (6 -- -2.2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.34 (0.024 -- 1.7),-0.2 (-0.36 -- 0.17),-3.4 (4 -- -1.9)
Bradford,0 (0 -- 5),Likely decreasing,0.8 (0.37 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.2 -- -3.6)
Brent,0 (0 -- 1),Likely decreasing,0.67 (0.27 -- 1.3),-0.097 (-0.23 -- 0.088),-7.1 (7.9 -- -3)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.72 (0.26 -- 1.6),-0.08 (-0.23 -- 0.15),-8.7 (4.6 -- -3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.2),-0.14 (-0.29 -- 0.064),-4.8 (11 -- -2.4)
Bromley,0 (0 -- 1),Likely decreasing,0.61 (0.14 -- 1.6),-0.12 (-0.29 -- 0.14),-6 (4.9 -- -2.4)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.065),-11 (11 -- -4)
Bury,0 (0 -- 2),Likely decreasing,0.91 (0.52 -- 1.3),-0.025 (-0.15 -- 0.07),-28 (9.9 -- -4.8)
Calderdale,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.3),-0.096 (-0.25 -- 0.068),-7.2 (10 -- -2.8)
Cambridgeshire,0 (0 -- 11),Likely decreasing,0.89 (0.48 -- 1.7),-0.03 (-0.16 -- 0.18),-23 (4 -- -4.4)
Camden,0 (0 -- 4),Likely decreasing,0.7 (0.28 -- 1.9),-0.089 (-0.22 -- 0.22),-7.8 (3.2 -- -3.1)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.81 (0.37 -- 1.1),-0.053 (-0.19 -- 0.039),-13 (18 -- -3.6)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.014),-6.3 (49 -- -2.9)
Cheshire East,0 (0 -- 3),Likely decreasing,0.73 (0.36 -- 1.5),-0.077 (-0.2 -- 0.12),-9 (5.6 -- -3.5)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.66 (0.36 -- 1.1),-0.099 (-0.2 -- 0.019),-7 (37 -- -3.5)
City of Edinburgh,4 (0 -- 86),Likely increasing,1.1 (0.68 -- 2.1),0.02 (-0.094 -- 0.27),34 (2.6 -- -7.3)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.001 (-0.12 -- 0.073),690 (9.5 -- -5.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.47 (0.094 -- 1.3),-0.16 (-0.31 -- 0.092),-4.3 (7.6 -- -2.2)
County Durham,0 (0 -- 0),Decreasing,0.64 (0.24 -- 1),-0.11 (-0.25 -- 0.00077),-6.5 (900 -- -2.8)
Coventry,0 (0 -- 1),Likely decreasing,0.73 (0.39 -- 1.1),-0.079 (-0.19 -- 0.031),-8.8 (23 -- -3.7)
Croydon,0 (0 -- 5),Likely decreasing,0.82 (0.34 -- 1.9),-0.052 (-0.21 -- 0.23),-13 (3.1 -- -3.4)
Cumbria,0 (0 -- 2),Likely decreasing,0.62 (0.23 -- 1.3),-0.11 (-0.25 -- 0.084),-6.2 (8.3 -- -2.8)
Darlington,0 (0 -- 0),Likely decreasing,0.74 (0.23 -- 1.1),-0.075 (-0.25 -- 0.03),-9.2 (23 -- -2.8)
