Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 10),Likely increasing,1.1 (0.75 -- 1.4),0.019 (-0.071 -- 0.092),37 (7.5 -- -9.8)
Aberdeenshire,3 (0 -- 21),Likely increasing,1.1 (0.54 -- 1.7),0.027 (-0.14 -- 0.17),26 (4.2 -- -5.1)
Angus,2 (0 -- 51),Likely increasing,1.2 (0.74 -- 2.1),0.052 (-0.074 -- 0.28),13 (2.5 -- -9.3)
Antrim and Newtownabbey,3 (1 -- 9),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.084),31 (8.3 -- -34)
Ards and North Down,2 (0 -- 16),Likely increasing,1.1 (0.7 -- 1.6),0.034 (-0.085 -- 0.16),21 (4.5 -- -8.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.93 (0.38 -- 1.3),-0.019 (-0.19 -- 0.076),-36 (9.1 -- -3.6)
"Armagh City, Banbridge and Craigavon",10 (2 -- 73),Likely increasing,1.2 (0.79 -- 2),0.057 (-0.059 -- 0.24),12 (2.9 -- -12)
Barking and Dagenham,8 (1 -- 16),Likely increasing,1.1 (0.72 -- 1.2),0.02 (-0.08 -- 0.061),35 (11 -- -8.6)
Barnet,6 (0 -- 31),Stable,0.92 (0.33 -- 1.4),-0.023 (-0.21 -- 0.1),-30 (6.6 -- -3.3)
Barnsley,0 (0 -- 5),Likely decreasing,0.79 (0.32 -- 1.4),-0.059 (-0.22 -- 0.098),-12 (7.1 -- -3.2)
Bath and North East Somerset,2 (0 -- 64),Likely increasing,1.1 (0.55 -- 2.3),0.032 (-0.13 -- 0.31),22 (2.3 -- -5.3)
Bedford,8 (3 -- 17),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.029 -- 0.072),22 (9.7 -- -24)
Belfast,3 (0 -- 26),Likely increasing,1.1 (0.72 -- 1.8),0.032 (-0.083 -- 0.19),22 (3.6 -- -8.4)
