Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.7 (0.26 -- 1.2),-0.087 (-0.24 -- 0.04),-8 (17 -- -2.9)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.54 (0.079 -- 1.4),-0.14 (-0.32 -- 0.094),-5.1 (7.4 -- -2.2)
Angus,0 (0 -- 3),Likely decreasing,0.79 (0.28 -- 1.5),-0.06 (-0.23 -- 0.12),-11 (5.8 -- -3)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.3),-0.07 (-0.19 -- 0.066),-9.9 (10 -- -3.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.2),-0.11 (-0.28 -- 0.05),-6.4 (14 -- -2.5)
Argyll and Bute,1 (0 -- 25),Likely increasing,1.2 (0.85 -- 2),0.051 (-0.043 -- 0.25),13 (2.8 -- -16)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.63 (0.21 -- 1.5),-0.11 (-0.26 -- 0.14),-6.5 (5.1 -- -2.7)
Barking and Dagenham,0 (0 -- 9),Likely decreasing,0.84 (0.45 -- 1.8),-0.045 (-0.17 -- 0.2),-16 (3.4 -- -4.1)
Barnet,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.2),-0.14 (-0.29 -- 0.063),-4.9 (11 -- -2.4)
Barnsley,3 (1 -- 11),Stable,1 (0.84 -- 1.3),0.00098 (-0.045 -- 0.082),710 (8.5 -- -15)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.34 (0.027 -- 1.5),-0.21 (-0.35 -- 0.14),-3.3 (5.1 -- -2)
Bedford,0 (0 -- 1),Likely decreasing,0.69 (0.35 -- 1.1),-0.091 (-0.2 -- 0.019),-7.6 (37 -- -3.4)
Belfast,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.1),-0.034 (-0.16 -- 0.033),-20 (21 -- -4.4)
Bexley,0 (0 -- 6),Likely decreasing,0.73 (0.32 -- 1.7),-0.076 (-0.21 -- 0.18),-9.1 (3.9 -- -3.2)
Birmingham,3 (0 -- 17),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.15 -- 0.09),-12 (7.7 -- -4.5)
Blackburn with Darwen,1 (0 -- 24),Likely decreasing,0.95 (0.58 -- 2),-0.014 (-0.13 -- 0.25),-48 (2.8 -- -5.5)
Blackpool,0 (0 -- 4),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.12 -- 0.099),-23 (7 -- -5.6)
Bolton,1 (0 -- 5),Likely decreasing,0.92 (0.56 -- 1.2),-0.024 (-0.13 -- 0.05),-29 (14 -- -5.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Likely decreasing,0.51 (0.13 -- 1.5),-0.15 (-0.3 -- 0.13),-4.7 (5.4 -- -2.3)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.25 (0.012 -- 1.1),-0.24 (-0.37 -- 0.037),-2.9 (19 -- -1.9)
Bradford,0 (0 -- 2),Likely decreasing,0.64 (0.26 -- 1.2),-0.1 (-0.24 -- 0.052),-6.6 (13 -- -2.9)
Brent,0 (0 -- 9),Likely decreasing,0.73 (0.29 -- 1.9),-0.079 (-0.23 -- 0.23),-8.8 (3.1 -- -3.1)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.51 (0.14 -- 1.3),-0.15 (-0.29 -- 0.067),-4.7 (10 -- -2.4)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.24 -- 0.065),-6.3 (11 -- -2.8)
Bromley,0 (0 -- 14),Likely decreasing,0.83 (0.31 -- 1.9),-0.049 (-0.22 -- 0.24),-14 (2.9 -- -3.2)
Buckinghamshire,2 (0 -- 14),Likely decreasing,0.84 (0.53 -- 1.4),-0.045 (-0.14 -- 0.11),-15 (6.1 -- -4.9)
Bury,0 (0 -- 3),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.7 -- -5)
Calderdale,1 (0 -- 7),Likely decreasing,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.14),-49 (5.1 -- -4.9)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.031),-6.4 (22 -- -3.1)
Camden,0 (0 -- 1),Likely decreasing,0.56 (0.1 -- 1.6),-0.13 (-0.31 -- 0.16),-5.3 (4.3 -- -2.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.93 (0.61 -- 1.1),-0.02 (-0.12 -- 0.033),-35 (21 -- -6)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.1),-0.076 (-0.18 -- 0.026),-9.1 (27 -- -3.8)
Cheshire East,0 (0 -- 2),Likely decreasing,0.68 (0.29 -- 1.1),-0.093 (-0.22 -- 0.026),-7.4 (27 -- -3.1)
Cheshire West and Chester,0 (0 -- 2),Decreasing,0.65 (0.33 -- 0.98),-0.1 (-0.21 -- -0.0058),-6.8 (-120 -- -3.3)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.79 (0.43 -- 1.2),-0.058 (-0.17 -- 0.06),-12 (12 -- -4)
Clackmannanshire,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.058 -- 0.11),32 (6.3 -- -12)
Cornwall and Isles of Scilly,0 (0 -- 15),Likely decreasing,0.74 (0.27 -- 1.8),-0.074 (-0.23 -- 0.19),-9.3 (3.6 -- -3)
County Durham,0 (0 -- 4),Likely decreasing,0.78 (0.44 -- 1.2),-0.062 (-0.17 -- 0.042),-11 (17 -- -4)
Coventry,1 (0 -- 5),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.15 -- 0.058),-17 (12 -- -4.8)
Croydon,0 (0 -- 0),Likely decreasing,0.5 (0.17 -- 1.1),-0.15 (-0.27 -- 0.024),-4.6 (29 -- -2.5)
