Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.5 (0.01 -- 1.6),-0.15 (-0.37 -- 0.15),-4.6 (4.5 -- -1.9)
Barnsley,0 (0 -- 1),Likely decreasing,0.91 (0.55 -- 2),-0.025 (-0.13 -- 0.25),-28 (2.8 -- -5.2)
Birmingham,0 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.8),0.025 (-0.072 -- 0.21),28 (3.3 -- -9.7)
Blackburn with Darwen,1 (0 -- 14),Likely increasing,1.1 (0.43 -- 2),0.028 (-0.17 -- 0.24),25 (2.9 -- -4)
Bolton,0 (0 -- 4),Stable,1 (0.41 -- 1.5),0.0023 (-0.18 -- 0.12),300 (5.9 -- -3.8)
Bradford,1 (0 -- 31),Likely increasing,1.1 (0.76 -- 2.3),0.037 (-0.068 -- 0.3),19 (2.3 -- -10)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.72 (0.0084 -- 1.9),-0.081 (-0.37 -- 0.23),-8.6 (3 -- -1.9)
Bury,0 (0 -- 1),Likely decreasing,0.9 (0.25 -- 1.4),-0.027 (-0.24 -- 0.12),-26 (5.9 -- -2.8)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.6),-0.024 (-0.19 -- 0.16),-29 (4.2 -- -3.6)
City of Edinburgh,0 (0 -- 3),Stable,0.95 (0.086 -- 1.9),-0.013 (-0.32 -- 0.23),-53 (3 -- -2.2)
Coventry,18 (0 -- 2652),Likely increasing,2.5 (0.5 -- 7.4),0.35 (-0.15 -- 1.2),2 (0.56 -- -4.7)
Derbyshire,0 (0 -- 7),Stable,0.92 (0.32 -- 2.6),-0.023 (-0.22 -- 0.38),-30 (1.8 -- -3.2)
Devon,0 (0 -- 0),Likely decreasing,0.41 (0.0023 -- 1.7),-0.18 (-0.38 -- 0.17),-3.8 (4.1 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.93 (0.44 -- 1.5),-0.019 (-0.17 -- 0.13),-37 (5.4 -- -4.1)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.4),-0.056 (-0.25 -- 0.095),-12 (7.3 -- -2.8)
Essex,0 (0 -- 0),Likely decreasing,0.84 (0.12 -- 1.6),-0.045 (-0.3 -- 0.16),-15 (4.3 -- -2.3)
Glasgow City,0 (0 -- 3),Stable,0.97 (0.32 -- 1.7),-0.0095 (-0.21 -- 0.17),-73 (4.1 -- -3.2)
Hampshire,0 (0 -- 0),Likely decreasing,0.46 (0.0038 -- 1.6),-0.16 (-0.38 -- 0.16),-4.2 (4.3 -- -1.8)
Hertfordshire,0 (0 -- 3),Stable,0.94 (0.17 -- 2.1),-0.016 (-0.28 -- 0.27),-42 (2.6 -- -2.5)
Kent,0 (0 -- 15),Stable,1.1 (0.28 -- 2.4),0.031 (-0.23 -- 0.34),22 (2 -- -3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.19 (7.2e-05 -- 2),-0.27 (-0.39 -- 0.26),-2.6 (2.7 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.33 (0.001 -- 1.9),-0.21 (-0.39 -- 0.21),-3.3 (3.2 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.82 (0.11 -- 1.3),-0.051 (-0.3 -- 0.086),-13 (8 -- -2.3)
Lancashire,2 (0 -- 35),Stable,0.97 (0.28 -- 2),-0.007 (-0.23 -- 0.25),-99 (2.8 -- -3.1)
Leeds,0 (0 -- 1),Likely decreasing,0.93 (0.46 -- 1.5),-0.021 (-0.17 -- 0.14),-33 (4.9 -- -4.2)
Leicester,0 (0 -- 2),Stable,0.96 (0.47 -- 1.6),-0.01 (-0.16 -- 0.15),-67 (4.5 -- -4.3)
Leicestershire,0 (0 -- 5),Stable,1 (0.2 -- 2.1),6.5e-05 (-0.26 -- 0.27),11000 (2.5 -- -2.6)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.59 (0.0092 -- 1.7),-0.12 (-0.37 -- 0.17),-5.6 (4.1 -- -1.9)
Liverpool,0 (0 -- 25),Likely increasing,1.2 (0.43 -- 2.5),0.056 (-0.17 -- 0.37),12 (1.9 -- -4)
Luton,0 (0 -- 1),Stable,0.97 (0.44 -- 1.8),-0.0077 (-0.17 -- 0.21),-90 (3.3 -- -4.1)
Manchester,2 (0 -- 32),Likely increasing,1.3 (0.7 -- 2.1),0.074 (-0.088 -- 0.28),9.4 (2.5 -- -7.9)
