Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 7),Stable,0.99 (0.34 -- 1.6),-0.0023 (-0.2 -- 0.15),-300 (4.5 -- -3.4)
Barnet,0 (0 -- 1),Likely decreasing,0.73 (0.079 -- 1.4),-0.078 (-0.32 -- 0.1),-8.8 (6.7 -- -2.2)
Barnsley,0 (0 -- 3),Likely decreasing,0.81 (0.23 -- 1.7),-0.053 (-0.25 -- 0.17),-13 (4 -- -2.8)
Bath and North East Somerset,0 (0 -- 5),Likely decreasing,0.87 (0.17 -- 2.2),-0.035 (-0.28 -- 0.31),-20 (2.3 -- -2.5)
Bedford,0 (0 -- 4),Likely increasing,1.1 (0.55 -- 1.6),0.019 (-0.14 -- 0.15),36 (4.7 -- -5.1)
Belfast,0 (0 -- 4),Likely decreasing,0.85 (0.14 -- 1.5),-0.043 (-0.29 -- 0.14),-16 (5.1 -- -2.4)
Birmingham,1 (0 -- 7),Likely decreasing,0.89 (0.31 -- 1.2),-0.03 (-0.22 -- 0.062),-23 (11 -- -3.2)
Blackburn with Darwen,0 (0 -- 5),Stable,0.97 (0.59 -- 2),-0.0086 (-0.12 -- 0.24),-80 (2.9 -- -5.7)
Bolton,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.4),-0.0078 (-0.093 -- 0.097),-89 (7.1 -- -7.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.75 (0.028 -- 1.4),-0.073 (-0.36 -- 0.095),-9.5 (7.3 -- -1.9)
Bradford,2 (0 -- 5),Stable,1 (0.69 -- 1.2),0.0085 (-0.089 -- 0.054),82 (13 -- -7.8)
Brent,0 (0 -- 3),Likely decreasing,0.63 (0.098 -- 2),-0.11 (-0.31 -- 0.24),-6.5 (2.9 -- -2.2)
Brighton and Hove,0 (0 -- 4),Stable,0.96 (0.11 -- 1.7),-0.012 (-0.31 -- 0.18),-57 (3.8 -- -2.2)
"Bristol, City of",0 (0 -- 6),Likely increasing,1.1 (0.54 -- 1.5),0.016 (-0.14 -- 0.13),44 (5.2 -- -5.1)
Buckinghamshire,1 (0 -- 7),Likely increasing,1.1 (0.64 -- 1.6),0.031 (-0.1 -- 0.15),22 (4.7 -- -6.7)
Bury,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0048 (-0.12 -- 0.1),140 (6.7 -- -5.9)
Calderdale,0 (0 -- 3),Stable,1 (0.44 -- 1.4),-2.6e-05 (-0.17 -- 0.096),-27000 (7.2 -- -4)
Cambridgeshire,0 (0 -- 7),Stable,1.1 (0.47 -- 1.6),0.015 (-0.16 -- 0.16),48 (4.2 -- -4.3)
Camden,0 (0 -- 0),Likely decreasing,0.66 (0.032 -- 1.4),-0.1 (-0.35 -- 0.1),-6.9 (6.8 -- -2)
Causeway Coast and Glens,0 (0 -- 3),Likely decreasing,0.91 (0.11 -- 1.5),-0.026 (-0.3 -- 0.14),-26 (4.9 -- -2.3)
Central Bedfordshire,0 (0 -- 4),Stable,0.97 (0.17 -- 1.5),-0.0075 (-0.27 -- 0.12),-92 (5.7 -- -2.5)
Cheshire East,1 (0 -- 62),Likely increasing,1.1 (0.57 -- 2.8),0.035 (-0.13 -- 0.42),20 (1.6 -- -5.5)
Cheshire West and Chester,0 (0 -- 16),Likely increasing,1.1 (0.57 -- 2.3),0.024 (-0.13 -- 0.31),29 (2.3 -- -5.5)
City of Edinburgh,1 (0 -- 87),Likely increasing,1.1 (0.73 -- 2.8),0.027 (-0.079 -- 0.43),25 (1.6 -- -8.8)
Cornwall and Isles of Scilly,1 (0 -- 6),Stable,1 (0.25 -- 1.4),0.0067 (-0.23 -- 0.11),100 (6.1 -- -3)
County Durham,1 (0 -- 12),Stable,1 (0.6 -- 1.7),0.00087 (-0.12 -- 0.19),800 (3.7 -- -5.9)
Coventry,0 (0 -- 3),Stable,1 (0.44 -- 1.4),0.0055 (-0.17 -- 0.11),130 (6.5 -- -4)
Croydon,1 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.085 -- 0.11),47 (6.4 -- -8.1)
Cumbria,0 (0 -- 14),Stable,0.99 (0.5 -- 1.9),-0.0033 (-0.15 -- 0.23),-210 (3.1 -- -4.6)
Derby,0 (0 -- 6),Stable,1 (0.28 -- 1.9),0.012 (-0.23 -- 0.22),56 (3.2 -- -3)
Derbyshire,2 (0 -- 10),Stable,1 (0.57 -- 1.5),0.0082 (-0.13 -- 0.14),84 (5 -- -5.4)
Derry City and Strabane,0 (0 -- 3),Likely decreasing,0.9 (0.14 -- 1.9),-0.029 (-0.29 -- 0.23),-24 (3 -- -2.4)
Devon,1 (0 -- 14),Stable,0.95 (0.24 -- 1.7),-0.015 (-0.25 -- 0.17),-47 (4.1 -- -2.8)
Doncaster,1 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.5),0.021 (-0.1 -- 0.14),33 (5 -- -6.9)
Dorset,0 (0 -- 13),Stable,1 (0.14 -- 1.9),0.0095 (-0.29 -- 0.22),73 (3.2 -- -2.4)
Dudley,0 (0 -- 3),Stable,1 (0.47 -- 1.5),8e-04 (-0.16 -- 0.13),870 (5.5 -- -4.3)
Dundee City,2 (0 -- 1651),Likely increasing,1.4 (0.6 -- 6.1),0.096 (-0.12 -- 1),7.2 (0.69 -- -5.9)
Ealing,0 (0 -- 2),Likely decreasing,0.93 (0.43 -- 1.4),-0.018 (-0.17 -- 0.098),-39 (7.1 -- -4)
East Riding of Yorkshire,0 (0 -- 13),Stable,0.93 (0.32 -- 1.9),-0.019 (-0.22 -- 0.23),-37 (3 -- -3.2)
East Sussex,1 (0 -- 26),Likely increasing,1.1 (0.77 -- 2.1),0.031 (-0.065 -- 0.26),23 (2.6 -- -11)
Enfield,1 (0 -- 23),Likely increasing,1.1 (0.28 -- 2),0.029 (-0.23 -- 0.25),24 (2.7 -- -3)
Essex,2 (0 -- 10),Stable,1 (0.63 -- 1.4),0.0024 (-0.11 -- 0.11),290 (6.2 -- -6.4)
Falkirk,0 (0 -- 1),Stable,0.96 (0.48 -- 1.6),-0.011 (-0.16 -- 0.16),-63 (4.2 -- -4.5)
Fermanagh and Omagh,0 (0 -- 7),Stable,1 (0.17 -- 1.6),0.0048 (-0.28 -- 0.16),150 (4.4 -- -2.5)
Fife,1 (0 -- 75),Likely increasing,1.1 (0.65 -- 2.4),0.034 (-0.1 -- 0.35),21 (2 -- -6.9)
Gateshead,0 (0 -- 2),Likely decreasing,0.95 (0.46 -- 1.5),-0.013 (-0.16 -- 0.13),-53 (5.4 -- -4.2)
Glasgow City,1 (0 -- 40),Stable,1 (0.51 -- 2.1),0.013 (-0.15 -- 0.26),53 (2.7 -- -4.7)
Gloucestershire,0 (0 -- 4),Stable,0.96 (0.22 -- 1.5),-0.012 (-0.25 -- 0.13),-57 (5.4 -- -2.7)
Hackney and City of London,0 (0 -- 4),Stable,1 (0.56 -- 1.6),0.0088 (-0.13 -- 0.15),79 (4.5 -- -5.4)
