Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 7),Stable,1 (0.57 -- 1.9),0.0012 (-0.13 -- 0.23),590 (3 -- -5.5)
Aberdeenshire,1 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.7),0.026 (-0.064 -- 0.18),27 (3.9 -- -11)
Angus,0 (0 -- 4),Likely increasing,1.1 (0.7 -- 1.5),0.023 (-0.086 -- 0.12),30 (5.6 -- -8)
Antrim and Newtownabbey,1 (0 -- 11),Likely increasing,1.1 (0.31 -- 1.6),0.014 (-0.22 -- 0.16),49 (4.3 -- -3.2)
Ards and North Down,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0093 (-0.081 -- 0.11),74 (6.5 -- -8.5)
Argyll and Bute,0 (0 -- 4),Likely increasing,1.1 (0.37 -- 1.6),0.015 (-0.19 -- 0.15),46 (4.7 -- -3.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.2),-0.0091 (-0.079 -- 0.045),-76 (16 -- -8.8)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.3),-0.014 (-0.16 -- 0.081),-49 (8.6 -- -4.2)
Barnet,0 (0 -- 2),Stable,0.99 (0.67 -- 1.3),-0.002 (-0.095 -- 0.069),-350 (10 -- -7.3)
Barnsley,0 (0 -- 4),Likely decreasing,0.94 (0.42 -- 1.3),-0.017 (-0.18 -- 0.08),-42 (8.6 -- -3.9)
Bath and North East Somerset,2 (0 -- 18),Likely increasing,1.2 (0.73 -- 1.8),0.05 (-0.078 -- 0.2),14 (3.4 -- -8.9)
Bedford,1 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.7),0.026 (-0.058 -- 0.18),27 (3.8 -- -12)
Belfast,1 (0 -- 4),Stable,1 (0.68 -- 1.3),0.0018 (-0.092 -- 0.074),380 (9.4 -- -7.5)
Bexley,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.5),0.0077 (-0.066 -- 0.13),90 (5.3 -- -10)
Birmingham,2 (0 -- 7),Stable,1 (0.81 -- 1.2),-0.001 (-0.053 -- 0.066),-690 (11 -- -13)
Blackburn with Darwen,0 (0 -- 1),Stable,1 (0.48 -- 1.5),0.00078 (-0.16 -- 0.12),890 (5.9 -- -4.4)
Blackpool,1 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.064 -- 0.13),44 (5.2 -- -11)
Bolton,0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.4),-0.0099 (-0.13 -- 0.1),-70 (6.9 -- -5.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.98 (0.74 -- 1.5),-0.0049 (-0.076 -- 0.12),-140 (5.9 -- -9.1)
Bradford,1 (0 -- 6),Stable,1 (0.46 -- 1.4),-0.0013 (-0.16 -- 0.1),-530 (6.8 -- -4.2)
Brent,0 (0 -- 4),Stable,1 (0.73 -- 1.5),0.0068 (-0.078 -- 0.12),100 (5.8 -- -8.8)
Brighton and Hove,0 (0 -- 5),Stable,0.95 (0.22 -- 1.9),-0.014 (-0.25 -- 0.21),-49 (3.3 -- -2.7)
"Bristol, City of",1 (0 -- 3),Stable,1 (0.68 -- 1.2),0.0032 (-0.091 -- 0.063),220 (11 -- -7.6)
Bromley,0 (0 -- 0),Likely decreasing,0.8 (0.25 -- 1.2),-0.057 (-0.25 -- 0.05),-12 (14 -- -2.8)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.71 -- 1.2),0.0046 (-0.082 -- 0.061),150 (11 -- -8.4)
Bury,0 (0 -- 2),Stable,1 (0.67 -- 1.4),-0.0012 (-0.096 -- 0.093),-600 (7.4 -- -7.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.1),-0.084 (-0.26 -- 0.03),-8.3 (23 -- -2.6)
Cambridgeshire,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.078 -- 0.1),47 (6.9 -- -8.8)
Camden,0 (0 -- 34),Likely increasing,1.1 (0.73 -- 2.6),0.026 (-0.079 -- 0.37),26 (1.9 -- -8.8)
Causeway Coast and Glens,0 (0 -- 6),Stable,1 (0.45 -- 1.6),0.0047 (-0.17 -- 0.15),150 (4.5 -- -4.2)
Central Bedfordshire,1 (0 -- 15),Likely increasing,1.1 (0.58 -- 1.9),0.026 (-0.13 -- 0.22),26 (3.2 -- -5.5)
Cheshire East,0 (0 -- 2),Stable,0.99 (0.59 -- 1.2),-0.0041 (-0.12 -- 0.054),-170 (13 -- -5.7)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.3),-0.03 (-0.16 -- 0.073),-23 (9.5 -- -4.2)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.079),-48 (8.8 -- -6.2)
