Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,10 (1 -- 125),Likely increasing,1.4 (0.76 -- 2.5),0.11 (-0.068 -- 0.36),6.1 (1.9 -- -10)
Birmingham,4 (0 -- 28),Likely increasing,1.1 (0.57 -- 1.7),0.035 (-0.13 -- 0.17),20 (4.1 -- -5.4)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.92 (0.27 -- 1.8),-0.022 (-0.23 -- 0.19),-31 (3.6 -- -3)
Bolton,0 (0 -- 6),Likely increasing,1 (0.72 -- 1.7),0.013 (-0.08 -- 0.17),55 (4.1 -- -8.6)
Bradford,0 (0 -- 4),Stable,0.96 (0.38 -- 1.5),-0.01 (-0.19 -- 0.12),-68 (5.8 -- -3.6)
Bury,0 (0 -- 0),Likely decreasing,0.91 (0.32 -- 1.2),-0.025 (-0.22 -- 0.064),-27 (11 -- -3.2)
City of Edinburgh,3 (0 -- 22),Likely increasing,1.2 (0.76 -- 1.8),0.06 (-0.068 -- 0.2),12 (3.5 -- -10)
Cornwall and Isles of Scilly,0 (0 -- 11),Likely increasing,1.1 (0.34 -- 2),0.033 (-0.21 -- 0.24),21 (2.9 -- -3.4)
County Durham,7 (0 -- 130),Likely increasing,1.3 (0.25 -- 2.5),0.078 (-0.24 -- 0.35),8.9 (2 -- -2.9)
Cumbria,3 (0 -- 34),Likely increasing,1.2 (0.76 -- 1.8),0.066 (-0.067 -- 0.21),10 (3.3 -- -10)
Derbyshire,2 (0 -- 49),Likely increasing,1.3 (0.47 -- 2.5),0.071 (-0.16 -- 0.36),9.8 (1.9 -- -4.3)
Dundee City,2 (0 -- 19),Likely increasing,1.2 (0.54 -- 1.8),0.057 (-0.14 -- 0.2),12 (3.4 -- -5)
Essex,3 (0 -- 34),Likely increasing,1.3 (0.72 -- 2),0.075 (-0.082 -- 0.25),9.2 (2.8 -- -8.5)
Gateshead,0 (0 -- 5),Likely decreasing,0.7 (0.026 -- 1.7),-0.088 (-0.35 -- 0.17),-7.9 (4 -- -2)
Glasgow City,1 (0 -- 11),Stable,1.1 (0.44 -- 1.6),0.019 (-0.17 -- 0.16),37 (4.3 -- -4.1)
Hampshire,1 (0 -- 33),Stable,1.1 (0.16 -- 2.4),0.037 (-0.28 -- 0.32),19 (2.1 -- -2.5)
Kent,1 (0 -- 14),Likely increasing,1.1 (0.49 -- 1.8),0.033 (-0.15 -- 0.21),21 (3.3 -- -4.5)
Kirklees,0 (0 -- 22),Likely increasing,1.2 (0.66 -- 2.4),0.052 (-0.099 -- 0.33),13 (2.1 -- -7)
Lancashire,2 (0 -- 12),Stable,0.96 (0.51 -- 1.5),-0.012 (-0.15 -- 0.12),-58 (5.6 -- -4.7)
Leeds,11 (1 -- 137),Likely increasing,1.5 (0.91 -- 2.7),0.14 (-0.025 -- 0.39),5.1 (1.8 -- -28)
Leicester,0 (0 -- 2),Stable,1 (0.48 -- 1.5),0.0011 (-0.16 -- 0.12),630 (5.9 -- -4.4)
Leicestershire,0 (0 -- 1),Stable,1 (0.57 -- 1.5),0.0056 (-0.13 -- 0.12),120 (5.6 -- -5.4)
Lincolnshire,0 (0 -- 14),Likely increasing,1.1 (0.47 -- 2.1),0.036 (-0.16 -- 0.27),19 (2.6 -- -4.3)
