Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.73 (0.044 -- 1.5),-0.077 (-0.34 -- 0.12),-9 (5.7 -- -2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.67 (0.041 -- 1.4),-0.095 (-0.34 -- 0.11),-7.3 (6.2 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.26 (0.00033 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.3),-0.049 (-0.24 -- 0.075),-14 (9.2 -- -2.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.4 (0.0024 -- 2),-0.19 (-0.38 -- 0.24),-3.7 (2.9 -- -1.8)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.65 (0.0085 -- 1.8),-0.1 (-0.37 -- 0.2),-6.8 (3.4 -- -1.9)
Barnet,0 (0 -- 0),Likely decreasing,0.52 (0.0087 -- 1.6),-0.14 (-0.37 -- 0.14),-4.8 (4.8 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.2),-0.057 (-0.25 -- 0.05),-12 (14 -- -2.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.014 (3.4e-08 -- 1.8),-0.36 (-0.41 -- 0.2),-1.9 (3.5 -- -1.7)
Bedford,0 (0 -- 2),Likely decreasing,0.79 (0.06 -- 2.7),-0.061 (-0.33 -- 0.39),-11 (1.8 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.4),-0.047 (-0.26 -- 0.1),-15 (6.8 -- -2.7)
Bexley,0 (0 -- 0),Likely decreasing,0.68 (0.033 -- 1.6),-0.092 (-0.35 -- 0.15),-7.5 (4.6 -- -2)
Birmingham,0 (0 -- 0),Likely decreasing,0.83 (0.45 -- 1.3),-0.047 (-0.16 -- 0.078),-15 (8.9 -- -4.2)
Blackburn with Darwen,0 (0 -- 10),Stable,1.1 (0.27 -- 2.6),0.016 (-0.23 -- 0.38),43 (1.8 -- -3)
Blackpool,0 (0 -- 0),Likely decreasing,0.13 (3.8e-05 -- 1.9),-0.29 (-0.4 -- 0.23),-2.4 (3 -- -1.7)
Bolton,0 (0 -- 14),Likely increasing,1.2 (0.64 -- 2.3),0.048 (-0.1 -- 0.32),15 (2.2 -- -6.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.22 (0.00046 -- 1.9),-0.25 (-0.39 -- 0.21),-2.8 (3.3 -- -1.8)
