Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.64 (0.066 -- 1.4),-0.11 (-0.33 -- 0.1),-6.5 (6.9 -- -2.1)
Barnsley,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.3),-0.046 (-0.18 -- 0.09),-15 (7.7 -- -3.8)
Bedford,0 (0 -- 0),Likely decreasing,0.75 (0.051 -- 1.8),-0.07 (-0.34 -- 0.19),-9.9 (3.6 -- -2.1)
Bexley,0 (0 -- 0),Likely decreasing,0.58 (0.005 -- 1.9),-0.12 (-0.37 -- 0.23),-5.6 (3 -- -1.9)
Birmingham,0 (0 -- 0),Likely decreasing,0.88 (0.52 -- 1.4),-0.033 (-0.14 -- 0.1),-21 (6.7 -- -4.8)
Blackburn with Darwen,0 (0 -- 20),Stable,0.96 (0.1 -- 2.4),-0.0099 (-0.31 -- 0.33),-70 (2.1 -- -2.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.032 (1.3e-07 -- 2.1),-0.35 (-0.4 -- 0.27),-2 (2.6 -- -1.7)
Bolton,0 (0 -- 4),Stable,0.98 (0.32 -- 1.7),-0.0066 (-0.22 -- 0.17),-100 (4 -- -3.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.022 (8.8e-08 -- 1.8),-0.35 (-0.41 -- 0.18),-2 (3.8 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.3),-0.035 (-0.18 -- 0.074),-20 (9.3 -- -3.8)
Brent,0 (0 -- 4),Stable,0.98 (0.62 -- 2.2),-0.0064 (-0.11 -- 0.3),-110 (2.3 -- -6.2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.49 (0.0043 -- 1.9),-0.15 (-0.38 -- 0.22),-4.5 (3.2 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.48 (0.0046 -- 2.1),-0.16 (-0.38 -- 0.28),-4.4 (2.5 -- -1.8)
Bury,0 (0 -- 3),Stable,0.98 (0.58 -- 1.7),-0.0042 (-0.12 -- 0.18),-160 (3.8 -- -5.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.64 (0.0026 -- 1.7),-0.11 (-0.38 -- 0.18),-6.5 (3.8 -- -1.8)
Cambridgeshire,0 (0 -- 30),Stable,1 (0.28 -- 3.7),0.00034 (-0.23 -- 0.6),2000 (1.1 -- -3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.0098 -- 1.6),-0.11 (-0.36 -- 0.15),-6.5 (4.7 -- -1.9)
Cheshire East,0 (0 -- 2),Likely decreasing,0.81 (0.081 -- 2.5),-0.055 (-0.32 -- 0.35),-13 (2 -- -2.2)
Cheshire West and Chester,0 (0 -- 377),Likely increasing,1.6 (0.49 -- 6.8),0.15 (-0.15 -- 1.1),4.8 (0.62 -- -4.5)
City of Edinburgh,1 (0 -- 195),Likely increasing,1.6 (0.35 -- 4.9),0.15 (-0.2 -- 0.82),4.6 (0.84 -- -3.4)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.16 -- 1.4),-0.06 (-0.28 -- 0.12),-12 (6 -- -2.5)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.072 -- 1.5),-0.072 (-0.32 -- 0.14),-9.7 (4.8 -- -2.2)
Coventry,0 (0 -- 0),Likely decreasing,0.52 (0.0048 -- 1.8),-0.14 (-0.37 -- 0.19),-4.8 (3.7 -- -1.9)
Croydon,0 (0 -- 26),Stable,0.94 (0.023 -- 3.5),-0.017 (-0.36 -- 0.55),-42 (1.3 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.7 (0.024 -- 2.2),-0.087 (-0.35 -- 0.28),-7.9 (2.5 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.16 (5.3e-05 -- 1.8),-0.28 (-0.4 -- 0.2),-2.5 (3.5 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.69 (0.12 -- 1.2),-0.089 (-0.3 -- 0.057),-7.8 (12 -- -2.3)
Devon,0 (0 -- 0),Likely decreasing,0.62 (0.012 -- 1.4),-0.11 (-0.36 -- 0.093),-6.2 (7.4 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.55 (0.0015 -- 1.5),-0.13 (-0.38 -- 0.14),-5.1 (5.1 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.52 (0.0031 -- 1.7),-0.15 (-0.38 -- 0.18),-4.8 (3.9 -- -1.8)
Dudley,0 (0 -- 1),Likely decreasing,0.91 (0.41 -- 1.5),-0.026 (-0.18 -- 0.13),-27 (5.1 -- -3.9)
Ealing,0 (0 -- 70),Likely increasing,1.3 (0.21 -- 3.6),0.074 (-0.26 -- 0.57),9.4 (1.2 -- -2.7)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.16 (2.8e-05 -- 1.9),-0.28 (-0.4 -- 0.24),-2.5 (2.9 -- -1.7)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.3),-0.078 (-0.29 -- 0.077),-8.9 (9 -- -2.4)
East Sussex,0 (0 -- 0),Likely decreasing,0.12 (2.8e-05 -- 2.1),-0.3 (-0.4 -- 0.26),-2.3 (2.7 -- -1.8)
Essex,0 (0 -- 1),Likely decreasing,0.86 (0.5 -- 1.9),-0.041 (-0.15 -- 0.22),-17 (3.1 -- -4.6)
