Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 15),Likely increasing,1.1 (0.37 -- 1.9),0.018 (-0.2 -- 0.22),38 (3.2 -- -3.5)
Barnet,1 (0 -- 12),Likely increasing,1.1 (0.45 -- 1.7),0.026 (-0.17 -- 0.17),26 (4 -- -4.2)
Barnsley,0 (0 -- 9),Likely decreasing,0.9 (0.3 -- 1.9),-0.027 (-0.22 -- 0.21),-26 (3.2 -- -3.1)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.69 (0.042 -- 2.1),-0.09 (-0.34 -- 0.26),-7.7 (2.6 -- -2)
Bedford,0 (0 -- 2),Stable,1 (0.36 -- 1.4),0.0078 (-0.2 -- 0.099),89 (7 -- -3.5)
Belfast,2 (0 -- 21),Stable,1 (0.45 -- 1.8),0.013 (-0.17 -- 0.21),52 (3.3 -- -4.2)
Birmingham,2 (0 -- 10),Stable,0.99 (0.55 -- 1.3),-0.0015 (-0.14 -- 0.076),-460 (9.1 -- -5.1)
Blackburn with Darwen,0 (0 -- 31),Stable,0.98 (0.61 -- 2.9),-0.0057 (-0.11 -- 0.43),-120 (1.6 -- -6.1)
Bolton,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.2),-0.017 (-0.14 -- 0.058),-41 (12 -- -5.1)
"Bournemouth, Christchurch and Poole",1 (0 -- 13),Likely increasing,1.1 (0.44 -- 1.7),0.032 (-0.17 -- 0.18),22 (3.9 -- -4)
Bradford,2 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.041 -- 0.084),33 (8.3 -- -17)
Brent,0 (0 -- 2),Likely decreasing,0.64 (0.072 -- 1.7),-0.11 (-0.33 -- 0.18),-6.6 (3.8 -- -2.1)
"Bristol, City of",0 (0 -- 6),Stable,1 (0.5 -- 1.8),0.0088 (-0.15 -- 0.2),78 (3.4 -- -4.6)
Buckinghamshire,1 (0 -- 11),Likely increasing,1.1 (0.63 -- 1.9),0.037 (-0.11 -- 0.22),19 (3.1 -- -6.4)
Bury,0 (0 -- 2),Likely increasing,1 (0.61 -- 1.3),0.0082 (-0.11 -- 0.077),84 (9 -- -6)
Calderdale,2 (0 -- 37),Likely increasing,1.2 (0.78 -- 2.2),0.044 (-0.065 -- 0.28),16 (2.5 -- -11)
Cambridgeshire,1 (0 -- 12),Likely increasing,1.1 (0.51 -- 1.9),0.028 (-0.15 -- 0.22),25 (3.1 -- -4.7)
Causeway Coast and Glens,0 (0 -- 10),Stable,1 (0.2 -- 1.9),0.0067 (-0.26 -- 0.22),100 (3.1 -- -2.7)
Central Bedfordshire,1 (0 -- 12),Likely increasing,1.1 (0.33 -- 1.7),0.027 (-0.21 -- 0.18),25 (3.9 -- -3.3)
Cheshire East,0 (0 -- 2),Likely decreasing,0.78 (0.17 -- 1.9),-0.063 (-0.27 -- 0.23),-11 (3 -- -2.6)
City of Edinburgh,1 (0 -- 82),Likely increasing,1.1 (0.66 -- 2.7),0.025 (-0.097 -- 0.41),28 (1.7 -- -7.1)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.54 -- 1.4),0.0078 (-0.14 -- 0.11),88 (6.1 -- -5.1)
County Durham,0 (0 -- 4),Likely decreasing,0.72 (0.17 -- 1.6),-0.08 (-0.28 -- 0.15),-8.7 (4.7 -- -2.5)
Coventry,0 (0 -- 7),Likely increasing,1.1 (0.55 -- 1.7),0.019 (-0.14 -- 0.18),37 (3.9 -- -5.1)
Croydon,0 (0 -- 4),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.095 -- 0.1),49 (6.7 -- -7.3)
Cumbria,0 (0 -- 16),Stable,0.97 (0.47 -- 2.2),-0.0074 (-0.16 -- 0.29),-93 (2.4 -- -4.4)
Derby,0 (0 -- 9),Stable,1.1 (0.28 -- 1.7),0.021 (-0.23 -- 0.18),33 (3.8 -- -3)
Derbyshire,2 (0 -- 10),Stable,1 (0.49 -- 1.6),0.01 (-0.16 -- 0.14),68 (4.8 -- -4.5)
Derry City and Strabane,0 (0 -- 8),Stable,0.94 (0.14 -- 2.2),-0.016 (-0.29 -- 0.28),-43 (2.4 -- -2.4)
Devon,1 (0 -- 19),Stable,0.94 (0.13 -- 1.7),-0.018 (-0.3 -- 0.19),-38 (3.7 -- -2.3)
Doncaster,0 (0 -- 4),Stable,0.98 (0.28 -- 1.6),-0.0049 (-0.23 -- 0.16),-140 (4.4 -- -3)
Dudley,0 (0 -- 5),Stable,1 (0.44 -- 1.7),0.0064 (-0.17 -- 0.19),110 (3.7 -- -4.1)
Dundee City,0 (0 -- 1),Likely decreasing,0.64 (0.058 -- 1.9),-0.11 (-0.33 -- 0.23),-6.5 (3.1 -- -2.1)
Ealing,0 (0 -- 3),Stable,0.97 (0.45 -- 1.4),-0.0077 (-0.17 -- 0.1),-90 (6.9 -- -4.1)
East Riding of Yorkshire,1 (0 -- 56),Likely increasing,1.1 (0.54 -- 2.4),0.028 (-0.14 -- 0.34),25 (2 -- -5)
East Sussex,0 (0 -- 4),Stable,1 (0.45 -- 1.7),0.0052 (-0.17 -- 0.17),130 (4.1 -- -4.1)
Enfield,0 (0 -- 22),Stable,1.1 (0.28 -- 2.4),0.021 (-0.23 -- 0.33),33 (2.1 -- -3)
Essex,4 (1 -- 13),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.057 -- 0.11),28 (6.4 -- -12)
Falkirk,0 (0 -- 1),Likely decreasing,0.93 (0.32 -- 1.5),-0.021 (-0.21 -- 0.13),-33 (5.2 -- -3.3)
Fermanagh and Omagh,1 (0 -- 18),Likely increasing,1.2 (0.24 -- 1.8),0.047 (-0.25 -- 0.21),15 (3.4 -- -2.8)
Fife,0 (0 -- 26),Stable,1 (0.42 -- 2.8),0.0084 (-0.18 -- 0.4),83 (1.7 -- -3.8)
Gateshead,0 (0 -- 3),Likely decreasing,0.94 (0.41 -- 1.6),-0.016 (-0.18 -- 0.15),-45 (4.7 -- -3.8)
Glasgow City,1 (0 -- 132),Stable,1.1 (0.54 -- 2.9),0.025 (-0.14 -- 0.45),28 (1.5 -- -5.1)
Gloucestershire,0 (0 -- 5),Stable,1 (0.21 -- 1.5),-0.00024 (-0.26 -- 0.14),-2900 (5 -- -2.6)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.74 (0.13 -- 1.4),-0.075 (-0.29 -- 0.098),-9.2 (7.1 -- -2.4)
Hampshire,0 (0 -- 5),Likely decreasing,0.86 (0.15 -- 1.4),-0.041 (-0.28 -- 0.12),-17 (6 -- -2.4)
Haringey,0 (0 -- 4),Stable,0.99 (0.18 -- 1.8),-0.0034 (-0.28 -- 0.2),-200 (3.4 -- -2.5)
Harrow,0 (0 -- 4),Likely decreasing,0.52 (0.024 -- 2.7),-0.14 (-0.36 -- 0.39),-4.8 (1.8 -- -1.9)
